region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.35,1964,1866,2078,82.2,84.57,1964 [1866 - 2078],83.35% [82.2% - 84.57%],283,186,386,12-08-2020,projected
2,AL- DOTHAN,81.58,141,134,152,81.05,82.33,141 [134 - 152],81.58% [81.05% - 82.33%],21,14,31,12-08-2020,projected
5,AL- HUNTSVILLE,85.74,749,714,791,83.88,87.87,749 [714 - 791],85.74% [83.88% - 87.87%],108,73,148,12-08-2020,projected
6,AL- MOBILE,82.0,388,368,412,81.3,82.8,388 [368 - 412],82.0% [81.3% - 82.8%],57,37,80,12-08-2020,projected
7,AL- MONTGOMERY,82.59,264,248,282,81.55,83.75,264 [248 - 282],82.59% [81.55% - 83.75%],40,24,58,12-08-2020,projected
9,AL- TUSCALOOSA,84.61,309,294,330,83.11,86.61,309 [294 - 330],84.61% [83.11% - 86.61%],46,31,66,12-08-2020,projected
11,AZ- MESA,84.65,629,591,676,83.03,86.52,629 [591 - 676],84.65% [83.03% - 86.52%],92,60,129,12-08-2020,projected
12,AZ- PHOENIX,83.6,1885,1770,2039,82.36,85.12,1885 [1770 - 2039],83.6% [82.36% - 85.12%],273,179,388,12-08-2020,projected
14,AZ- SUN CITY,82.1,118,111,127,81.36,82.96,118 [111 - 127],82.1% [81.36% - 82.96%],17,11,24,12-08-2020,projected
15,AZ- TUCSON,83.76,659,618,712,82.38,85.55,659 [618 - 712],83.76% [82.38% - 85.55%],95,60,140,12-08-2020,projected
16,AR- FORT SMITH,81.09,98,93,105,80.7,81.48,98 [93 - 105],81.09% [80.7% - 81.48%],14,9,19,12-08-2020,projected
18,AR- JONESBORO,81.99,123,117,132,81.55,82.65,123 [117 - 132],81.99% [81.55% - 82.65%],18,14,24,12-08-2020,projected
19,AR- LITTLE ROCK,81.42,563,534,602,80.92,82.08,563 [534 - 602],81.42% [80.92% - 82.08%],82,53,120,12-08-2020,projected
21,AR- SPRINGDALE,85.77,400,379,428,83.78,88.42,400 [379 - 428],85.77% [83.78% - 88.42%],61,40,89,12-08-2020,projected
22,AR- TEXARKANA,80.82,51,48,59,80.51,81.22,51 [48 - 59],80.82% [80.51% - 81.22%],8,5,12,12-08-2020,projected
23,CA- ORANGE CO.,83.56,1757,1659,1881,82.27,85.18,1757 [1659 - 1881],83.56% [82.27% - 85.18%],272,174,396,12-08-2020,projected
25,CA- BAKERSFIELD,81.71,422,398,448,81.05,82.43,422 [398 - 448],81.71% [81.05% - 82.43%],62,38,88,12-08-2020,projected
31,CA- CHICO,80.94,36,34,39,80.62,81.25,36 [34 - 39],80.94% [80.62% - 81.25%],6,4,8,12-08-2020,projected
