region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.2,1881,1755,2056,81.72,85.25,1881 [1755 - 2056],83.2% [81.72% - 85.25%],270,145,443,11-17-2020,projected
2,AL- DOTHAN,82.71,247,228,275,81.28,84.74,247 [228 - 275],82.71% [81.28% - 84.74%],36,17,63,11-17-2020,projected
5,AL- HUNTSVILLE,86.97,881,817,979,83.56,92.18,881 [817 - 979],86.97% [83.56% - 92.18%],131,67,229,11-17-2020,projected
6,AL- MOBILE,81.47,282,261,341,80.74,83.47,282 [261 - 341],81.47% [80.74% - 83.47%],42,21,99,11-17-2020,projected
7,AL- MONTGOMERY,82.65,274,253,311,81.29,85.05,274 [253 - 311],82.65% [81.29% - 85.05%],41,20,78,11-17-2020,projected
9,AL- TUSCALOOSA,83.11,212,197,250,81.6,86.61,212 [197 - 250],83.11% [81.6% - 86.61%],31,16,66,11-17-2020,projected
11,AZ- MESA,94.7,1943,1802,2278,87.58,111.62,1943 [1802 - 2278],94.7% [87.58% - 111.62%],291,150,626,11-17-2020,projected
12,AZ- PHOENIX,89.54,4906,4548,5748,84.82,100.66,4906 [4548 - 5748],89.54% [84.82% - 100.66%],723,365,1565,11-17-2020,projected
14,AZ- SUN CITY,86.3,339,314,397,83.21,93.46,339 [314 - 397],86.3% [83.21% - 93.46%],51,26,109,11-17-2020,projected
15,AZ- TUCSON,87.53,1298,1193,1497,83.37,95.41,1298 [1193 - 1497],87.53% [83.37% - 95.41%],190,85,389,11-17-2020,projected
16,AR- FORT SMITH,83.9,345,319,388,81.95,86.87,345 [319 - 388],83.9% [81.95% - 86.87%],50,25,88,11-17-2020,projected
18,AR- JONESBORO,82.77,169,158,184,81.55,84.31,169 [158 - 184],82.77% [81.55% - 84.31%],25,14,39,11-17-2020,projected
19,AR- LITTLE ROCK,82.88,1147,1065,1260,81.46,84.83,1147 [1065 - 1260],82.88% [81.46% - 84.83%],166,84,279,11-17-2020,projected
21,AR- SPRINGDALE,88.23,589,546,648,84.16,93.81,589 [546 - 648],88.23% [84.16% - 93.81%],87,44,146,11-17-2020,projected
22,AR- TEXARKANA,80.82,56,52,64,80.51,81.43,56 [52 - 64],80.82% [80.51% - 81.43%],8,5,14,11-17-2020,projected
23,CA- ORANGE CO.,81.61,810,744,928,80.75,83.15,810 [744 - 928],81.61% [80.75% - 83.15%],123,57,241,11-17-2020,projected
25,CA- BAKERSFIELD,84.18,982,908,1075,82.13,86.69,982 [908 - 1075],84.18% [82.13% - 86.69%],151,77,242,11-17-2020,projected
31,CA- CHICO,82.66,117,109,129,81.41,84.38,117 [109 - 129],82.66% [81.41% - 84.38%],17,9,28,11-17-2020,projected
33,CA- CONTRA COSTA CO.,83.3,428,393,494,81.55,86.59,428 [393 - 494],83.3% [81.55% - 86.59%],66,31,132,11-17-2020,projected
43,CA- FRESNO,81.97,315,292,342,81.01,83.07,315 [292 - 342],81.97% [81.01% - 83.07%],45,23,70,11-17-2020,projected
