region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.12,60,53,74,80.04,80.28,60 [53 - 74],80.12% [80.04% - 80.28%],10,3,24,03-09-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,80.15,0 [0 - 2],80.0% [80.0% - 80.15%],0,0,2,03-09-2021,projected
5,AL- HUNTSVILLE,80.11,10,8,13,80.0,80.21,10 [8 - 13],80.11% [80.0% - 80.21%],2,0,4,03-09-2021,projected
6,AL- MOBILE,80.11,19,17,23,80.04,80.25,19 [17 - 23],80.11% [80.04% - 80.25%],3,1,7,03-09-2021,projected
7,AL- MONTGOMERY,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,1,03-09-2021,projected
9,AL- TUSCALOOSA,80.1,7,6,9,80.0,80.3,7 [6 - 9],80.1% [80.0% - 80.3%],1,0,3,03-09-2021,projected
11,AZ- MESA,80.05,7,6,8,80.05,80.1,7 [6 - 8],80.05% [80.05% - 80.1%],1,1,2,03-09-2021,projected
12,AZ- PHOENIX,80.04,18,16,22,80.03,80.09,18 [16 - 22],80.04% [80.03% - 80.09%],3,2,7,03-09-2021,projected
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
15,AZ- TUCSON,80.08,11,9,13,80.0,80.12,11 [9 - 13],80.08% [80.0% - 80.12%],2,0,3,03-09-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.22,0 [0 - 2],80.0% [80.0% - 80.22%],0,0,2,03-09-2021,projected
19,AR- LITTLE ROCK,80.09,35,32,56,80.03,80.45,35 [32 - 56],80.09% [80.03% - 80.45%],5,2,26,03-09-2021,projected
21,AR- SPRINGDALE,80.19,14,13,18,80.09,80.57,14 [13 - 18],80.19% [80.09% - 80.57%],2,1,6,03-09-2021,projected
22,AR- TEXARKANA,80.0,0,0,4,80.0,80.41,0 [0 - 4],80.0% [80.0% - 80.41%],0,0,4,03-09-2021,projected
23,CA- ORANGE CO.,80.01,7,6,8,80.0,80.03,7 [6 - 8],80.01% [80.0% - 80.03%],1,0,2,03-09-2021,projected
25,CA- BAKERSFIELD,80.03,1,0,2,80.0,80.03,1 [0 - 2],80.03% [80.0% - 80.03%],1,0,1,03-09-2021,projected
