region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.21,103,94,125,80.11,80.45,103 [94 - 125],80.21% [80.11% - 80.45%],18,9,38,03-09-2021,projected
2,AL- DOTHAN,80.15,14,12,14,80.0,80.15,14 [12 - 14],80.15% [80.0% - 80.15%],2,0,2,03-09-2021,projected
5,AL- HUNTSVILLE,80.16,21,19,25,80.11,80.37,21 [19 - 25],80.16% [80.11% - 80.37%],3,2,7,03-09-2021,projected
6,AL- MOBILE,80.21,41,38,46,80.11,80.39,41 [38 - 46],80.21% [80.11% - 80.39%],6,3,11,03-09-2021,projected
7,AL- MONTGOMERY,80.13,10,8,12,80.0,80.19,10 [8 - 12],80.13% [80.0% - 80.19%],2,0,3,03-09-2021,projected
9,AL- TUSCALOOSA,80.2,14,13,16,80.2,80.4,14 [13 - 16],80.2% [80.2% - 80.4%],2,2,4,03-09-2021,projected
11,AZ- MESA,80.2,25,23,27,80.1,80.3,25 [23 - 27],80.2% [80.1% - 80.3%],4,2,6,03-09-2021,projected
12,AZ- PHOENIX,80.15,64,58,71,80.07,80.21,64 [58 - 71],80.15% [80.07% - 80.21%],11,5,16,03-09-2021,projected
14,AZ- SUN CITY,80.12,2,1,3,80.0,80.12,2 [1 - 3],80.12% [80.0% - 80.12%],1,0,1,03-09-2021,projected
15,AZ- TUCSON,80.12,21,20,23,80.08,80.2,21 [20 - 23],80.12% [80.08% - 80.2%],3,2,5,03-09-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.16,0 [0 - 2],80.0% [80.0% - 80.16%],0,0,2,03-09-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.22,0 [0 - 2],80.0% [80.0% - 80.22%],0,0,2,03-09-2021,projected
19,AR- LITTLE ROCK,80.17,59,53,83,80.07,80.55,59 [53 - 83],80.17% [80.07% - 80.55%],10,4,32,03-09-2021,projected
21,AR- SPRINGDALE,80.38,24,22,30,80.19,80.76,24 [22 - 30],80.38% [80.19% - 80.76%],4,2,8,03-09-2021,projected
22,AR- TEXARKANA,80.2,14,12,16,80.0,80.41,14 [12 - 16],80.2% [80.0% - 80.41%],2,0,4,03-09-2021,projected
23,CA- ORANGE CO.,80.03,14,13,16,80.03,80.05,14 [13 - 16],80.03% [80.03% - 80.05%],2,2,4,03-09-2021,projected
25,CA- BAKERSFIELD,80.03,7,7,8,80.03,80.06,7 [7 - 8],80.03% [80.03% - 80.06%],1,1,2,03-09-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
33,CA- CONTRA COSTA CO.,80.1,14,13,16,80.05,80.2,14 [13 - 16],80.1% [80.05% - 80.2%],2,1,4,03-09-2021,projected
43,CA- FRESNO,80.09,9,8,11,80.04,80.18,9 [8 - 11],80.09% [80.04% - 80.18%],2,1,4,03-09-2021,projected
56,CA- LOS ANGELES,80.05,70,64,76,80.03,80.07,70 [64 - 76],80.05% [80.03% - 80.07%],12,7,18,03-09-2021,projected
58,CA- MODESTO,80.12,14,13,16,80.06,80.23,14 [13 - 16],80.12% [80.06% - 80.23%],2,1,4,03-09-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,1,03-09-2021,projected
65,CA- ALAMEDA CO.,80.03,7,6,7,80.0,80.03,7 [6 - 7],80.03% [80.0% - 80.03%],1,0,1,03-09-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021,projected
73,CA- REDDING,80.09,7,7,9,80.09,80.28,7 [7 - 9],80.09% [80.09% - 80.28%],1,1,3,03-09-2021,projected
77,CA- SACRAMENTO,80.1,26,23,29,80.04,80.15,26 [23 - 29],80.1% [80.04% - 80.15%],5,2,7,03-09-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,03-09-2021,projected
79,CA- SAN BERNARDINO,80.05,13,11,15,80.02,80.05,13 [11 - 15],80.05% [80.02% - 80.05%],3,1,3,03-09-2021,projected
80,CA- SAN DIEGO,80.07,33,30,36,80.04,80.11,33 [30 - 36],80.07% [80.04% - 80.11%],5,3,8,03-09-2021,projected
