region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.12,66,62,75,80.07,80.21,66 [62 - 75],80.12% [80.07% - 80.21%],10,6,18,03-16-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-16-2021,projected
5,AL- HUNTSVILLE,80.05,7,7,8,80.05,80.11,7 [7 - 8],80.05% [80.05% - 80.11%],1,1,2,03-16-2021,projected
6,AL- MOBILE,80.07,14,12,15,80.07,80.11,14 [12 - 15],80.07% [80.07% - 80.11%],2,2,3,03-16-2021,projected
7,AL- MONTGOMERY,80.06,3,2,5,80.0,80.19,3 [2 - 5],80.06% [80.0% - 80.19%],1,0,3,03-16-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,1,80.0,80.1,0 [0 - 1],80.0% [80.0% - 80.1%],0,0,1,03-16-2021,projected
11,AZ- MESA,80.45,55,52,58,80.3,80.61,55 [52 - 58],80.45% [80.3% - 80.61%],9,6,12,03-16-2021,projected
12,AZ- PHOENIX,80.26,120,113,127,80.18,80.36,120 [113 - 127],80.26% [80.18% - 80.36%],20,14,27,03-16-2021,projected
14,AZ- SUN CITY,80.25,9,8,10,80.12,80.25,9 [8 - 10],80.25% [80.12% - 80.25%],2,1,2,03-16-2021,projected
15,AZ- TUCSON,80.16,25,23,26,80.12,80.2,25 [23 - 26],80.16% [80.12% - 80.2%],4,3,5,03-16-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
19,AR- LITTLE ROCK,80.05,16,14,18,80.03,80.07,16 [14 - 18],80.05% [80.03% - 80.07%],3,2,4,03-16-2021,projected
21,AR- SPRINGDALE,80.28,16,15,18,80.19,80.38,16 [15 - 18],80.28% [80.19% - 80.38%],3,2,4,03-16-2021,projected
22,AR- TEXARKANA,80.1,4,3,5,80.0,80.1,4 [3 - 5],80.1% [80.0% - 80.1%],1,0,1,03-16-2021,projected
23,CA- ORANGE CO.,80.04,17,16,18,80.03,80.04,17 [16 - 18],80.04% [80.03% - 80.04%],3,2,3,03-16-2021,projected
25,CA- BAKERSFIELD,80.03,7,6,8,80.03,80.06,7 [6 - 8],80.03% [80.03% - 80.06%],1,1,2,03-16-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
33,CA- CONTRA COSTA CO.,80.05,7,7,8,80.05,80.1,7 [7 - 8],80.05% [80.05% - 80.1%],1,1,2,03-16-2021,projected
43,CA- FRESNO,80.22,31,28,34,80.13,80.35,31 [28 - 34],80.22% [80.13% - 80.35%],5,3,8,03-16-2021,projected
56,CA- LOS ANGELES,80.05,77,71,84,80.03,80.08,77 [71 - 84],80.05% [80.03% - 80.08%],13,8,20,03-16-2021,projected
58,CA- MODESTO,80.23,26,24,29,80.17,80.41,26 [24 - 29],80.23% [80.17% - 80.41%],4,3,7,03-16-2021,projected
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
65,CA- ALAMEDA CO.,80.06,13,12,14,80.03,80.06,13 [12 - 14],80.06% [80.03% - 80.06%],2,1,2,03-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
73,CA- REDDING,80.09,2,1,3,80.0,80.18,2 [1 - 3],80.09% [80.0% - 80.18%],1,0,2,03-16-2021,projected
77,CA- SACRAMENTO,80.1,30,27,33,80.06,80.17,30 [27 - 33],80.1% [80.06% - 80.17%],5,3,8,03-16-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021,projected
79,CA- SAN BERNARDINO,80.03,11,10,12,80.02,80.05,11 [10 - 12],80.03% [80.02% - 80.05%],2,1,3,03-16-2021,projected
80,CA- SAN DIEGO,80.14,64,60,69,80.1,80.21,64 [60 - 69],80.14% [80.1% - 80.21%],10,7,15,03-16-2021,projected
81,CA- SAN FRANCISCO,80.02,7,6,9,80.02,80.06,7 [6 - 9],80.02% [80.02% - 80.06%],1,1,3,03-16-2021,projected
82,CA- SAN JOSE,80.13,26,24,27,80.1,80.17,26 [24 - 27],80.13% [80.1% - 80.17%],4,3,5,03-16-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.22,0 [0 - 1],80.0% [80.0% - 80.22%],0,0,1,03-16-2021,projected
85,CA- SAN MATEO CO.,80.07,8,7,9,80.04,80.07,8 [7 - 9],80.07% [80.04% - 80.07%],2,1,2,03-16-2021,projected
86,CA- SANTA BARBARA,80.1,7,6,8,80.1,80.21,7 [6 - 8],80.1% [80.1% - 80.21%],1,1,2,03-16-2021,projected
87,CA- SANTA CRUZ,80.28,7,7,8,80.28,80.56,7 [7 - 8],80.28% [80.28% - 80.56%],1,1,2,03-16-2021,projected
89,CA- SANTA ROSA,80.05,6,5,7,80.0,80.05,6 [5 - 7],80.05% [80.0% - 80.05%],1,0,1,03-16-2021,projected
91,CA- STOCKTON,80.09,7,6,7,80.09,80.09,7 [6 - 7],80.09% [80.09% - 80.09%],1,1,1,03-16-2021,projected
96,CA- VENTURA,80.06,6,5,7,80.0,80.06,6 [5 - 7],80.06% [80.0% - 80.06%],1,0,1,03-16-2021,projected
101,CO- BOULDER,80.42,14,13,16,80.42,80.84,14 [13 - 16],80.42% [80.42% - 80.84%],2,2,4,03-16-2021,projected
102,CO- COLORADO SPRINGS,80.39,26,24,30,80.29,80.68,26 [24 - 30],80.39% [80.29% - 80.68%],4,3,7,03-16-2021,projected
103,CO- DENVER,80.52,161,152,174,80.33,80.73,161 [152 - 174],80.52% [80.33% - 80.73%],25,16,35,03-16-2021,projected
104,CO- FORT COLLINS,80.63,28,26,29,80.31,80.78,28 [26 - 29],80.63% [80.31% - 80.78%],4,2,5,03-16-2021,projected
105,CO- GRAND JUNCTION,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,03-16-2021,projected
106,CO- GREELEY,80.51,24,22,28,80.26,80.77,24 [22 - 28],80.51% [80.26% - 80.77%],4,2,6,03-16-2021,projected
107,CO- PUEBLO,80.13,7,7,7,80.13,80.13,7 [7 - 7],80.13% [80.13% - 80.13%],1,1,1,03-16-2021,projected
109,CT- BRIDGEPORT,80.29,34,32,37,80.18,80.47,34 [32 - 37],80.29% [80.18% - 80.47%],5,3,8,03-16-2021,projected
110,CT- HARTFORD,80.15,35,32,37,80.12,80.21,35 [32 - 37],80.15% [80.12% - 80.21%],5,4,7,03-16-2021,projected
111,CT- NEW HAVEN,80.26,56,52,61,80.16,80.34,56 [52 - 61],80.26% [80.16% - 80.34%],10,6,13,03-16-2021,projected
