region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.1,636,588,701,80.53,81.86,636 [588 - 701],81.1% [80.53% - 81.86%],93,45,157,12-01-2020,projected
2,AL- DOTHAN,80.75,70,64,76,80.3,81.2,70 [64 - 76],80.75% [80.3% - 81.2%],10,4,16,12-01-2020,projected
5,AL- HUNTSVILLE,82.29,293,273,320,81.28,83.72,293 [273 - 320],82.29% [81.28% - 83.72%],43,24,70,12-01-2020,projected
6,AL- MOBILE,81.05,203,186,227,80.46,81.86,203 [186 - 227],81.05% [80.46% - 81.86%],30,13,53,12-01-2020,projected
7,AL- MONTGOMERY,80.26,28,25,33,80.06,80.58,28 [25 - 33],80.26% [80.06% - 80.58%],4,1,9,12-01-2020,projected
9,AL- TUSCALOOSA,81.4,96,87,106,80.5,82.3,96 [87 - 106],81.4% [80.5% - 82.3%],14,5,23,12-01-2020,projected
11,AZ- MESA,97.53,2345,2168,2798,88.59,120.4,2345 [2168 - 2798],97.53% [88.59% - 120.4%],347,170,800,12-01-2020,projected
12,AZ- PHOENIX,89.87,5109,4720,6086,84.74,102.77,5109 [4720 - 6086],89.87% [84.74% - 102.77%],748,359,1725,12-01-2020,projected
14,AZ- SUN CITY,87.9,430,397,514,83.83,98.27,430 [397 - 514],87.9% [83.83% - 98.27%],64,31,148,12-01-2020,projected
15,AZ- TUCSON,85.03,883,810,1031,82.14,90.82,883 [810 - 1031],85.03% [82.14% - 90.82%],127,54,273,12-01-2020,projected
16,AR- FORT SMITH,80.47,36,32,41,80.16,80.78,36 [32 - 41],80.47% [80.16% - 80.78%],6,2,10,12-01-2020,projected
18,AR- JONESBORO,80.77,45,41,50,80.33,81.22,45 [41 - 50],80.77% [80.33% - 81.22%],7,3,11,12-01-2020,projected
19,AR- LITTLE ROCK,80.99,396,367,439,80.5,81.72,396 [367 - 439],80.99% [80.5% - 81.72%],57,29,99,12-01-2020,projected
21,AR- SPRINGDALE,81.89,134,123,151,80.85,83.41,134 [123 - 151],81.89% [80.85% - 83.41%],20,9,36,12-01-2020,projected
22,AR- TEXARKANA,80.2,14,12,15,80.1,80.31,14 [12 - 15],80.2% [80.1% - 80.31%],2,1,3,12-01-2020,projected
