region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,84.45,2618,2472,2800,82.78,86.45,2618 [2472 - 2800],84.45% [82.78% - 86.45%],376,235,545,12-15-2020,projected
2,AL- DOTHAN,82.94,259,242,276,81.66,84.22,259 [242 - 276],82.94% [81.66% - 84.22%],39,22,56,12-15-2020,projected
5,AL- HUNTSVILLE,90.11,1295,1227,1387,86.49,95.0,1295 [1227 - 1387],90.11% [86.49% - 95.0%],190,122,282,12-15-2020,projected
6,AL- MOBILE,83.89,768,721,827,82.35,85.67,768 [721 - 827],83.89% [82.35% - 85.67%],111,67,162,12-15-2020,projected
7,AL- MONTGOMERY,82.46,263,247,283,81.42,83.56,263 [247 - 283],82.46% [81.42% - 83.56%],38,22,55,12-15-2020,projected
9,AL- TUSCALOOSA,91.42,788,749,839,87.52,96.23,788 [749 - 839],91.42% [87.52% - 96.23%],114,75,162,12-15-2020,projected
11,AZ- MESA,105.96,3556,3277,4058,92.47,130.25,3556 [3277 - 4058],105.96% [92.47% - 130.25%],514,247,995,12-15-2020,projected
12,AZ- PHOENIX,95.64,8243,7594,9393,87.39,110.32,8243 [7594 - 9393],95.64% [87.39% - 110.32%],1185,560,2297,12-15-2020,projected
14,AZ- SUN CITY,91.48,645,593,736,85.56,101.98,645 [593 - 736],91.48% [85.56% - 101.98%],93,45,178,12-15-2020,projected
15,AZ- TUCSON,86.42,1132,1058,1269,83.68,90.94,1132 [1058 - 1269],86.42% [83.68% - 90.94%],162,93,276,12-15-2020,projected
16,AR- FORT SMITH,82.03,173,162,186,81.17,82.97,173 [162 - 186],82.03% [81.17% - 82.97%],26,15,38,12-15-2020,projected
18,AR- JONESBORO,81.88,114,107,121,81.11,82.54,114 [107 - 121],81.88% [81.11% - 82.54%],17,10,23,12-15-2020,projected
