region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.59,1526,1442,1621,81.71,83.58,1526 [1442 - 1621],82.59% [81.71% - 83.58%],219,144,302,12-21-2020,projected
2,AL- DOTHAN,82.03,188,178,200,81.36,82.71,188 [178 - 200],82.03% [81.36% - 82.71%],27,18,36,12-21-2020,projected
5,AL- HUNTSVILLE,86.06,762,722,819,83.94,89.1,762 [722 - 819],86.06% [83.94% - 89.1%],114,74,171,12-21-2020,projected
6,AL- MOBILE,81.51,301,281,322,80.98,82.14,301 [281 - 322],81.51% [80.98% - 82.14%],43,28,61,12-21-2020,projected
7,AL- MONTGOMERY,83.04,321,302,342,81.88,84.27,321 [302 - 342],83.04% [81.88% - 84.27%],47,29,66,12-21-2020,projected
9,AL- TUSCALOOSA,83.81,255,240,271,82.3,85.41,255 [240 - 271],83.81% [82.3% - 85.41%],38,23,54,12-21-2020,projected
11,AZ- MESA,89.6,1297,1221,1418,85.76,95.71,1297 [1221 - 1418],89.6% [85.76% - 95.71%],190,114,311,12-21-2020,projected
12,AZ- PHOENIX,86.84,3545,3326,3911,83.95,91.67,3545 [3326 - 3911],86.84% [83.95% - 91.67%],518,299,884,12-21-2020,projected
14,AZ- SUN CITY,84.44,242,227,265,82.59,87.28,242 [227 - 265],84.44% [82.59% - 87.28%],36,21,59,12-21-2020,projected
15,AZ- TUCSON,84.2,736,690,800,82.65,86.14,736 [690 - 800],84.2% [82.65% - 86.14%],106,67,155,12-21-2020,projected
16,AR- FORT SMITH,81.48,133,126,143,80.94,81.95,133 [126 - 143],81.48% [80.94% - 81.95%],19,12,25,12-21-2020,projected
