region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.56,1485,1395,1598,81.57,83.73,1485 [1395 - 1598],82.56% [81.57% - 83.73%],216,133,315,12-21-2020,projected
2,AL- DOTHAN,82.11,192,180,207,81.2,83.16,192 [180 - 207],82.11% [81.2% - 83.16%],28,16,42,12-21-2020,projected
5,AL- HUNTSVILLE,86.54,837,790,904,84.04,90.11,837 [790 - 904],86.54% [84.04% - 90.11%],123,76,190,12-21-2020,projected
6,AL- MOBILE,81.51,295,274,320,80.81,82.28,295 [274 - 320],81.51% [80.81% - 82.28%],43,23,65,12-21-2020,projected
7,AL- MONTGOMERY,83.1,331,309,357,81.68,84.72,331 [309 - 357],83.1% [81.68% - 84.72%],48,26,73,12-21-2020,projected
9,AL- TUSCALOOSA,83.81,266,250,286,82.3,85.51,266 [250 - 286],83.81% [82.3% - 85.51%],38,23,55,12-21-2020,projected
11,AZ- MESA,89.8,1350,1262,1520,85.45,97.68,1350 [1262 - 1520],89.8% [85.45% - 97.68%],194,108,350,12-21-2020,projected
12,AZ- PHOENIX,86.97,3674,3421,4160,83.71,92.96,3674 [3421 - 4160],86.97% [83.71% - 92.96%],528,281,982,12-21-2020,projected
14,AZ- SUN CITY,84.57,255,238,287,82.47,88.27,255 [238 - 287],84.57% [82.47% - 88.27%],37,20,67,12-21-2020,projected
15,AZ- TUCSON,84.12,707,658,788,82.26,86.74,707 [658 - 788],84.12% [82.26% - 86.74%],104,57,170,12-21-2020,projected
16,AR- FORT SMITH,81.64,141,132,154,80.94,82.26,141 [132 - 154],81.64% [80.94% - 82.26%],21,12,29,12-21-2020,projected
18,AR- JONESBORO,81.22,77,72,83,80.77,81.88,77 [72 - 83],81.22% [80.77% - 81.88%],11,7,17,12-21-2020,projected
19,AR- LITTLE ROCK,81.98,785,738,851,81.18,83.08,785 [738 - 851],81.98% [81.18% - 83.08%],114,68,178,12-21-2020,projected
21,AR- SPRINGDALE,83.78,273,256,300,82.18,86.34,273 [256 - 300],83.78% [82.18% - 86.34%],40,23,67,12-21-2020,projected
22,AR- TEXARKANA,80.61,42,40,50,80.41,81.22,42 [40 - 50],80.61% [80.41% - 81.22%],6,4,12,12-21-2020,projected
23,CA- ORANGE CO.,85.42,2810,2652,2995,83.59,87.53,2810 [2652 - 2995],85.42% [83.59% - 87.53%],415,275,576,12-21-2020,projected
25,CA- BAKERSFIELD,83.18,792,744,850,81.94,84.7,792 [744 - 850],83.18% [81.94% - 84.7%],115,70,170,12-21-2020,projected
31,CA- CHICO,83.12,137,128,149,81.72,84.53,137 [128 - 149],83.12% [81.72% - 84.53%],20,11,29,12-21-2020,projected
33,CA- CONTRA COSTA CO.,81.8,242,225,267,81.0,82.8,242 [225 - 267],81.8% [81.0% - 82.8%],36,20,56,12-21-2020,projected
43,CA- FRESNO,92.35,1783,1708,1851,89.07,95.33,1783 [1708 - 1851],92.35% [89.07% - 95.33%],282,207,350,12-21-2020,projected
56,CA- LOS ANGELES,88.94,14496,13909,15012,86.57,91.02,14.50K [13.91K - 15.01K],88.94% [86.57% - 91.02%],2217,1630,2733,12-21-2020,projected
58,CA- MODESTO,87.39,861,820,902,85.0,89.77,861 [820 - 902],87.39% [85.0% - 89.77%],127,86,168,12-21-2020,projected
62,CA- NAPA,82.58,102,96,111,81.55,83.95,102 [96 - 111],82.58% [81.55% - 83.95%],15,9,23,12-21-2020,projected
65,CA- ALAMEDA CO.,83.82,867,808,946,82.07,86.16,867 [808 - 946],83.82% [82.07% - 86.16%],129,70,208,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,89.31,550,534,564,88.07,90.07,550 [534 - 564],89.31% [88.07% - 90.07%],98,85,106,12-21-2020,projected
73,CA- REDDING,80.18,14,13,16,80.18,80.37,14 [13 - 16],80.18% [80.18% - 80.37%],2,2,4,12-21-2020,projected
77,CA- SACRAMENTO,84.08,1346,1268,1441,82.45,86.02,1346 [1268 - 1441],84.08% [82.45% - 86.02%],195,117,288,12-21-2020,projected
78,CA- SALINAS,92.48,648,621,672,89.08,95.51,648 [621 - 672],92.48% [89.08% - 95.51%],99,72,123,12-21-2020,projected
79,CA- SAN BERNARDINO,94.01,4522,4374,4649,91.8,95.46,4522 [4374 - 4649],94.01% [91.8% - 95.46%],810,682,894,12-21-2020,projected
