region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.2,1837,1704,1995,81.67,84.99,1837 [1704 - 1995],83.2% [81.67% - 84.99%],270,141,421,12-08-2020,projected
2,AL- DOTHAN,81.96,180,167,196,80.98,83.09,180 [167 - 196],81.96% [80.98% - 83.09%],26,13,41,12-08-2020,projected
5,AL- HUNTSVILLE,84.89,612,567,669,82.5,87.77,612 [567 - 669],84.89% [82.5% - 87.77%],92,47,146,12-08-2020,projected
6,AL- MOBILE,82.38,472,437,519,81.16,83.96,472 [437 - 519],82.38% [81.16% - 83.96%],68,33,113,12-08-2020,projected
7,AL- MONTGOMERY,82.98,318,294,354,81.49,84.92,318 [294 - 354],82.98% [81.49% - 84.92%],46,23,76,12-08-2020,projected
9,AL- TUSCALOOSA,85.61,390,361,422,82.81,88.62,390 [361 - 422],85.61% [82.81% - 88.62%],56,28,86,12-08-2020,projected
11,AZ- MESA,83.69,491,447,569,81.52,87.27,491 [447 - 569],83.69% [81.52% - 87.27%],73,30,144,12-08-2020,projected
12,AZ- PHOENIX,83.06,1543,1406,1786,81.25,86.02,1543 [1406 - 1786],83.06% [81.25% - 86.02%],232,95,456,12-08-2020,projected
14,AZ- SUN CITY,81.73,94,85,109,80.74,83.46,94 [85 - 109],81.73% [80.74% - 83.46%],14,6,28,12-08-2020,projected
15,AZ- TUCSON,83.17,544,499,622,81.39,86.02,544 [499 - 622],83.17% [81.39% - 86.02%],80,35,152,12-08-2020,projected
16,AR- FORT SMITH,81.17,105,98,119,80.62,82.11,105 [98 - 119],81.17% [80.62% - 82.11%],15,8,27,12-08-2020,projected
18,AR- JONESBORO,81.88,115,107,126,81.11,82.99,115 [107 - 126],81.88% [81.11% - 82.99%],17,10,27,12-08-2020,projected
19,AR- LITTLE ROCK,81.44,573,533,631,80.76,82.37,573 [533 - 631],81.44% [80.76% - 82.37%],83,44,137,12-08-2020,projected
21,AR- SPRINGDALE,86.62,488,458,528,83.88,90.31,488 [458 - 528],86.62% [83.88% - 90.31%],70,41,109,12-08-2020,projected
22,AR- TEXARKANA,80.92,63,59,72,80.51,81.73,63 [59 - 72],80.92% [80.51% - 81.73%],9,5,17,12-08-2020,projected
23,CA- ORANGE CO.,84.59,2433,2262,2622,82.35,87.06,2433 [2262 - 2622],84.59% [82.35% - 87.06%],351,180,540,12-08-2020,projected
25,CA- BAKERSFIELD,81.83,459,422,504,80.86,82.93,459 [422 - 504],81.83% [80.86% - 82.93%],66,31,106,12-08-2020,projected
31,CA- CHICO,80.78,35,32,39,80.31,81.41,35 [32 - 39],80.78% [80.31% - 81.41%],5,2,9,12-08-2020,projected
33,CA- CONTRA COSTA CO.,84.49,620,579,665,82.45,86.69,620 [579 - 665],84.49% [82.45% - 86.69%],90,49,134,12-08-2020,projected
43,CA- FRESNO,81.27,198,182,218,80.61,82.06,198 [182 - 218],81.27% [80.61% - 82.06%],29,14,47,12-08-2020,projected
