region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.23,1300,1246,1371,81.6,82.9,1300 [1246 - 1371],82.23% [81.6% - 82.9%],188,135,245,01-05-2021,projected
2,AL- DOTHAN,83.01,267,255,288,82.11,84.52,267 [255 - 288],83.01% [82.11% - 84.52%],40,28,60,01-05-2021,projected
5,AL- HUNTSVILLE,84.63,577,552,617,83.3,86.76,577 [552 - 617],84.63% [83.3% - 86.76%],87,62,127,01-05-2021,projected
6,AL- MOBILE,82.17,418,400,439,81.54,82.91,418 [400 - 439],82.17% [81.54% - 82.91%],62,44,83,01-05-2021,projected
7,AL- MONTGOMERY,82.98,308,294,327,82.07,84.2,308 [294 - 327],82.98% [82.07% - 84.2%],46,32,65,01-05-2021,projected
9,AL- TUSCALOOSA,84.01,271,259,289,82.91,85.61,271 [259 - 289],84.01% [82.91% - 85.61%],40,29,56,01-05-2021,projected
11,AZ- MESA,90.51,1378,1291,1512,86.11,97.27,1378 [1291 - 1512],90.51% [86.11% - 97.27%],208,121,342,01-05-2021,projected
12,AZ- PHOENIX,86.34,3199,3002,3497,83.74,90.27,3199 [3002 - 3497],86.34% [83.74% - 90.27%],480,283,778,01-05-2021,projected
14,AZ- SUN CITY,84.57,247,231,272,82.59,87.41,247 [231 - 272],84.57% [82.59% - 87.41%],37,21,60,01-05-2021,projected
15,AZ- TUCSON,83.09,533,508,560,82.26,83.96,533 [508 - 560],83.09% [82.26% - 83.96%],78,57,100,01-05-2021,projected
16,AR- FORT SMITH,82.42,202,193,218,81.72,83.67,202 [193 - 218],82.42% [81.72% - 83.67%],31,22,47,01-05-2021,projected
18,AR- JONESBORO,81.0,63,60,67,80.88,81.44,63 [60 - 67],81.0% [80.88% - 81.44%],9,8,13,01-05-2021,projected
19,AR- LITTLE ROCK,82.03,782,749,832,81.46,82.89,782 [749 - 832],82.03% [81.46% - 82.89%],117,84,167,01-05-2021,projected
21,AR- SPRINGDALE,84.07,287,274,307,82.84,85.96,287 [274 - 307],84.07% [82.84% - 85.96%],43,30,63,01-05-2021,projected
22,AR- TEXARKANA,80.82,53,49,55,80.41,81.02,53 [49 - 55],80.82% [80.41% - 81.02%],8,4,10,01-05-2021,projected
23,CA- ORANGE CO.,82.57,1362,1297,1438,81.86,83.4,1362 [1297 - 1438],82.57% [81.86% - 83.4%],197,142,260,01-05-2021,projected
25,CA- BAKERSFIELD,81.83,458,439,481,81.41,82.32,458 [439 - 481],81.83% [81.41% - 82.32%],66,51,84,01-05-2021,projected
31,CA- CHICO,81.25,56,53,59,80.94,81.56,56 [53 - 59],81.25% [80.94% - 81.56%],8,6,10,01-05-2021,projected
33,CA- CONTRA COSTA CO.,81.15,157,150,165,80.85,81.5,157 [150 - 165],81.15% [80.85% - 81.5%],23,17,30,01-05-2021,projected
43,CA- FRESNO,82.28,355,340,373,81.71,82.98,355 [340 - 373],82.28% [81.71% - 82.98%],52,39,68,01-05-2021,projected
56,CA- LOS ANGELES,87.19,12127,11630,12646,85.19,89.29,12.13K [11.63K - 12.65K],87.19% [85.19% - 89.29%],1784,1287,2303,01-05-2021,projected
58,CA- MODESTO,82.15,253,243,266,81.63,82.73,253 [243 - 266],82.15% [81.63% - 82.73%],37,28,47,01-05-2021,projected
62,CA- NAPA,81.55,63,61,67,81.2,82.06,63 [61 - 67],81.55% [81.2% - 82.06%],9,7,12,01-05-2021,projected
65,CA- ALAMEDA CO.,81.15,272,260,286,80.89,81.48,272 [260 - 286],81.15% [80.89% - 81.48%],39,30,50,01-05-2021,projected
69,CA- PALM SPR/RANCHO MIR.,86.55,466,448,488,84.84,88.55,466 [448 - 488],86.55% [84.84% - 88.55%],69,51,90,01-05-2021,projected
