region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.24,731,694,771,80.89,81.62,731 [694 - 771],81.24% [80.89% - 81.62%],105,75,137,12-01-2020,projected
2,AL- DOTHAN,80.75,68,64,73,80.45,80.9,68 [64 - 73],80.75% [80.45% - 80.9%],10,6,12,12-01-2020,projected
5,AL- HUNTSVILLE,82.23,288,274,304,81.49,82.87,288 [274 - 304],82.23% [81.49% - 82.87%],42,28,54,12-01-2020,projected
6,AL- MOBILE,80.84,164,155,172,80.56,81.09,164 [155 - 172],80.84% [80.56% - 81.09%],24,16,31,12-01-2020,projected
7,AL- MONTGOMERY,80.45,49,47,52,80.32,80.65,49 [47 - 52],80.45% [80.32% - 80.65%],7,5,10,12-01-2020,projected
9,AL- TUSCALOOSA,81.7,119,111,123,81.1,82.0,119 [111 - 123],81.7% [81.1% - 82.0%],17,11,20,12-01-2020,projected
11,AZ- MESA,89.65,1183,1119,1270,86.41,94.04,1183 [1119 - 1270],89.65% [86.41% - 94.04%],191,127,278,12-01-2020,projected
12,AZ- PHOENIX,85.94,2830,2676,3043,83.91,88.75,2830 [2676 - 3043],85.94% [83.91% - 88.75%],450,296,663,12-01-2020,projected
14,AZ- SUN CITY,84.32,215,203,231,82.84,86.3,215 [203 - 231],84.32% [82.84% - 86.3%],35,23,51,12-01-2020,projected
15,AZ- TUCSON,84.0,673,638,717,82.61,85.74,673 [638 - 717],84.0% [82.61% - 85.74%],101,66,145,12-01-2020,projected
16,AR- FORT SMITH,80.7,57,53,61,80.39,80.94,57 [53 - 61],80.7% [80.39% - 80.94%],9,5,12,12-01-2020,projected
18,AR- JONESBORO,81.0,61,58,65,80.77,81.33,61 [58 - 65],81.0% [80.77% - 81.33%],9,7,12,12-01-2020,projected
19,AR- LITTLE ROCK,80.87,346,331,371,80.64,81.18,346 [331 - 371],80.87% [80.64% - 81.18%],50,37,68,12-01-2020,projected
21,AR- SPRINGDALE,81.99,142,134,150,81.23,82.55,142 [134 - 150],81.99% [81.23% - 82.55%],21,13,27,12-01-2020,projected
22,AR- TEXARKANA,80.2,14,13,16,80.1,80.41,14 [13 - 16],80.2% [80.1% - 80.41%],2,1,4,12-01-2020,projected
23,CA- ORANGE CO.,81.87,938,889,991,81.23,82.56,938 [889 - 991],81.87% [81.23% - 82.56%],143,94,196,12-01-2020,projected
25,CA- BAKERSFIELD,82.63,591,561,626,81.8,83.6,591 [561 - 626],82.63% [81.8% - 83.6%],95,65,130,12-01-2020,projected
31,CA- CHICO,81.09,47,45,50,80.78,81.41,47 [45 - 50],81.09% [80.78% - 81.41%],7,5,9,12-01-2020,projected
33,CA- CONTRA COSTA CO.,80.55,71,67,75,80.35,80.7,71 [67 - 75],80.55% [80.35% - 80.7%],11,7,14,12-01-2020,projected
43,CA- FRESNO,81.31,205,196,216,80.96,81.66,205 [196 - 216],81.31% [80.96% - 81.66%],30,22,38,12-01-2020,projected
56,CA- LOS ANGELES,84.71,7021,6648,7564,83.2,86.89,7021 [6648 - 7564],84.71% [83.2% - 86.89%],1167,794,1710,12-01-2020,projected
58,CA- MODESTO,82.56,285,270,302,81.69,83.55,285 [270 - 302],82.56% [81.69% - 83.55%],44,29,61,12-01-2020,projected
62,CA- NAPA,80.86,35,33,38,80.52,81.03,35 [33 - 38],80.86% [80.52% - 81.03%],5,3,6,12-01-2020,projected
65,CA- ALAMEDA CO.,81.63,330,312,358,81.09,82.46,330 [312 - 358],81.63% [81.09% - 82.46%],55,37,83,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,81.71,116,110,123,81.14,82.37,116 [110 - 123],81.71% [81.14% - 82.37%],18,12,25,12-01-2020,projected
73,CA- REDDING,80.92,70,67,74,80.74,81.11,70 [67 - 74],80.92% [80.74% - 81.11%],10,8,12,12-01-2020,projected
77,CA- SACRAMENTO,82.19,691,657,730,81.48,83.01,691 [657 - 730],82.19% [81.48% - 83.01%],105,71,144,12-01-2020,projected
78,CA- SALINAS,82.14,109,103,115,81.39,82.77,109 [103 - 115],82.14% [81.39% - 82.77%],17,11,22,12-01-2020,projected
79,CA- SAN BERNARDINO,81.89,742,704,786,81.23,82.65,742 [704 - 786],81.89% [81.23% - 82.65%],109,71,153,12-01-2020,projected
80,CA- SAN DIEGO,86.73,2811,2659,3021,84.56,89.71,2811 [2659 - 3021],86.73% [84.56% - 89.71%],473,321,683,12-01-2020,projected
81,CA- SAN FRANCISCO,80.3,105,99,111,80.22,80.39,105 [99 - 111],80.3% [80.22% - 80.39%],15,11,20,12-01-2020,projected
82,CA- SAN JOSE,81.49,301,286,318,80.99,82.05,301 [286 - 318],81.49% [80.99% - 82.05%],45,30,62,12-01-2020,projected
83,CA- SAN LUIS OBISPO,81.75,55,53,59,81.32,82.19,55 [53 - 59],81.75% [81.32% - 82.19%],8,6,10,12-01-2020,projected
85,CA- SAN MATEO CO.,81.04,175,166,187,80.7,81.48,175 [166 - 187],81.04% [80.7% - 81.48%],28,19,40,12-01-2020,projected
86,CA- SANTA BARBARA,80.31,16,15,17,80.21,80.41,16 [15 - 17],80.31% [80.21% - 80.41%],3,2,4,12-01-2020,projected
