region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.94,1675,1578,1822,81.79,84.68,1675 [1578 - 1822],82.94% [81.79% - 84.68%],248,151,395,11-17-2020,projected
2,AL- DOTHAN,82.33,209,193,229,81.13,83.69,209 [193 - 229],82.33% [81.13% - 83.69%],31,15,49,11-17-2020,projected
5,AL- HUNTSVILLE,85.43,667,625,733,83.19,88.94,667 [625 - 733],85.43% [83.19% - 88.94%],102,60,168,11-17-2020,projected
6,AL- MOBILE,81.3,253,237,290,80.74,82.45,253 [237 - 290],81.3% [80.74% - 82.45%],37,21,70,11-17-2020,projected
7,AL- MONTGOMERY,82.2,225,210,250,81.23,83.82,225 [210 - 250],82.2% [81.23% - 83.82%],34,19,59,11-17-2020,projected
9,AL- TUSCALOOSA,82.61,174,163,199,81.5,84.91,174 [163 - 199],82.61% [81.5% - 84.91%],26,15,49,11-17-2020,projected
11,AZ- MESA,90.76,1355,1266,1521,86.26,99.14,1355 [1266 - 1521],90.76% [86.26% - 99.14%],213,124,379,11-17-2020,projected
12,AZ- PHOENIX,87.29,3525,3293,3976,84.22,93.24,3525 [3293 - 3976],87.29% [84.22% - 93.24%],552,320,1003,11-17-2020,projected
14,AZ- SUN CITY,84.57,237,222,266,82.72,88.15,237 [222 - 266],84.57% [82.72% - 88.15%],37,22,66,11-17-2020,projected
15,AZ- TUCSON,85.98,974,908,1092,83.37,90.66,974 [908 - 1092],85.98% [83.37% - 90.66%],151,85,269,11-17-2020,projected
16,AR- FORT SMITH,83.59,312,293,341,82.11,85.7,312 [293 - 341],83.59% [82.11% - 85.7%],46,27,73,11-17-2020,projected
