region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.76,1019,984,1055,81.35,82.19,1019 [984 - 1055],81.76% [81.35% - 82.19%],149,114,185,11-23-2020,projected
2,AL- DOTHAN,81.05,94,90,96,80.75,81.2,94 [90 - 96],81.05% [80.75% - 81.2%],14,10,16,11-23-2020,projected
5,AL- HUNTSVILLE,82.39,302,291,314,81.81,83.03,302 [291 - 314],82.39% [81.81% - 83.03%],45,34,57,11-23-2020,projected
6,AL- MOBILE,81.02,198,192,206,80.84,81.23,198 [192 - 206],81.02% [80.84% - 81.23%],29,24,35,11-23-2020,projected
7,AL- MONTGOMERY,81.1,114,108,121,80.84,81.49,114 [108 - 121],81.1% [80.84% - 81.49%],17,13,23,11-23-2020,projected
9,AL- TUSCALOOSA,81.6,112,109,116,81.4,81.8,112 [109 - 116],81.6% [81.4% - 81.8%],16,14,18,11-23-2020,projected
11,AZ- MESA,86.41,792,763,829,84.95,88.28,792 [763 - 829],86.41% [84.95% - 88.28%],127,98,164,11-23-2020,projected
12,AZ- PHOENIX,84.08,1941,1869,2029,83.13,85.24,1941 [1869 - 2029],84.08% [83.13% - 85.24%],309,237,397,11-23-2020,projected
14,AZ- SUN CITY,82.72,135,130,141,82.1,83.46,135 [130 - 141],82.72% [82.1% - 83.46%],22,17,28,11-23-2020,projected
15,AZ- TUCSON,83.68,588,567,615,82.85,84.75,588 [567 - 615],83.68% [82.85% - 84.75%],93,72,120,11-23-2020,projected
16,AR- FORT SMITH,81.25,112,108,116,81.01,81.41,112 [108 - 116],81.25% [81.01% - 81.41%],16,13,18,11-23-2020,projected
18,AR- JONESBORO,81.44,91,88,94,81.33,81.66,91 [88 - 94],81.44% [81.33% - 81.66%],13,12,15,11-23-2020,projected
19,AR- LITTLE ROCK,81.13,436,419,454,80.83,81.44,436 [419 - 454],81.13% [80.83% - 81.44%],65,48,83,11-23-2020,projected
21,AR- SPRINGDALE,82.27,164,157,170,81.61,82.74,164 [157 - 170],82.27% [81.61% - 82.74%],24,17,29,11-23-2020,projected
22,AR- TEXARKANA,80.92,60,59,62,80.82,81.02,60 [59 - 62],80.92% [80.82% - 81.02%],9,8,10,11-23-2020,projected
23,CA- ORANGE CO.,81.42,684,660,719,81.11,81.88,684 [660 - 719],81.42% [81.11% - 81.88%],109,85,144,11-23-2020,projected
25,CA- BAKERSFIELD,81.38,311,299,326,81.05,81.8,311 [299 - 326],81.38% [81.05% - 81.8%],50,38,65,11-23-2020,projected
31,CA- CHICO,81.09,44,42,47,80.78,81.41,44 [42 - 47],81.09% [80.78% - 81.41%],7,5,9,11-23-2020,projected
33,CA- CONTRA COSTA CO.,81.25,166,160,173,80.95,81.6,166 [160 - 173],81.25% [80.95% - 81.6%],25,19,32,11-23-2020,projected
43,CA- FRESNO,81.75,267,258,278,81.36,82.23,267 [258 - 278],81.75% [81.36% - 82.23%],40,31,51,11-23-2020,projected
56,CA- LOS ANGELES,82.67,3966,3807,4199,82.03,83.61,3966 [3807 - 4199],82.67% [82.03% - 83.61%],662,503,895,11-23-2020,projected
58,CA- MODESTO,82.21,247,238,258,81.69,82.85,247 [238 - 258],82.21% [81.69% - 82.85%],38,29,49,11-23-2020,projected
62,CA- NAPA,80.86,35,34,37,80.69,80.86,35 [34 - 37],80.86% [80.69% - 80.86%],5,4,5,11-23-2020,projected
65,CA- ALAMEDA CO.,81.01,211,203,221,80.77,81.3,211 [203 - 221],81.01% [80.77% - 81.3%],34,26,44,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,81.52,105,102,110,81.23,81.9,105 [102 - 110],81.52% [81.23% - 81.9%],16,13,20,11-23-2020,projected
73,CA- REDDING,81.48,107,103,111,81.11,81.85,107 [103 - 111],81.48% [81.11% - 81.85%],16,12,20,11-23-2020,projected
