region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.31,1278,1224,1358,81.67,83.26,1278 [1224 - 1358],82.31% [81.67% - 83.26%],195,141,275,11-17-2020,projected
2,AL- DOTHAN,81.81,165,157,175,81.2,82.26,165 [157 - 175],81.81% [81.2% - 82.26%],24,16,30,11-17-2020,projected
5,AL- HUNTSVILLE,83.72,449,429,480,82.66,85.37,449 [429 - 480],83.72% [82.66% - 85.37%],70,50,101,11-17-2020,projected
6,AL- MOBILE,81.09,212,203,232,80.77,81.68,212 [203 - 232],81.09% [80.77% - 81.68%],31,22,48,11-17-2020,projected
7,AL- MONTGOMERY,81.62,173,165,185,81.16,82.01,173 [165 - 185],81.62% [81.16% - 82.01%],25,18,31,11-17-2020,projected
9,AL- TUSCALOOSA,82.1,138,132,149,81.5,83.21,138 [132 - 149],82.1% [81.5% - 83.21%],21,15,32,11-17-2020,projected
11,AZ- MESA,86.46,795,757,856,84.55,89.55,795 [757 - 856],86.46% [84.55% - 89.55%],128,90,189,11-17-2020,projected
12,AZ- PHOENIX,84.45,2084,1981,2244,83.09,86.56,2084 [1981 - 2244],84.45% [83.09% - 86.56%],337,234,497,11-17-2020,projected
14,AZ- SUN CITY,82.72,139,132,150,81.85,83.83,139 [132 - 150],82.72% [81.85% - 83.83%],22,15,31,11-17-2020,projected
15,AZ- TUCSON,83.8,594,564,632,82.61,85.31,594 [564 - 632],83.8% [82.61% - 85.31%],96,66,134,11-17-2020,projected
16,AR- FORT SMITH,82.73,221,210,235,81.87,83.83,221 [210 - 235],82.73% [81.87% - 83.83%],35,24,49,11-17-2020,projected
18,AR- JONESBORO,82.21,130,124,138,81.55,83.1,130 [124 - 138],82.21% [81.55% - 83.1%],20,14,28,11-17-2020,projected
19,AR- LITTLE ROCK,81.82,676,647,721,81.32,82.6,676 [647 - 721],81.82% [81.32% - 82.6%],105,76,150,11-17-2020,projected
21,AR- SPRINGDALE,84.73,320,304,339,83.22,86.53,320 [304 - 339],84.73% [83.22% - 86.53%],50,34,69,11-17-2020,projected
22,AR- TEXARKANA,80.82,56,53,60,80.61,80.92,56 [53 - 60],80.82% [80.61% - 80.92%],8,6,9,11-17-2020,projected
23,CA- ORANGE CO.,80.86,429,410,459,80.61,81.25,429 [410 - 459],80.86% [80.61% - 81.25%],66,47,96,11-17-2020,projected
25,CA- BAKERSFIELD,81.47,329,313,353,81.02,82.13,329 [313 - 353],81.47% [81.02% - 82.13%],53,37,77,11-17-2020,projected
31,CA- CHICO,81.25,54,51,59,80.78,81.56,54 [51 - 59],81.25% [80.78% - 81.56%],8,5,10,11-17-2020,projected
