region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.14,622,571,686,80.53,81.82,622 [571 - 686],81.14% [80.53% - 81.82%],96,45,154,01-19-2021,projected
2,AL- DOTHAN,83.24,296,275,329,81.66,85.65,296 [275 - 329],83.24% [81.66% - 85.65%],43,22,75,01-19-2021,projected
5,AL- HUNTSVILLE,80.96,117,108,129,80.48,81.54,117 [108 - 129],80.96% [80.48% - 81.54%],18,9,29,01-19-2021,projected
6,AL- MOBILE,82.14,415,386,456,81.12,83.4,415 [386 - 456],82.14% [81.12% - 83.4%],61,32,97,01-19-2021,projected
7,AL- MONTGOMERY,81.62,168,155,187,80.78,82.78,168 [155 - 187],81.62% [80.78% - 82.78%],25,12,43,01-19-2021,projected
9,AL- TUSCALOOSA,81.1,67,60,75,80.4,81.7,67 [60 - 75],81.1% [80.4% - 81.7%],11,4,17,01-19-2021,projected
11,AZ- MESA,83.43,436,399,496,81.57,86.36,436 [399 - 496],83.43% [81.57% - 86.36%],68,31,126,01-19-2021,projected
12,AZ- PHOENIX,82.17,1055,966,1202,80.99,84.08,1055 [966 - 1202],82.17% [80.99% - 84.08%],164,75,309,01-19-2021,projected
14,AZ- SUN CITY,81.36,71,65,81,80.62,82.59,71 [65 - 81],81.36% [80.62% - 82.59%],11,5,21,01-19-2021,projected
15,AZ- TUCSON,84.44,755,694,895,82.14,89.71,755 [694 - 895],84.44% [82.14% - 89.71%],112,54,245,01-19-2021,projected
16,AR- FORT SMITH,83.28,281,261,306,81.8,85.15,281 [261 - 306],83.28% [81.8% - 85.15%],42,23,66,01-19-2021,projected
18,AR- JONESBORO,81.11,68,63,74,80.66,81.77,68 [63 - 74],81.11% [80.66% - 81.77%],10,6,16,01-19-2021,projected
19,AR- LITTLE ROCK,81.59,609,569,669,80.92,82.53,609 [569 - 669],81.59% [80.92% - 82.53%],92,53,146,01-19-2021,projected
21,AR- SPRINGDALE,89.46,673,636,726,85.96,94.47,673 [636 - 726],89.46% [85.96% - 94.47%],100,63,153,01-19-2021,projected
22,AR- TEXARKANA,81.63,112,105,125,81.12,82.96,112 [105 - 125],81.63% [81.12% - 82.96%],16,11,29,01-19-2021,projected
23,CA- ORANGE CO.,82.57,1292,1212,1379,81.53,83.7,1292 [1212 - 1379],82.57% [81.53% - 83.7%],197,117,283,01-19-2021,projected
25,CA- BAKERSFIELD,81.8,426,397,455,81.0,82.6,426 [397 - 455],81.8% [81.0% - 82.6%],65,36,94,01-19-2021,projected
31,CA- CHICO,80.94,37,34,41,80.47,81.41,37 [34 - 41],80.94% [80.47% - 81.41%],6,3,9,01-19-2021,projected
33,CA- CONTRA COSTA CO.,84.34,607,569,655,82.55,86.74,607 [569 - 655],84.34% [82.55% - 86.74%],87,51,135,01-19-2021,projected
43,CA- FRESNO,87.97,1112,1063,1139,86.31,89.15,1112 [1063 - 1139],87.97% [86.31% - 89.15%],182,144,209,01-19-2021,projected
56,CA- LOS ANGELES,82.56,4046,3721,4376,81.25,83.89,4046 [3721 - 4376],82.56% [81.25% - 83.89%],636,311,966,01-19-2021,projected
58,CA- MODESTO,82.68,301,283,320,81.69,83.78,301 [283 - 320],82.68% [81.69% - 83.78%],46,29,65,01-19-2021,projected
62,CA- NAPA,82.23,91,85,99,81.2,83.61,91 [85 - 99],82.23% [81.2% - 83.61%],13,7,21,01-19-2021,projected
65,CA- ALAMEDA CO.,83.97,927,858,1004,81.92,86.21,927 [858 - 1004],83.97% [81.92% - 86.21%],134,65,210,01-19-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.85,56,51,61,80.47,81.33,56 [51 - 61],80.85% [80.47% - 81.33%],9,5,14,01-19-2021,projected
73,CA- REDDING,80.92,70,65,76,80.55,81.48,70 [65 - 76],80.92% [80.55% - 81.48%],10,6,16,01-19-2021,projected
77,CA- SACRAMENTO,82.28,744,697,811,81.34,83.66,744 [697 - 811],82.28% [81.34% - 83.66%],109,64,175,01-19-2021,projected
78,CA- SALINAS,85.67,294,279,307,83.78,87.31,294 [279 - 307],85.67% [83.78% - 87.31%],45,30,58,01-19-2021,projected
79,CA- SAN BERNARDINO,81.76,636,588,685,80.93,82.61,636 [588 - 685],81.76% [80.93% - 82.61%],102,54,151,01-19-2021,projected
80,CA- SAN DIEGO,83.3,1548,1448,1656,81.88,84.82,1548 [1448 - 1656],83.3% [81.88% - 84.82%],232,132,339,01-19-2021,projected
81,CA- SAN FRANCISCO,81.2,427,398,465,80.67,81.91,427 [398 - 465],81.2% [80.67% - 81.91%],61,34,97,01-19-2021,projected
82,CA- SAN JOSE,81.39,277,256,301,80.69,82.15,277 [256 - 301],81.39% [80.69% - 82.15%],42,21,65,01-19-2021,projected
83,CA- SAN LUIS OBISPO,84.17,125,116,134,82.19,85.92,125 [116 - 134],84.17% [82.19% - 85.92%],19,10,27,01-19-2021,projected
85,CA- SAN MATEO CO.,80.89,164,151,178,80.45,81.41,164 [151 - 178],80.89% [80.45% - 81.41%],24,12,38,01-19-2021,projected
86,CA- SANTA BARBARA,86.83,428,405,448,84.45,88.9,428 [405 - 448],86.83% [84.45% - 88.9%],66,43,86,01-19-2021,projected
87,CA- SANTA CRUZ,82.79,64,59,70,81.39,84.18,64 [59 - 70],82.79% [81.39% - 84.18%],10,5,15,01-19-2021,projected
89,CA- SANTA ROSA,81.99,259,243,282,81.18,83.17,259 [243 - 282],81.99% [81.18% - 83.17%],37,22,59,01-19-2021,projected
91,CA- STOCKTON,81.32,87,79,95,80.56,82.07,87 [79 - 95],81.32% [80.56% - 82.07%],14,6,22,01-19-2021,projected
96,CA- VENTURA,82.29,231,212,255,81.08,83.75,231 [212 - 255],82.29% [81.08% - 83.75%],36,17,59,01-19-2021,projected
101,CO- BOULDER,80.21,7,7,8,80.21,80.42,7 [7 - 8],80.21% [80.21% - 80.42%],1,1,2,01-19-2021,projected
102,CO- COLORADO SPRINGS,80.48,35,32,42,80.29,81.16,35 [32 - 42],80.48% [80.29% - 81.16%],5,3,12,01-19-2021,projected
103,CO- DENVER,81.17,379,352,424,80.63,82.05,379 [352 - 424],81.17% [80.63% - 82.05%],56,30,98,01-19-2021,projected
104,CO- FORT COLLINS,80.94,42,39,46,80.47,81.56,42 [39 - 46],80.94% [80.47% - 81.56%],6,3,10,01-19-2021,projected
105,CO- GRAND JUNCTION,82.27,121,112,134,81.14,83.91,121 [112 - 134],82.27% [81.14% - 83.91%],18,9,31,01-19-2021,projected
106,CO- GREELEY,80.51,27,25,31,80.26,81.03,27 [25 - 31],80.51% [80.26% - 81.03%],4,2,8,01-19-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,01-19-2021,projected
109,CT- BRIDGEPORT,81.24,138,127,152,80.65,82.01,138 [127 - 152],81.24% [80.65% - 82.01%],21,11,34,01-19-2021,projected
110,CT- HARTFORD,84.18,950,888,1062,82.36,87.52,950 [888 - 1062],84.18% [82.36% - 87.52%],136,77,245,01-19-2021,projected
111,CT- NEW HAVEN,81.69,445,414,489,80.93,82.75,445 [414 - 489],81.69% [80.93% - 82.75%],65,36,106,01-19-2021,projected
112,DE- WILMINGTON,81.61,200,187,221,80.97,82.69,200 [187 - 221],81.61% [80.97% - 82.69%],30,18,50,01-19-2021,projected
113,DC- WASHINGTON,82.71,998,934,1084,81.58,84.23,998 [934 - 1084],82.71% [81.58% - 84.23%],149,87,232,01-19-2021,projected
115,FL- BRADENTON,80.99,46,42,51,80.42,81.69,46 [42 - 51],80.99% [80.42% - 81.69%],7,3,12,01-19-2021,projected
116,FL- CLEARWATER,81.65,189,174,209,80.86,82.75,189 [174 - 209],81.65% [80.86% - 82.75%],27,14,45,01-19-2021,projected
