region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.77,1570,1467,1724,81.55,84.59,1570 [1467 - 1724],82.77% [81.55% - 84.59%],234,131,388,01-13-2021,projected
2,AL- DOTHAN,84.67,416,388,453,82.71,87.45,416 [388 - 453],84.67% [82.71% - 87.45%],62,36,99,01-13-2021,projected
5,AL- HUNTSVILLE,82.77,348,323,382,81.6,84.57,348 [323 - 382],82.77% [81.6% - 84.57%],52,30,86,01-13-2021,projected
6,AL- MOBILE,82.7,525,489,580,81.47,84.62,525 [489 - 580],82.7% [81.47% - 84.62%],77,42,132,01-13-2021,projected
7,AL- MONTGOMERY,87.7,755,707,812,84.59,91.38,755 [707 - 812],87.7% [84.59% - 91.38%],119,71,176,01-13-2021,projected
9,AL- TUSCALOOSA,82.4,159,149,176,81.4,84.11,159 [149 - 176],82.4% [81.4% - 84.11%],24,14,41,01-13-2021,projected
11,AZ- MESA,93.48,1599,1398,1998,83.33,113.64,1599 [1398 - 1998],93.48% [83.33% - 113.64%],267,66,666,01-13-2021,projected
12,AZ- PHOENIX,87.37,3366,2951,4196,81.89,98.32,3366 [2951 - 4196],87.37% [81.89% - 98.32%],558,143,1388,01-13-2021,projected
14,AZ- SUN CITY,85.43,266,233,334,81.36,93.83,266 [233 - 334],85.43% [81.36% - 93.83%],44,11,112,01-13-2021,projected
15,AZ- TUCSON,85.82,951,854,1161,81.98,94.14,951 [854 - 1161],85.82% [81.98% - 94.14%],147,50,357,01-13-2021,projected
16,AR- FORT SMITH,87.81,665,627,712,84.84,91.48,665 [627 - 712],87.81% [84.84% - 91.48%],100,62,147,01-13-2021,projected
18,AR- JONESBORO,81.77,103,96,114,81.0,82.88,103 [96 - 114],81.77% [81.0% - 82.88%],16,9,26,01-13-2021,projected
