region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.95,1103,1072,1152,81.6,82.53,1103 [1072 - 1152],81.95% [81.6% - 82.53%],165,135,214,11-17-2020,projected
2,AL- DOTHAN,81.66,147,141,153,81.2,82.11,147 [141 - 153],81.66% [81.2% - 82.11%],22,16,28,11-17-2020,projected
5,AL- HUNTSVILLE,82.98,361,349,379,82.34,83.94,361 [349 - 379],82.98% [82.34% - 83.94%],56,44,74,11-17-2020,projected
6,AL- MOBILE,81.02,196,189,208,80.77,81.44,196 [189 - 208],81.02% [80.77% - 81.44%],29,22,41,11-17-2020,projected
7,AL- MONTGOMERY,81.36,147,143,157,81.1,81.42,147 [143 - 157],81.36% [81.1% - 81.42%],21,17,22,11-17-2020,projected
9,AL- TUSCALOOSA,81.9,117,111,124,81.3,82.61,117 [111 - 124],81.9% [81.3% - 82.61%],19,13,26,11-17-2020,projected
11,AZ- MESA,84.85,592,570,620,83.74,86.26,592 [570 - 620],84.85% [83.74% - 86.26%],96,74,124,11-17-2020,projected
12,AZ- PHOENIX,83.3,1534,1478,1609,82.56,84.29,1534 [1478 - 1609],83.3% [82.56% - 84.29%],250,194,325,11-17-2020,projected
14,AZ- SUN CITY,82.1,103,99,108,81.6,82.72,103 [99 - 108],82.1% [81.6% - 82.72%],17,13,22,11-17-2020,projected
15,AZ- TUCSON,82.81,445,429,464,82.18,83.57,445 [429 - 464],82.81% [82.18% - 83.57%],71,55,90,11-17-2020,projected
16,AR- FORT SMITH,82.19,177,170,185,81.64,82.58,177 [170 - 185],82.19% [81.64% - 82.58%],28,21,33,11-17-2020,projected
18,AR- JONESBORO,81.88,115,112,121,81.55,82.43,115 [112 - 121],81.88% [81.55% - 82.43%],17,14,22,11-17-2020,projected
19,AR- LITTLE ROCK,81.51,564,545,589,81.18,81.94,564 [545 - 589],81.51% [81.18% - 81.94%],87,68,112,11-17-2020,projected
21,AR- SPRINGDALE,83.88,262,252,271,82.93,84.73,262 [252 - 271],83.88% [82.93% - 84.73%],41,31,50,11-17-2020,projected
22,AR- TEXARKANA,80.82,52,50,54,80.61,80.92,52 [50 - 54],80.82% [80.61% - 80.92%],8,6,9,11-17-2020,projected
23,CA- ORANGE CO.,80.72,363,351,380,80.56,80.94,363 [351 - 380],80.72% [80.56% - 80.94%],55,43,72,11-17-2020,projected
25,CA- BAKERSFIELD,81.08,239,230,250,80.83,81.38,239 [230 - 250],81.08% [80.83% - 81.38%],39,30,50,11-17-2020,projected
31,CA- CHICO,81.09,47,44,49,80.78,81.09,47 [44 - 49],81.09% [80.78% - 81.09%],7,5,7,11-17-2020,projected
33,CA- CONTRA COSTA CO.,81.15,147,142,154,80.9,81.5,147 [142 - 154],81.15% [80.9% - 81.5%],23,18,30,11-17-2020,projected
43,CA- FRESNO,81.31,206,200,215,81.1,81.53,206 [200 - 215],81.31% [81.1% - 81.53%],30,25,35,11-17-2020,projected
56,CA- LOS ANGELES,82.55,3715,3519,4090,81.76,84.06,3715 [3519 - 4090],82.55% [81.76% - 84.06%],633,437,1008,11-17-2020,projected
58,CA- MODESTO,81.86,206,198,216,81.4,82.44,206 [198 - 216],81.86% [81.4% - 82.44%],32,24,42,11-17-2020,projected
62,CA- NAPA,81.03,37,35,39,80.69,81.2,37 [35 - 39],81.03% [80.69% - 81.2%],6,4,7,11-17-2020,projected
65,CA- ALAMEDA CO.,80.44,105,102,110,80.38,80.5,105 [102 - 110],80.44% [80.38% - 80.5%],15,13,17,11-17-2020,projected
69,CA- PALM SPR/RANCHO MIR.,81.14,77,74,81,80.85,81.42,77 [74 - 81],81.14% [80.85% - 81.42%],12,9,15,11-17-2020,projected
73,CA- REDDING,81.02,69,66,71,80.74,81.2,69 [66 - 71],81.02% [80.74% - 81.2%],11,8,13,11-17-2020,projected
77,CA- SACRAMENTO,81.36,430,416,446,81.07,81.69,430 [416 - 446],81.36% [81.07% - 81.69%],65,51,81,11-17-2020,projected
78,CA- SALINAS,81.01,52,50,54,80.76,81.13,52 [50 - 54],81.01% [80.76% - 81.13%],8,6,9,11-17-2020,projected
79,CA- SAN BERNARDINO,82.56,948,916,992,82.01,83.32,948 [916 - 992],82.56% [82.01% - 83.32%],148,116,192,11-17-2020,projected
80,CA- SAN DIEGO,81.52,673,648,705,81.17,81.98,673 [648 - 705],81.52% [81.17% - 81.98%],107,82,139,11-17-2020,projected
81,CA- SAN FRANCISCO,80.43,140,135,147,80.34,80.57,140 [135 - 147],80.43% [80.34% - 80.57%],22,17,29,11-17-2020,projected
82,CA- SAN JOSE,80.76,152,146,158,80.56,80.96,152 [146 - 158],80.76% [80.56% - 80.96%],23,17,29,11-17-2020,projected
83,CA- SAN LUIS OBISPO,81.1,35,34,36,80.88,81.32,35 [34 - 36],81.1% [80.88% - 81.32%],5,4,6,11-17-2020,projected
85,CA- SAN MATEO CO.,80.59,104,100,109,80.45,80.7,104 [100 - 109],80.59% [80.45% - 80.7%],16,12,19,11-17-2020,projected
86,CA- SANTA BARBARA,80.93,55,52,61,80.62,81.55,55 [52 - 61],80.93% [80.62% - 81.55%],9,6,15,11-17-2020,projected
87,CA- SANTA CRUZ,81.11,28,28,30,81.11,81.39,28 [28 - 30],81.11% [81.11% - 81.39%],4,4,5,11-17-2020,projected
89,CA- SANTA ROSA,80.43,53,51,56,80.32,80.59,53 [51 - 56],80.43% [80.32% - 80.59%],8,6,11,11-17-2020,projected
91,CA- STOCKTON,81.69,112,108,117,81.32,82.16,112 [108 - 117],81.69% [81.32% - 82.16%],18,14,23,11-17-2020,projected
96,CA- VENTURA,81.34,136,131,143,81.02,81.65,136 [131 - 143],81.34% [81.02% - 81.65%],21,16,26,11-17-2020,projected
101,CO- BOULDER,89.26,276,266,287,87.16,91.37,276 [266 - 287],89.26% [87.16% - 91.37%],44,34,54,11-17-2020,projected
102,CO- COLORADO SPRINGS,89.18,640,617,666,86.96,91.69,640 [617 - 666],89.18% [86.96% - 91.69%],95,72,121,11-17-2020,projected
103,CO- DENVER,88.16,2502,2413,2606,86.3,90.34,2502 [2413 - 2606],88.16% [86.3% - 90.34%],390,301,494,11-17-2020,projected
104,CO- FORT COLLINS,85.95,234,225,245,84.54,87.67,234 [225 - 245],85.95% [84.54% - 87.67%],38,29,49,11-17-2020,projected
105,CO- GRAND JUNCTION,89.72,439,420,462,87.32,92.63,439 [420 - 462],89.72% [87.32% - 92.63%],77,58,100,11-17-2020,projected
106,CO- GREELEY,86.44,316,304,330,84.89,88.24,316 [304 - 330],86.44% [84.89% - 88.24%],50,38,64,11-17-2020,projected
107,CO- PUEBLO,89.15,445,428,471,87.02,92.41,445 [428 - 471],89.15% [87.02% - 92.41%],73,56,99,11-17-2020,projected
109,CT- BRIDGEPORT,85.96,661,638,685,84.6,87.37,661 [638 - 685],85.96% [84.6% - 87.37%],101,78,125,11-17-2020,projected
110,CT- HARTFORD,86.7,1305,1253,1370,85.1,88.69,1305 [1253 - 1370],86.7% [85.1% - 88.69%],218,166,283,11-17-2020,projected
111,CT- NEW HAVEN,84.67,1182,1141,1224,83.61,85.76,1182 [1141 - 1224],84.67% [83.61% - 85.76%],180,139,222,11-17-2020,projected
112,DE- WILMINGTON,81.5,185,179,193,81.18,81.93,185 [179 - 193],81.5% [81.18% - 81.93%],28,22,36,11-17-2020,projected
113,DC- WASHINGTON,82.28,810,782,844,81.77,82.9,810 [782 - 844],82.28% [81.77% - 82.9%],125,97,159,11-17-2020,projected
115,FL- BRADENTON,80.56,28,27,29,80.56,80.71,28 [27 - 29],80.56% [80.56% - 80.71%],4,4,5,11-17-2020,projected
