region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.99,1151,1074,1248,81.08,83.14,1151 [1074 - 1248],81.99% [81.08% - 83.14%],168,91,265,11-23-2020,projected
2,AL- DOTHAN,81.2,106,97,116,80.53,81.88,106 [97 - 116],81.2% [80.53% - 81.88%],16,7,25,11-23-2020,projected
5,AL- HUNTSVILLE,83.14,397,371,431,81.76,84.95,397 [371 - 431],83.14% [81.76% - 84.95%],59,33,93,11-23-2020,projected
6,AL- MOBILE,81.47,280,261,306,80.84,82.35,280 [261 - 306],81.47% [80.84% - 82.35%],42,24,67,11-23-2020,projected
7,AL- MONTGOMERY,81.23,128,118,140,80.58,81.88,128 [118 - 140],81.23% [80.58% - 81.88%],19,9,29,11-23-2020,projected
9,AL- TUSCALOOSA,81.7,119,110,130,81.0,82.61,119 [110 - 130],81.7% [81.0% - 82.61%],17,10,26,11-23-2020,projected
11,AZ- MESA,92.58,1623,1515,1825,87.12,102.78,1623 [1515 - 1825],92.58% [87.12% - 102.78%],249,141,451,11-23-2020,projected
12,AZ- PHOENIX,87.58,3759,3508,4223,84.26,93.7,3759 [3508 - 4223],87.58% [84.26% - 93.7%],574,323,1038,11-23-2020,projected
14,AZ- SUN CITY,85.19,278,260,313,82.96,89.14,278 [260 - 313],85.19% [82.96% - 89.14%],42,24,74,11-23-2020,projected
15,AZ- TUCSON,86.81,1120,1043,1259,83.76,92.32,1120 [1043 - 1259],86.81% [83.76% - 92.32%],172,95,311,11-23-2020,projected
16,AR- FORT SMITH,81.41,124,116,135,80.78,82.19,124 [116 - 135],81.41% [80.78% - 82.19%],18,10,28,11-23-2020,projected
18,AR- JONESBORO,81.44,91,85,98,81.0,82.1,91 [85 - 98],81.44% [81.0% - 82.1%],13,9,19,11-23-2020,projected
19,AR- LITTLE ROCK,81.39,544,506,591,80.76,82.18,544 [506 - 591],81.39% [80.76% - 82.18%],80,44,126,11-23-2020,projected
21,AR- SPRINGDALE,82.55,189,176,204,81.42,83.69,189 [176 - 204],82.55% [81.42% - 83.69%],27,15,39,11-23-2020,projected
22,AR- TEXARKANA,81.02,67,62,74,80.51,81.53,67 [62 - 74],81.02% [80.51% - 81.53%],10,5,15,11-23-2020,projected
23,CA- ORANGE CO.,83.15,1527,1421,1694,81.76,85.33,1527 [1421 - 1694],83.15% [81.76% - 85.33%],241,135,408,11-23-2020,projected
25,CA- BAKERSFIELD,83.15,724,674,793,81.77,85.06,724 [674 - 793],83.15% [81.77% - 85.06%],114,64,183,11-23-2020,projected
31,CA- CHICO,81.41,58,54,63,80.78,82.19,58 [54 - 63],81.41% [80.78% - 82.19%],9,5,14,11-23-2020,projected
33,CA- CONTRA COSTA CO.,81.95,256,236,281,80.95,83.2,256 [236 - 281],81.95% [80.95% - 83.2%],39,19,64,11-23-2020,projected
43,CA- FRESNO,82.5,383,356,418,81.31,84.03,383 [356 - 418],82.5% [81.31% - 84.03%],57,30,92,11-23-2020,projected
56,CA- LOS ANGELES,86.52,10272,9629,11307,83.92,90.69,10.27K [9629 - 11.31K],86.52% [83.92% - 90.69%],1616,973,2651,11-23-2020,projected
58,CA- MODESTO,83.96,443,413,487,82.21,86.52,443 [413 - 487],83.96% [82.21% - 86.52%],68,38,112,11-23-2020,projected
62,CA- NAPA,81.2,49,46,54,80.69,81.72,49 [46 - 54],81.2% [80.69% - 81.72%],7,4,10,11-23-2020,projected
65,CA- ALAMEDA CO.,82.19,467,435,528,81.24,84.0,467 [435 - 528],82.19% [81.24% - 84.0%],74,42,135,11-23-2020,projected
69,CA- PALM SPR/RANCHO MIR.,82.66,186,174,203,81.52,84.18,186 [174 - 203],82.66% [81.52% - 84.18%],28,16,44,11-23-2020,projected
73,CA- REDDING,82.03,152,142,165,81.11,82.96,152 [142 - 165],82.03% [81.11% - 82.96%],22,12,32,11-23-2020,projected
77,CA- SACRAMENTO,82.86,908,840,985,81.44,84.47,908 [840 - 985],82.86% [81.44% - 84.47%],137,69,214,11-23-2020,projected
78,CA- SALINAS,84.29,218,204,241,82.52,87.19,218 [204 - 241],84.29% [82.52% - 87.19%],34,20,57,11-23-2020,projected
79,CA- SAN BERNARDINO,86.4,2474,2309,2670,83.55,89.79,2474 [2309 - 2670],86.4% [83.55% - 89.79%],370,205,566,11-23-2020,projected
80,CA- SAN DIEGO,86.77,3029,2826,3323,83.88,90.95,3029 [2826 - 3323],86.77% [83.88% - 90.95%],476,273,770,11-23-2020,projected
81,CA- SAN FRANCISCO,80.67,228,211,252,80.34,81.1,228 [211 - 252],80.67% [80.34% - 81.1%],34,17,56,11-23-2020,projected
82,CA- SAN JOSE,81.98,398,369,437,81.02,83.17,398 [369 - 437],81.98% [81.02% - 83.17%],60,31,96,11-23-2020,projected
83,CA- SAN LUIS OBISPO,82.19,67,62,73,81.1,83.07,67 [62 - 73],82.19% [81.1% - 83.07%],10,5,14,11-23-2020,projected
85,CA- SAN MATEO CO.,80.93,161,149,177,80.48,81.52,161 [149 - 177],80.93% [80.48% - 81.52%],25,13,41,11-23-2020,projected
