region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.22,1821,1740,1909,82.26,84.26,1821 [1740 - 1909],83.22% [82.26% - 84.26%],272,191,360,12-08-2020,projected
2,AL- DOTHAN,81.51,138,131,148,81.05,81.81,138 [131 - 148],81.51% [81.05% - 81.81%],20,14,24,12-08-2020,projected
5,AL- HUNTSVILLE,85.53,696,666,732,83.94,87.45,696 [666 - 732],85.53% [83.94% - 87.45%],104,74,140,12-08-2020,projected
6,AL- MOBILE,81.82,350,335,368,81.3,82.38,350 [335 - 368],81.82% [81.3% - 82.38%],52,37,68,12-08-2020,projected
7,AL- MONTGOMERY,82.33,230,219,242,81.62,83.1,230 [219 - 242],82.33% [81.62% - 83.1%],36,25,48,12-08-2020,projected
9,AL- TUSCALOOSA,84.11,270,259,284,83.01,85.51,270 [259 - 284],84.11% [83.01% - 85.51%],41,30,55,12-08-2020,projected
11,AZ- MESA,84.85,665,634,700,83.69,86.06,665 [634 - 700],84.85% [83.69% - 86.06%],96,73,120,12-08-2020,projected
12,AZ- PHOENIX,83.63,1921,1829,2029,82.63,84.74,1921 [1829 - 2029],83.63% [82.63% - 84.74%],275,199,359,12-08-2020,projected
14,AZ- SUN CITY,82.22,124,118,131,81.6,82.72,124 [118 - 131],82.22% [81.6% - 82.72%],18,13,22,12-08-2020,projected
15,AZ- TUCSON,83.72,646,614,684,82.54,85.11,646 [614 - 684],83.72% [82.54% - 85.11%],94,64,129,12-08-2020,projected
16,AR- FORT SMITH,81.09,98,93,102,80.78,81.33,98 [93 - 102],81.09% [80.78% - 81.33%],14,10,17,12-08-2020,projected
18,AR- JONESBORO,82.1,133,128,137,81.55,82.43,133 [128 - 137],82.1% [81.55% - 82.43%],19,14,22,12-08-2020,projected
19,AR- LITTLE ROCK,81.37,544,522,574,81.02,81.84,544 [522 - 574],81.37% [81.02% - 81.84%],79,59,106,12-08-2020,projected
21,AR- SPRINGDALE,85.01,345,330,365,83.6,86.91,345 [330 - 365],85.01% [83.6% - 86.91%],53,38,73,12-08-2020,projected
22,AR- TEXARKANA,80.71,49,47,54,80.51,81.12,49 [47 - 54],80.71% [80.51% - 81.12%],7,5,11,12-08-2020,projected
23,CA- ORANGE CO.,82.91,1416,1348,1499,82.03,84.0,1416 [1348 - 1499],82.91% [82.03% - 84.0%],223,155,306,12-08-2020,projected
25,CA- BAKERSFIELD,81.6,393,375,411,81.11,82.1,393 [375 - 411],81.6% [81.11% - 82.1%],58,40,76,12-08-2020,projected
31,CA- CHICO,80.94,42,40,44,80.62,81.09,42 [40 - 44],80.94% [80.62% - 81.09%],6,4,7,12-08-2020,projected
33,CA- CONTRA COSTA CO.,82.55,326,311,346,81.8,83.54,326 [311 - 346],82.55% [81.8% - 83.54%],51,36,71,12-08-2020,projected
43,CA- FRESNO,81.4,224,214,233,81.05,81.75,224 [214 - 233],81.4% [81.05% - 81.75%],32,24,40,12-08-2020,projected
56,CA- LOS ANGELES,87.68,11836,11326,12600,85.62,90.76,11.84K [11.33K - 12.60K],87.68% [85.62% - 90.76%],1904,1394,2668,12-08-2020,projected
