region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.24,725,681,776,80.75,81.75,725 [681 - 776],81.24% [80.75% - 81.75%],105,63,148,12-01-2020,projected
2,AL- DOTHAN,80.68,63,59,68,80.45,81.05,63 [59 - 68],80.68% [80.45% - 81.05%],9,6,14,12-01-2020,projected
5,AL- HUNTSVILLE,82.34,302,285,323,81.44,83.4,302 [285 - 323],82.34% [81.44% - 83.4%],44,27,64,12-01-2020,projected
6,AL- MOBILE,80.88,167,156,180,80.49,81.33,167 [156 - 180],80.88% [80.49% - 81.33%],25,14,38,12-01-2020,projected
7,AL- MONTGOMERY,80.45,46,42,49,80.32,80.65,46 [42 - 49],80.45% [80.32% - 80.65%],7,5,10,12-01-2020,projected
9,AL- TUSCALOOSA,81.7,113,105,119,80.9,82.1,113 [105 - 119],81.7% [80.9% - 82.1%],17,9,21,12-01-2020,projected
11,AZ- MESA,92.47,1556,1456,1714,87.42,100.45,1556 [1456 - 1714],92.47% [87.42% - 100.45%],247,147,405,12-01-2020,projected
12,AZ- PHOENIX,87.46,3607,3376,3983,84.41,92.42,3607 [3376 - 3983],87.46% [84.41% - 92.42%],565,334,941,12-01-2020,projected
14,AZ- SUN CITY,85.56,284,266,313,83.33,89.14,284 [266 - 313],85.56% [83.33% - 89.14%],45,27,74,12-01-2020,projected
15,AZ- TUCSON,84.44,751,705,820,82.61,87.17,751 [705 - 820],84.44% [82.61% - 87.17%],112,66,181,12-01-2020,projected
16,AR- FORT SMITH,80.55,49,46,53,80.39,80.86,49 [46 - 53],80.55% [80.39% - 80.86%],7,5,11,12-01-2020,projected
18,AR- JONESBORO,80.88,56,53,60,80.55,81.33,56 [53 - 60],80.88% [80.55% - 81.33%],8,5,12,12-01-2020,projected
19,AR- LITTLE ROCK,80.92,363,344,392,80.59,81.4,363 [344 - 392],80.92% [80.59% - 81.4%],53,34,81,12-01-2020,projected
21,AR- SPRINGDALE,81.89,136,129,146,81.23,82.65,136 [129 - 146],81.89% [81.23% - 82.65%],20,13,28,12-01-2020,projected
22,AR- TEXARKANA,80.2,14,13,16,80.1,80.41,14 [13 - 16],80.2% [80.1% - 80.41%],2,1,4,12-01-2020,projected
23,CA- ORANGE CO.,82.14,1085,1015,1167,81.23,83.22,1085 [1015 - 1167],82.14% [81.23% - 83.22%],164,94,246,12-01-2020,projected
25,CA- BAKERSFIELD,83.32,765,721,819,82.1,84.81,765 [721 - 819],83.32% [82.1% - 84.81%],120,76,174,12-01-2020,projected
31,CA- CHICO,81.25,56,53,60,80.78,81.56,56 [53 - 60],81.25% [80.78% - 81.56%],8,5,10,12-01-2020,projected
33,CA- CONTRA COSTA CO.,80.5,66,62,71,80.3,80.7,66 [62 - 71],80.5% [80.3% - 80.7%],10,6,14,12-01-2020,projected
43,CA- FRESNO,81.27,196,185,208,80.83,81.71,196 [185 - 208],81.27% [80.83% - 81.71%],29,19,39,12-01-2020,projected
56,CA- LOS ANGELES,86.43,9855,9269,10744,84.07,90.01,9855 [9269 - 10.74K],86.43% [84.07% - 90.01%],1595,1009,2484,12-01-2020,projected
58,CA- MODESTO,83.08,341,319,365,81.8,84.48,341 [319 - 365],83.08% [81.8% - 84.48%],53,31,77,12-01-2020,projected
62,CA- NAPA,81.03,38,35,41,80.52,81.37,38 [35 - 41],81.03% [80.52% - 81.37%],6,3,8,12-01-2020,projected
65,CA- ALAMEDA CO.,82.28,465,435,520,81.39,83.91,465 [435 - 520],82.28% [81.39% - 83.91%],77,47,132,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,81.99,138,130,149,81.23,82.94,138 [130 - 149],81.99% [81.23% - 82.94%],21,13,31,12-01-2020,projected
73,CA- REDDING,81.02,72,68,78,80.65,81.48,72 [68 - 78],81.02% [80.65% - 81.48%],11,7,16,12-01-2020,projected
77,CA- SACRAMENTO,82.51,796,746,856,81.46,83.76,796 [746 - 856],82.51% [81.46% - 83.76%],120,70,180,12-01-2020,projected
78,CA- SALINAS,82.27,123,116,132,81.39,83.15,123 [116 - 132],82.27% [81.39% - 83.15%],18,11,25,12-01-2020,projected
79,CA- SAN BERNARDINO,82.08,804,754,865,81.21,83.13,804 [754 - 865],82.08% [81.21% - 83.13%],120,70,181,12-01-2020,projected
80,CA- SAN DIEGO,89.53,4084,3833,4428,85.96,94.42,4084 [3833 - 4428],89.53% [85.96% - 94.42%],670,419,1014,12-01-2020,projected
81,CA- SAN FRANCISCO,80.3,99,93,107,80.18,80.41,99 [93 - 107],80.3% [80.18% - 80.41%],15,9,21,12-01-2020,projected
82,CA- SAN JOSE,81.65,337,317,363,80.99,82.41,337 [317 - 363],81.65% [80.99% - 82.41%],50,30,73,12-01-2020,projected
83,CA- SAN LUIS OBISPO,82.19,64,60,69,81.32,83.29,64 [60 - 69],82.19% [81.32% - 83.29%],10,6,15,12-01-2020,projected
85,CA- SAN MATEO CO.,81.37,230,215,252,80.82,82.19,230 [215 - 252],81.37% [80.82% - 82.19%],37,22,59,12-01-2020,projected
86,CA- SANTA BARBARA,80.31,15,13,16,80.1,80.31,15 [13 - 16],80.31% [80.1% - 80.31%],3,1,3,12-01-2020,projected
87,CA- SANTA CRUZ,85.57,130,122,141,83.34,88.36,130 [122 - 141],85.57% [83.34% - 88.36%],20,12,30,12-01-2020,projected
89,CA- SANTA ROSA,80.38,49,46,52,80.27,80.54,49 [46 - 52],80.38% [80.27% - 80.54%],7,5,10,12-01-2020,projected
91,CA- STOCKTON,80.47,33,31,36,80.28,80.66,33 [31 - 36],80.47% [80.28% - 80.66%],5,3,7,12-01-2020,projected
96,CA- VENTURA,81.84,193,181,208,81.08,82.73,193 [181 - 208],81.84% [81.08% - 82.73%],29,17,43,12-01-2020,projected
101,CO- BOULDER,82.53,83,77,91,81.47,83.79,83 [77 - 91],82.53% [81.47% - 83.79%],12,7,18,12-01-2020,projected
102,CO- COLORADO SPRINGS,88.02,575,538,624,84.44,92.37,575 [538 - 624],88.02% [84.44% - 92.37%],83,46,128,12-01-2020,projected
103,CO- DENVER,84.71,1546,1437,1687,82.47,87.52,1546 [1437 - 1687],84.71% [82.47% - 87.52%],225,118,359,12-01-2020,projected
104,CO- FORT COLLINS,82.35,104,97,114,81.25,83.6,104 [97 - 114],82.35% [81.25% - 83.6%],15,8,23,12-01-2020,projected
105,CO- GRAND JUNCTION,85.56,289,270,318,83.16,88.84,289 [270 - 318],85.56% [83.16% - 88.84%],44,25,70,12-01-2020,projected
106,CO- GREELEY,84.25,227,210,249,82.19,86.69,227 [210 - 249],84.25% [82.19% - 86.69%],33,17,52,12-01-2020,projected
107,CO- PUEBLO,83.13,174,162,192,81.75,84.89,174 [162 - 192],83.13% [81.75% - 84.89%],25,14,39,12-01-2020,projected
109,CT- BRIDGEPORT,82.65,312,295,332,81.71,83.6,312 [295 - 332],82.65% [81.71% - 83.6%],45,29,61,12-01-2020,projected
110,CT- HARTFORD,85.5,1146,1077,1251,83.38,88.72,1146 [1077 - 1251],85.5% [83.38% - 88.72%],179,110,284,12-01-2020,projected
111,CT- NEW HAVEN,81.9,506,476,542,81.22,82.67,506 [476 - 542],81.9% [81.22% - 82.67%],73,47,103,12-01-2020,projected
112,DE- WILMINGTON,83.97,485,456,523,82.42,86.02,485 [456 - 523],83.97% [82.42% - 86.02%],74,45,112,12-01-2020,projected
113,DC- WASHINGTON,82.35,892,842,951,81.48,83.33,892 [842 - 951],82.35% [81.48% - 83.33%],129,81,183,12-01-2020,projected
115,FL- BRADENTON,82.12,98,92,106,81.27,83.1,98 [92 - 106],82.12% [81.27% - 83.1%],15,9,22,12-01-2020,projected
