region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,83.16,1814,1696,1977,81.76,85.09,1814 [1696 - 1977],83.16% [81.76% - 85.09%],267,149,430,11-17-2020,projected
2,AL- DOTHAN,82.56,226,209,251,81.28,84.29,226 [209 - 251],82.56% [81.28% - 84.29%],34,17,57,11-17-2020,projected
5,AL- HUNTSVILLE,86.28,781,727,867,83.4,90.85,781 [727 - 867],86.28% [83.4% - 90.85%],118,64,204,11-17-2020,projected
6,AL- MOBILE,81.37,268,250,316,80.77,82.91,268 [250 - 316],81.37% [80.77% - 82.91%],39,22,83,11-17-2020,projected
7,AL- MONTGOMERY,82.39,247,230,280,81.29,84.4,247 [230 - 280],82.39% [81.29% - 84.4%],37,20,68,11-17-2020,projected
9,AL- TUSCALOOSA,82.91,197,183,227,81.5,85.71,197 [183 - 227],82.91% [81.5% - 85.71%],29,15,57,11-17-2020,projected
11,AZ- MESA,92.93,1667,1550,1907,87.02,105.05,1667 [1550 - 1907],92.93% [87.02% - 105.05%],256,139,496,11-17-2020,projected
12,AZ- PHOENIX,88.7,4307,3999,4933,84.63,96.96,4307 [3999 - 4933],88.7% [84.63% - 96.96%],659,351,1285,11-17-2020,projected
14,AZ- SUN CITY,85.56,292,271,334,82.96,90.74,292 [271 - 334],85.56% [82.96% - 90.74%],45,24,87,11-17-2020,projected
15,AZ- TUCSON,86.89,1142,1057,1309,83.53,93.51,1142 [1057 - 1309],86.89% [83.53% - 93.51%],174,89,341,11-17-2020,projected
16,AR- FORT SMITH,83.83,330,307,366,82.03,86.64,330 [307 - 366],83.83% [82.03% - 86.64%],49,26,85,11-17-2020,projected
18,AR- JONESBORO,82.77,173,162,188,81.55,84.42,173 [162 - 188],82.77% [81.55% - 84.42%],25,14,40,11-17-2020,projected
19,AR- LITTLE ROCK,82.75,1071,998,1176,81.49,84.57,1071 [998 - 1176],82.75% [81.49% - 84.57%],159,86,264,11-17-2020,projected
21,AR- SPRINGDALE,87.57,531,494,584,84.07,92.58,531 [494 - 584],87.57% [84.07% - 92.58%],80,43,133,11-17-2020,projected
22,AR- TEXARKANA,80.82,56,53,63,80.61,81.43,56 [53 - 63],80.82% [80.61% - 81.43%],8,6,14,11-17-2020,projected
23,CA- ORANGE CO.,81.4,706,654,799,80.72,82.61,706 [654 - 799],81.4% [80.72% - 82.61%],107,55,200,11-17-2020,projected
25,CA- BAKERSFIELD,83.46,791,733,879,81.85,85.89,791 [733 - 879],83.46% [81.85% - 85.89%],125,67,213,11-17-2020,projected
31,CA- CHICO,82.34,101,94,114,81.41,83.91,101 [94 - 114],82.34% [81.41% - 83.91%],15,9,25,11-17-2020,projected
33,CA- CONTRA COSTA CO.,82.75,353,326,402,81.4,85.19,353 [326 - 402],82.75% [81.4% - 85.19%],55,28,104,11-17-2020,projected
43,CA- FRESNO,81.97,305,283,330,81.01,83.02,305 [283 - 330],81.97% [81.01% - 83.02%],45,23,69,11-17-2020,projected
