region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.65,872,809,956,80.91,82.46,872 [809 - 956],81.65% [80.91% - 82.46%],139,77,208,01-26-2021,projected
2,AL- DOTHAN,81.51,138,130,147,80.98,82.03,138 [130 - 147],81.51% [80.98% - 82.03%],20,13,27,01-26-2021,projected
5,AL- HUNTSVILLE,80.9,116,110,123,80.59,81.28,116 [110 - 123],80.9% [80.59% - 81.28%],17,11,24,01-26-2021,projected
6,AL- MOBILE,81.86,366,347,394,81.23,82.8,366 [347 - 394],81.86% [81.23% - 82.8%],53,35,80,01-26-2021,projected
7,AL- MONTGOMERY,84.01,420,393,468,82.26,87.05,420 [393 - 468],84.01% [82.26% - 87.05%],62,35,109,01-26-2021,projected
9,AL- TUSCALOOSA,81.4,98,93,110,81.0,82.51,98 [93 - 110],81.4% [81.0% - 82.51%],14,10,25,01-26-2021,projected
11,AZ- MESA,83.03,393,369,433,81.87,84.7,393 [369 - 433],83.03% [81.87% - 84.7%],60,37,93,01-26-2021,projected
12,AZ- PHOENIX,81.7,823,773,895,81.04,82.53,823 [773 - 895],81.7% [81.04% - 82.53%],129,79,192,01-26-2021,projected
14,AZ- SUN CITY,80.86,40,37,43,80.49,81.23,40 [37 - 43],80.86% [80.49% - 81.23%],7,4,10,01-26-2021,projected
15,AZ- TUCSON,84.08,706,661,798,82.5,86.85,706 [661 - 798],84.08% [82.5% - 86.85%],103,63,173,01-26-2021,projected
16,AR- FORT SMITH,81.33,110,103,117,80.78,81.8,110 [103 - 117],81.33% [80.78% - 81.8%],17,10,23,01-26-2021,projected
18,AR- JONESBORO,80.66,39,36,42,80.55,81.0,39 [36 - 42],80.66% [80.55% - 81.0%],6,5,9,01-26-2021,projected
19,AR- LITTLE ROCK,80.94,368,344,393,80.64,81.33,368 [344 - 393],80.94% [80.64% - 81.33%],54,37,77,01-26-2021,projected
