region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.91,505,465,581,80.45,81.8,505 [465 - 581],80.91% [80.45% - 81.8%],77,38,152,01-26-2021,projected
2,AL- DOTHAN,81.05,90,82,104,80.53,82.11,90 [82 - 104],81.05% [80.53% - 82.11%],14,7,28,01-26-2021,projected
5,AL- HUNTSVILLE,80.53,58,52,65,80.21,80.85,58 [52 - 65],80.53% [80.21% - 80.85%],10,4,16,01-26-2021,projected
6,AL- MOBILE,81.61,301,277,341,80.77,82.94,301 [277 - 341],81.61% [80.77% - 82.94%],46,22,84,01-26-2021,projected
7,AL- MONTGOMERY,84.14,434,404,481,82.2,87.18,434 [404 - 481],84.14% [82.2% - 87.18%],64,34,111,01-26-2021,projected
9,AL- TUSCALOOSA,81.2,80,74,94,80.6,82.51,80 [74 - 94],81.2% [80.6% - 82.51%],12,6,25,01-26-2021,projected
11,AZ- MESA,81.87,239,217,286,80.76,84.24,239 [217 - 286],81.87% [80.76% - 84.24%],37,15,84,01-26-2021,projected
12,AZ- PHOENIX,80.88,429,389,508,80.38,81.93,429 [389 - 508],80.88% [80.38% - 81.93%],67,29,146,01-26-2021,projected
14,AZ- SUN CITY,80.25,14,13,17,80.12,80.62,14 [13 - 17],80.25% [80.12% - 80.62%],2,1,5,01-26-2021,projected
15,AZ- TUCSON,83.25,547,497,672,81.27,88.16,547 [497 - 672],83.25% [81.27% - 88.16%],82,32,206,01-26-2021,projected
16,AR- FORT SMITH,80.7,62,56,71,80.31,81.33,62 [56 - 71],80.7% [80.31% - 81.33%],9,4,17,01-26-2021,projected
18,AR- JONESBORO,80.33,21,19,24,80.22,80.66,21 [19 - 24],80.33% [80.22% - 80.66%],3,2,6,01-26-2021,projected
19,AR- LITTLE ROCK,80.68,252,229,280,80.28,81.11,252 [229 - 280],80.68% [80.28% - 81.11%],39,16,64,01-26-2021,projected
21,AR- SPRINGDALE,82.27,159,147,178,81.14,83.97,159 [147 - 178],82.27% [81.14% - 83.97%],24,12,42,01-26-2021,projected
22,AR- TEXARKANA,81.02,69,63,78,80.51,81.94,69 [63 - 78],81.02% [80.51% - 81.94%],10,5,19,01-26-2021,projected
23,CA- ORANGE CO.,80.75,361,335,396,80.41,81.2,361 [335 - 396],80.75% [80.41% - 81.2%],57,31,92,01-26-2021,projected
25,CA- BAKERSFIELD,80.64,150,139,164,80.36,81.02,150 [139 - 164],80.64% [80.36% - 81.02%],23,13,37,01-26-2021,projected
31,CA- CHICO,80.47,21,18,23,80.31,80.78,21 [18 - 23],80.47% [80.31% - 80.78%],3,2,5,01-26-2021,projected
33,CA- CONTRA COSTA CO.,80.4,52,47,58,80.2,80.7,52 [47 - 58],80.4% [80.2% - 80.7%],8,4,14,01-26-2021,projected
43,CA- FRESNO,80.7,101,92,112,80.35,81.14,101 [92 - 112],80.7% [80.35% - 81.14%],16,8,26,01-26-2021,projected
56,CA- LOS ANGELES,81.13,1771,1621,1941,80.52,81.81,1771 [1621 - 1941],81.13% [80.52% - 81.81%],280,130,450,01-26-2021,projected
58,CA- MODESTO,80.41,42,37,47,80.17,80.7,42 [37 - 47],80.41% [80.17% - 80.7%],7,3,12,01-26-2021,projected
62,CA- NAPA,80.69,28,25,32,80.17,81.37,28 [25 - 32],80.69% [80.17% - 81.37%],4,1,8,01-26-2021,projected
65,CA- ALAMEDA CO.,80.15,30,27,36,80.06,80.33,30 [27 - 36],80.15% [80.06% - 80.33%],5,2,11,01-26-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,66,61,71,80.57,81.42,66 [61 - 71],81.04% [80.57% - 81.42%],11,6,15,01-26-2021,projected
73,CA- REDDING,80.18,14,13,17,80.18,80.46,14 [13 - 17],80.18% [80.18% - 80.46%],2,2,5,01-26-2021,projected
77,CA- SACRAMENTO,80.38,110,100,125,80.17,80.65,110 [100 - 125],80.38% [80.17% - 80.65%],18,8,31,01-26-2021,projected
78,CA- SALINAS,80.38,15,13,17,80.13,80.5,15 [13 - 17],80.38% [80.13% - 80.5%],3,1,4,01-26-2021,projected
79,CA- SAN BERNARDINO,80.99,353,327,383,80.54,81.5,353 [327 - 383],80.99% [80.54% - 81.5%],57,31,87,01-26-2021,projected
80,CA- SAN DIEGO,80.9,395,365,431,80.47,81.41,395 [365 - 431],80.9% [80.47% - 81.41%],63,33,99,01-26-2021,projected
81,CA- SAN FRANCISCO,80.16,55,50,61,80.08,80.28,55 [50 - 61],80.16% [80.08% - 80.28%],8,4,14,01-26-2021,projected
82,CA- SAN JOSE,80.96,187,172,207,80.46,81.55,187 [172 - 207],80.96% [80.46% - 81.55%],29,14,47,01-26-2021,projected
83,CA- SAN LUIS OBISPO,80.44,14,13,16,80.22,80.88,14 [13 - 16],80.44% [80.22% - 80.88%],2,1,4,01-26-2021,projected
85,CA- SAN MATEO CO.,80.33,58,53,65,80.15,80.59,58 [53 - 65],80.33% [80.15% - 80.59%],9,4,16,01-26-2021,projected
86,CA- SANTA BARBARA,82.07,129,120,140,81.14,83.21,129 [120 - 140],82.07% [81.14% - 83.21%],20,11,31,01-26-2021,projected
87,CA- SANTA CRUZ,83.06,75,69,83,81.67,85.29,75 [69 - 83],83.06% [81.67% - 85.29%],11,6,19,01-26-2021,projected
89,CA- SANTA ROSA,80.16,20,18,22,80.05,80.27,20 [18 - 22],80.16% [80.05% - 80.27%],3,1,5,01-26-2021,projected
91,CA- STOCKTON,80.56,34,30,38,80.19,80.85,34 [30 - 38],80.56% [80.19% - 80.85%],6,2,9,01-26-2021,projected
96,CA- VENTURA,84.45,441,410,464,82.48,85.91,441 [410 - 464],84.45% [82.48% - 85.91%],70,39,93,01-26-2021,projected
101,CO- BOULDER,80.21,7,7,8,80.21,80.42,7 [7 - 8],80.21% [80.21% - 80.42%],1,1,2,01-26-2021,projected
102,CO- COLORADO SPRINGS,80.68,47,43,55,80.39,81.45,47 [43 - 55],80.68% [80.39% - 81.45%],7,4,15,01-26-2021,projected
103,CO- DENVER,80.57,184,169,216,80.27,81.19,184 [169 - 216],80.57% [80.27% - 81.19%],27,13,57,01-26-2021,projected
104,CO- FORT COLLINS,80.16,7,6,9,80.0,80.47,7 [6 - 9],80.16% [80.0% - 80.47%],1,0,3,01-26-2021,projected
105,CO- GRAND JUNCTION,81.14,57,52,67,80.51,82.27,57 [52 - 67],81.14% [80.51% - 82.27%],9,4,18,01-26-2021,projected
106,CO- GREELEY,80.13,7,6,10,80.13,80.51,7 [6 - 10],80.13% [80.13% - 80.51%],1,1,4,01-26-2021,projected
107,CO- PUEBLO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,01-26-2021,projected
109,CT- BRIDGEPORT,80.29,30,27,33,80.12,80.47,30 [27 - 33],80.29% [80.12% - 80.47%],5,2,8,01-26-2021,projected
