region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.33,180,165,204,80.17,80.62,180 [165 - 204],80.33% [80.17% - 80.62%],28,14,52,02-02-2021,projected
2,AL- DOTHAN,80.6,56,51,64,80.38,81.2,56 [51 - 64],80.6% [80.38% - 81.2%],8,5,16,02-02-2021,projected
5,AL- HUNTSVILLE,80.59,68,63,74,80.32,80.85,68 [63 - 74],80.59% [80.32% - 80.85%],11,6,16,02-02-2021,projected
6,AL- MOBILE,80.56,104,96,115,80.35,80.95,104 [96 - 115],80.56% [80.35% - 80.95%],16,10,27,02-02-2021,projected
7,AL- MONTGOMERY,80.58,61,56,69,80.26,81.1,61 [56 - 69],80.58% [80.26% - 81.1%],9,4,17,02-02-2021,projected
9,AL- TUSCALOOSA,80.7,48,44,55,80.4,81.4,48 [44 - 55],80.7% [80.4% - 81.4%],7,4,14,02-02-2021,projected
11,AZ- MESA,81.36,171,158,189,80.71,82.27,171 [158 - 189],81.36% [80.71% - 82.27%],27,14,45,02-02-2021,projected
12,AZ- PHOENIX,80.75,360,332,397,80.38,81.24,360 [332 - 397],80.75% [80.38% - 81.24%],57,29,94,02-02-2021,projected
14,AZ- SUN CITY,80.49,28,26,31,80.25,80.86,28 [26 - 31],80.49% [80.25% - 80.86%],4,2,7,02-02-2021,projected
15,AZ- TUCSON,80.67,101,92,112,80.32,81.03,101 [92 - 112],80.67% [80.32% - 81.03%],17,8,26,02-02-2021,projected
16,AR- FORT SMITH,80.47,42,40,49,80.31,81.01,42 [40 - 49],80.47% [80.31% - 81.01%],6,4,13,02-02-2021,projected
18,AR- JONESBORO,80.22,8,7,9,80.11,80.22,8 [7 - 9],80.22% [80.11% - 80.22%],2,1,2,02-02-2021,projected
19,AR- LITTLE ROCK,80.49,185,169,205,80.23,80.83,185 [169 - 205],80.49% [80.23% - 80.83%],28,13,48,02-02-2021,projected
21,AR- SPRINGDALE,80.76,51,47,56,80.38,81.23,51 [47 - 56],80.76% [80.38% - 81.23%],8,4,13,02-02-2021,projected
22,AR- TEXARKANA,82.24,147,137,157,81.43,83.27,147 [137 - 157],82.24% [81.43% - 83.27%],22,14,32,02-02-2021,projected
23,CA- ORANGE CO.,80.12,49,43,55,80.04,80.18,49 [43 - 55],80.12% [80.04% - 80.18%],9,3,14,02-02-2021,projected
25,CA- BAKERSFIELD,80.28,60,55,65,80.14,80.41,60 [55 - 65],80.28% [80.14% - 80.41%],10,5,15,02-02-2021,projected
31,CA- CHICO,80.16,7,6,8,80.16,80.31,7 [6 - 8],80.16% [80.16% - 80.31%],1,1,2,02-02-2021,projected
33,CA- CONTRA COSTA CO.,80.35,44,41,49,80.2,80.55,44 [41 - 49],80.35% [80.2% - 80.55%],7,4,11,02-02-2021,projected
43,CA- FRESNO,80.39,54,50,59,80.22,80.57,54 [50 - 59],80.39% [80.22% - 80.57%],9,5,13,02-02-2021,projected
56,CA- LOS ANGELES,80.19,279,254,308,80.09,80.31,279 [254 - 308],80.19% [80.09% - 80.31%],48,23,76,02-02-2021,projected
58,CA- MODESTO,80.41,42,39,47,80.23,80.64,42 [39 - 47],80.41% [80.23% - 80.64%],7,4,11,02-02-2021,projected
62,CA- NAPA,80.17,4,3,5,80.0,80.34,4 [3 - 5],80.17% [80.0% - 80.34%],1,0,2,02-02-2021,projected
65,CA- ALAMEDA CO.,80.27,54,50,59,80.15,80.41,54 [50 - 59],80.27% [80.15% - 80.41%],9,5,14,02-02-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,14,13,16,80.09,80.38,14 [13 - 16],80.19% [80.09% - 80.38%],2,1,4,02-02-2021,projected
73,CA- REDDING,80.18,14,13,15,80.09,80.28,14 [13 - 15],80.18% [80.09% - 80.28%],2,1,3,02-02-2021,projected
77,CA- SACRAMENTO,80.27,82,75,90,80.13,80.42,82 [75 - 90],80.27% [80.13% - 80.42%],13,6,20,02-02-2021,projected
78,CA- SALINAS,80.63,31,28,34,80.38,81.01,31 [28 - 34],80.63% [80.38% - 81.01%],5,3,8,02-02-2021,projected
79,CA- SAN BERNARDINO,80.38,127,115,139,80.17,80.59,127 [115 - 139],80.38% [80.17% - 80.59%],22,10,34,02-02-2021,projected
80,CA- SAN DIEGO,80.24,104,95,115,80.11,80.4,104 [95 - 115],80.24% [80.11% - 80.4%],17,8,28,02-02-2021,projected
81,CA- SAN FRANCISCO,80.1,29,27,33,80.06,80.16,29 [27 - 33],80.1% [80.06% - 80.16%],5,3,8,02-02-2021,projected
82,CA- SAN JOSE,80.23,40,36,44,80.1,80.33,40 [36 - 44],80.23% [80.1% - 80.33%],7,3,10,02-02-2021,projected
83,CA- SAN LUIS OBISPO,80.22,7,6,9,80.22,80.66,7 [6 - 9],80.22% [80.22% - 80.66%],1,1,3,02-02-2021,projected
85,CA- SAN MATEO CO.,80.19,26,23,29,80.07,80.26,26 [23 - 29],80.19% [80.07% - 80.26%],5,2,7,02-02-2021,projected
86,CA- SANTA BARBARA,80.41,26,24,29,80.21,80.72,26 [24 - 29],80.41% [80.21% - 80.72%],4,2,7,02-02-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,7,80.28,80.28,7 [6 - 7],80.28% [80.28% - 80.28%],1,1,1,02-02-2021,projected
89,CA- SANTA ROSA,80.21,22,20,24,80.11,80.27,22 [20 - 24],80.21% [80.11% - 80.27%],4,2,5,02-02-2021,projected
91,CA- STOCKTON,80.28,20,18,22,80.19,80.47,20 [18 - 22],80.28% [80.19% - 80.47%],3,2,5,02-02-2021,projected
96,CA- VENTURA,80.51,51,47,56,80.32,80.83,51 [47 - 56],80.51% [80.32% - 80.83%],8,5,13,02-02-2021,projected
101,CO- BOULDER,80.42,13,12,14,80.21,80.63,13 [12 - 14],80.42% [80.21% - 80.63%],2,1,3,02-02-2021,projected
102,CO- COLORADO SPRINGS,80.19,8,7,11,80.1,80.39,8 [7 - 11],80.19% [80.1% - 80.39%],2,1,4,02-02-2021,projected
103,CO- DENVER,80.36,116,106,130,80.19,80.63,116 [106 - 130],80.36% [80.19% - 80.63%],17,9,30,02-02-2021,projected
104,CO- FORT COLLINS,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,02-02-2021,projected
105,CO- GRAND JUNCTION,80.38,21,19,23,80.13,80.63,21 [19 - 23],80.38% [80.13% - 80.63%],3,1,5,02-02-2021,projected
106,CO- GREELEY,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,02-02-2021,projected
107,CO- PUEBLO,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,1,02-02-2021,projected
109,CT- BRIDGEPORT,80.35,38,35,42,80.18,80.59,38 [35 - 42],80.35% [80.18% - 80.59%],6,3,10,02-02-2021,projected
110,CT- HARTFORD,80.4,80,73,88,80.18,80.64,80 [73 - 88],80.4% [80.18% - 80.64%],13,6,21,02-02-2021,projected
111,CT- NEW HAVEN,80.34,76,69,84,80.16,80.52,76 [69 - 84],80.34% [80.16% - 80.52%],13,6,20,02-02-2021,projected
112,DE- WILMINGTON,80.54,62,57,68,80.27,80.81,62 [57 - 68],80.54% [80.27% - 80.81%],10,5,15,02-02-2021,projected
113,DC- WASHINGTON,80.75,269,250,294,80.42,81.2,269 [250 - 294],80.75% [80.42% - 81.2%],41,23,66,02-02-2021,projected
115,FL- BRADENTON,81.27,60,56,67,80.71,82.12,60 [56 - 67],81.27% [80.71% - 82.12%],9,5,15,02-02-2021,projected
116,FL- CLEARWATER,80.55,58,54,64,80.31,80.92,58 [54 - 64],80.55% [80.31% - 80.92%],9,5,15,02-02-2021,projected
118,FL- FORT LAUDERDALE,80.84,481,449,531,80.48,81.38,481 [449 - 531],80.84% [80.48% - 81.38%],73,42,120,02-02-2021,projected
119,FL- FORT MYERS,80.47,113,104,125,80.26,80.73,113 [104 - 125],80.47% [80.26% - 80.73%],18,10,28,02-02-2021,projected
