region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.46,1414,1321,1538,81.37,83.81,1414 [1321 - 1538],82.46% [81.37% - 83.81%],208,116,322,12-21-2020,projected
2,AL- DOTHAN,82.18,195,181,214,81.13,83.39,195 [181 - 214],82.18% [81.13% - 83.39%],29,15,45,12-21-2020,projected
5,AL- HUNTSVILLE,86.7,872,819,942,83.88,90.32,872 [819 - 942],86.7% [83.88% - 90.32%],126,73,194,12-21-2020,projected
6,AL- MOBILE,81.47,292,270,320,80.74,82.38,292 [270 - 320],81.47% [80.74% - 82.38%],42,21,68,12-21-2020,projected
7,AL- MONTGOMERY,83.1,328,304,358,81.68,84.79,328 [304 - 358],83.1% [81.68% - 84.79%],48,26,74,12-21-2020,projected
9,AL- TUSCALOOSA,83.81,266,248,287,82.2,85.81,266 [248 - 287],83.81% [82.2% - 85.81%],38,22,58,12-21-2020,projected
11,AZ- MESA,89.8,1332,1239,1549,85.2,98.69,1332 [1239 - 1549],89.8% [85.2% - 98.69%],194,103,370,12-21-2020,projected
12,AZ- PHOENIX,86.93,3575,3311,4148,83.51,93.5,3575 [3311 - 4148],86.93% [83.51% - 93.5%],525,266,1023,12-21-2020,projected
14,AZ- SUN CITY,84.57,252,234,294,82.47,88.77,252 [234 - 294],84.57% [82.47% - 88.77%],37,20,71,12-21-2020,projected
15,AZ- TUCSON,83.88,659,608,754,81.9,87.13,659 [608 - 754],83.88% [81.9% - 87.13%],98,48,180,12-21-2020,projected
16,AR- FORT SMITH,81.72,147,136,163,80.86,82.97,147 [136 - 163],81.72% [80.86% - 82.97%],22,11,38,12-21-2020,projected
18,AR- JONESBORO,81.22,76,70,82,80.66,81.88,76 [70 - 82],81.22% [80.66% - 81.88%],11,6,17,12-21-2020,projected
19,AR- LITTLE ROCK,81.99,802,751,873,81.13,83.19,802 [751 - 873],81.99% [81.13% - 83.19%],115,65,184,12-21-2020,projected
21,AR- SPRINGDALE,83.88,285,266,316,82.18,86.72,285 [266 - 316],83.88% [82.18% - 86.72%],41,23,71,12-21-2020,projected
22,AR- TEXARKANA,80.71,46,43,54,80.41,81.33,46 [43 - 54],80.71% [80.41% - 81.33%],7,4,13,12-21-2020,projected
23,CA- ORANGE CO.,84.99,2553,2392,2741,82.9,87.42,2553 [2392 - 2741],84.99% [82.9% - 87.42%],382,222,568,12-21-2020,projected
25,CA- BAKERSFIELD,83.01,734,687,793,81.71,84.65,734 [687 - 793],83.01% [81.71% - 84.65%],109,62,168,12-21-2020,projected
31,CA- CHICO,83.12,139,129,150,81.72,84.84,139 [129 - 150],83.12% [81.72% - 84.84%],20,11,31,12-21-2020,projected
33,CA- CONTRA COSTA CO.,81.65,225,207,252,80.8,82.9,225 [207 - 252],81.65% [80.8% - 82.9%],33,16,58,12-21-2020,projected
43,CA- FRESNO,89.29,1247,1183,1300,86.48,91.56,1247 [1183 - 1300],89.29% [86.48% - 91.56%],212,148,264,12-21-2020,projected
56,CA- LOS ANGELES,87.32,11090,10666,11399,85.61,88.56,11.09K [10.67K - 11.40K],87.32% [85.61% - 88.56%],1815,1391,2124,12-21-2020,projected
58,CA- MODESTO,86.57,716,680,747,84.83,88.32,716 [680 - 747],86.57% [84.83% - 88.32%],113,83,143,12-21-2020,projected
62,CA- NAPA,82.75,110,102,121,81.37,84.3,110 [102 - 121],82.75% [81.37% - 84.3%],16,8,25,12-21-2020,projected
65,CA- ALAMEDA CO.,84.08,943,875,1038,82.07,86.9,943 [875 - 1038],84.08% [82.07% - 86.9%],138,70,233,12-21-2020,projected
69,CA- PALM SPR/RANCHO MIR.,85.22,287,271,303,83.7,86.55,287 [271 - 303],85.22% [83.7% - 86.55%],55,39,69,12-21-2020,projected
73,CA- REDDING,80.18,14,13,16,80.09,80.37,14 [13 - 16],80.18% [80.09% - 80.37%],2,1,4,12-21-2020,projected
77,CA- SACRAMENTO,84.08,1337,1256,1430,82.42,86.0,1337 [1256 - 1430],84.08% [82.42% - 86.0%],195,116,287,12-21-2020,projected
78,CA- SALINAS,90.21,501,481,519,87.82,92.48,501 [481 - 519],90.21% [87.82% - 92.48%],81,62,99,12-21-2020,projected
79,CA- SAN BERNARDINO,87.7,2326,2181,2466,85.19,90.01,2326 [2181 - 2466],87.7% [85.19% - 90.01%],445,300,579,12-21-2020,projected
80,CA- SAN DIEGO,89.34,4371,4141,4605,86.07,92.67,4371 [4141 - 4605],89.34% [86.07% - 92.67%],657,427,891,12-21-2020,projected
81,CA- SAN FRANCISCO,80.95,330,305,368,80.45,81.66,330 [305 - 368],80.95% [80.45% - 81.66%],48,23,84,12-21-2020,projected
82,CA- SAN JOSE,82.94,613,569,677,81.52,84.89,613 [569 - 677],82.94% [81.52% - 84.89%],89,46,148,12-21-2020,projected
83,CA- SAN LUIS OBISPO,87.89,242,227,259,84.61,91.18,242 [227 - 259],87.89% [84.61% - 91.18%],36,21,51,12-21-2020,projected
85,CA- SAN MATEO CO.,81.59,301,278,336,80.82,82.71,301 [278 - 336],81.59% [80.82% - 82.71%],43,22,73,12-21-2020,projected
86,CA- SANTA BARBARA,81.45,98,90,109,80.72,82.48,98 [90 - 109],81.45% [80.72% - 82.48%],14,7,24,12-21-2020,projected
87,CA- SANTA CRUZ,94.48,363,343,385,88.91,100.33,363 [343 - 385],94.48% [88.91% - 100.33%],52,32,73,12-21-2020,projected
89,CA- SANTA ROSA,83.71,471,442,502,82.15,85.32,471 [442 - 502],83.71% [82.15% - 85.32%],69,40,99,12-21-2020,projected
91,CA- STOCKTON,84.99,349,325,380,83.01,87.62,349 [325 - 380],84.99% [83.01% - 87.62%],53,32,81,12-21-2020,projected
96,CA- VENTURA,85.15,554,519,598,82.99,87.76,554 [519 - 598],85.15% [82.99% - 87.76%],81,47,122,12-21-2020,projected
101,CO- BOULDER,80.42,14,13,16,80.21,80.84,14 [13 - 16],80.42% [80.21% - 80.84%],2,1,4,12-21-2020,projected
102,CO- COLORADO SPRINGS,81.35,91,84,104,80.77,82.51,91 [84 - 104],81.35% [80.77% - 82.51%],14,8,26,12-21-2020,projected
103,CO- DENVER,80.65,199,182,222,80.29,81.11,199 [182 - 222],80.65% [80.29% - 81.11%],31,14,53,12-21-2020,projected
104,CO- FORT COLLINS,80.47,21,19,23,80.16,80.78,21 [19 - 23],80.47% [80.16% - 80.78%],3,1,5,12-21-2020,projected
105,CO- GRAND JUNCTION,81.89,105,97,116,81.14,83.16,105 [97 - 116],81.89% [81.14% - 83.16%],15,9,25,12-21-2020,projected
106,CO- GREELEY,80.77,37,34,42,80.39,81.29,37 [34 - 42],80.77% [80.39% - 81.29%],6,3,10,12-21-2020,projected
107,CO- PUEBLO,80.38,21,19,22,80.13,80.5,21 [19 - 22],80.38% [80.13% - 80.5%],3,1,4,12-21-2020,projected
109,CT- BRIDGEPORT,80.41,41,36,48,80.12,80.77,41 [36 - 48],80.41% [80.12% - 80.77%],7,2,13,12-21-2020,projected
110,CT- HARTFORD,81.54,341,315,378,80.77,82.55,341 [315 - 378],81.54% [80.77% - 82.55%],50,25,83,12-21-2020,projected
111,CT- NEW HAVEN,80.88,223,205,246,80.44,81.43,223 [205 - 246],80.88% [80.44% - 81.43%],34,17,55,12-21-2020,projected
112,DE- WILMINGTON,81.29,161,149,177,80.64,82.09,161 [149 - 177],81.29% [80.64% - 82.09%],24,12,39,12-21-2020,projected
113,DC- WASHINGTON,81.58,603,561,669,80.89,82.61,603 [561 - 669],81.58% [80.89% - 82.61%],87,49,143,12-21-2020,projected
115,FL- BRADENTON,82.12,102,95,114,81.13,83.53,102 [95 - 114],82.12% [81.13% - 83.53%],15,8,25,12-21-2020,projected
116,FL- CLEARWATER,81.65,183,171,204,80.92,82.81,183 [171 - 204],81.65% [80.92% - 82.81%],27,15,46,12-21-2020,projected
118,FL- FORT LAUDERDALE,80.75,448,417,495,80.41,81.21,448 [417 - 495],80.75% [80.41% - 81.21%],65,36,105,12-21-2020,projected
119,FL- FORT MYERS,80.97,255,237,282,80.52,81.57,255 [237 - 282],80.97% [80.52% - 81.57%],37,20,60,12-21-2020,projected
