region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.66,1480,1401,1594,81.73,84.01,1480 [1401 - 1594],82.66% [81.73% - 84.01%],225,146,339,11-17-2020,projected
2,AL- DOTHAN,82.11,184,172,199,81.2,83.24,184 [172 - 199],82.11% [81.2% - 83.24%],28,16,43,11-17-2020,projected
5,AL- HUNTSVILLE,84.63,556,524,602,82.93,87.07,556 [524 - 602],84.63% [82.93% - 87.07%],87,55,133,11-17-2020,projected
6,AL- MOBILE,81.23,227,214,254,80.77,82.14,227 [214 - 254],81.23% [80.77% - 82.14%],35,22,61,11-17-2020,projected
7,AL- MONTGOMERY,81.88,196,185,213,81.16,82.78,196 [185 - 213],81.88% [81.16% - 82.78%],29,18,43,11-17-2020,projected
9,AL- TUSCALOOSA,82.3,153,145,172,81.5,84.21,153 [145 - 172],82.3% [81.5% - 84.21%],23,15,42,11-17-2020,projected
11,AZ- MESA,88.48,1051,990,1155,85.4,93.74,1051 [990 - 1155],88.48% [85.4% - 93.74%],168,107,272,11-17-2020,projected
12,AZ- PHOENIX,85.81,2757,2595,3039,83.67,89.53,2757 [2595 - 3039],85.81% [83.67% - 89.53%],440,278,722,11-17-2020,projected
14,AZ- SUN CITY,83.58,182,172,201,82.35,85.93,182 [172 - 201],83.58% [82.35% - 85.93%],29,19,48,11-17-2020,projected
15,AZ- TUCSON,84.87,777,730,848,83.01,87.69,777 [730 - 848],84.87% [83.01% - 87.69%],123,76,194,11-17-2020,projected
16,AR- FORT SMITH,83.28,270,255,293,82.11,84.84,270 [255 - 293],83.28% [82.11% - 84.84%],42,27,62,11-17-2020,projected
18,AR- JONESBORO,82.43,151,142,163,81.44,83.32,151 [142 - 163],82.43% [81.44% - 83.32%],22,13,30,11-17-2020,projected
19,AR- LITTLE ROCK,82.22,828,781,891,81.4,83.31,828 [781 - 891],82.22% [81.4% - 83.31%],128,81,191,11-17-2020,projected
21,AR- SPRINGDALE,85.68,387,365,416,83.6,88.42,387 [365 - 416],85.68% [83.6% - 88.42%],60,38,89,11-17-2020,projected
22,AR- TEXARKANA,80.82,56,54,61,80.61,81.22,56 [54 - 61],80.82% [80.61% - 81.22%],8,6,12,11-17-2020,projected
23,CA- ORANGE CO.,81.02,512,483,559,80.64,81.63,512 [483 - 559],81.02% [80.64% - 81.63%],78,49,125,11-17-2020,projected
25,CA- BAKERSFIELD,82.02,450,423,494,81.27,83.24,450 [423 - 494],82.02% [81.27% - 83.24%],73,46,117,11-17-2020,projected
31,CA- CHICO,81.72,68,64,75,81.09,82.66,68 [64 - 75],81.72% [81.09% - 82.66%],11,7,17,11-17-2020,projected
33,CA- CONTRA COSTA CO.,81.85,232,217,253,81.1,82.9,232 [217 - 253],81.85% [81.1% - 82.9%],37,22,58,11-17-2020,projected
