region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.43,187,172,200,81.31,83.39,187 [172 - 200],82.43% [81.31% - 83.39%],205,111,286,09-22-2020
2,AL- DOTHAN,83.24,40,38,44,81.66,84.97,40 [38 - 44],83.24% [81.66% - 84.97%],43,22,66,09-22-2020
5,AL- HUNTSVILLE,83.83,56,54,62,82.61,85.37,56 [54 - 62],83.83% [82.61% - 85.37%],72,49,101,09-22-2020
6,AL- MOBILE,80.49,14,14,14,80.49,80.56,14 [14 - 14],80.49% [80.49% - 80.56%],14,14,16,09-22-2020
7,AL- MONTGOMERY,81.68,21,21,24,81.42,82.91,21 [21 - 24],81.68% [81.42% - 82.91%],26,22,45,09-22-2020
9,AL- TUSCALOOSA,83.61,34,32,39,81.4,86.31,34 [32 - 39],83.61% [81.4% - 86.31%],36,14,63,09-22-2020
11,AZ- MESA,82.07,35,34,39,81.46,83.43,35 [34 - 39],82.07% [81.46% - 83.43%],41,29,68,09-22-2020
12,AZ- PHOENIX,81.41,96,91,110,80.92,82.6,96 [91 - 110],81.41% [80.92% - 82.6%],107,70,197,09-22-2020
14,AZ- SUN CITY,80.86,2,2,3,80.62,81.48,2 [2 - 3],80.86% [80.62% - 81.48%],7,5,12,09-22-2020
15,AZ- TUCSON,84.56,109,103,129,82.93,89.31,109 [103 - 129],84.56% [82.93% - 89.31%],115,74,235,09-22-2020
16,AR- FORT SMITH,84.61,56,53,62,82.81,87.34,56 [53 - 62],84.61% [82.81% - 87.34%],59,36,94,09-22-2020
18,AR- JONESBORO,88.41,65,60,73,83.98,92.72,65 [60 - 73],88.41% [83.98% - 92.72%],76,36,115,09-22-2020
19,AR- LITTLE ROCK,84.9,278,259,308,82.67,87.95,278 [259 - 308],84.9% [82.67% - 87.95%],283,154,459,09-22-2020
21,AR- SPRINGDALE,101.38,212,190,234,86.53,114.53,212 [190 - 234],101.38% [86.53% - 114.53%],226,69,365,09-22-2020
22,AR- TEXARKANA,84.8,42,40,44,82.24,86.02,42 [40 - 44],84.8% [82.24% - 86.02%],47,22,59,09-22-2020
23,CA- ORANGE CO.,80.68,45,44,47,80.51,80.86,45 [44 - 47],80.68% [80.51% - 80.86%],52,39,66,09-22-2020
25,CA- BAKERSFIELD,80.64,21,20,22,80.64,80.88,21 [20 - 22],80.64% [80.64% - 80.88%],23,23,32,09-22-2020
31,CA- CHICO,82.19,10,10,13,81.88,84.38,10 [10 - 13],82.19% [81.88% - 84.38%],14,12,28,09-22-2020
33,CA- CONTRA COSTA CO.,80.95,14,14,15,80.9,81.35,14 [14 - 15],80.95% [80.9% - 81.35%],19,18,27,09-22-2020
43,CA- FRESNO,81.27,15,14,17,80.74,81.58,15 [14 - 17],81.27% [80.74% - 81.58%],29,17,36,09-22-2020
56,CA- LOS ANGELES,80.88,189,185,196,80.76,81.04,189 [185 - 196],80.88% [80.76% - 81.04%],219,189,257,09-22-2020
58,CA- MODESTO,80.81,11,11,12,80.76,81.22,11 [11 - 12],80.81% [80.76% - 81.22%],14,13,21,09-22-2020
62,CA- NAPA,82.23,7,7,9,81.03,83.61,7 [7 - 9],82.23% [81.03% - 83.61%],13,6,21,09-22-2020
65,CA- ALAMEDA CO.,80.44,7,7,8,80.38,80.56,7 [7 - 8],80.44% [80.38% - 80.56%],15,13,19,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,0,0,0,80.38,80.57,0 [0 - 0],80.47% [80.38% - 80.57%],5,4,6,09-22-2020
73,CA- REDDING,81.66,14,14,19,81.39,83.51,14 [14 - 19],81.66% [81.39% - 83.51%],18,15,38,09-22-2020
77,CA- SACRAMENTO,81.51,63,62,67,81.38,81.94,63 [62 - 67],81.51% [81.38% - 81.94%],72,66,93,09-22-2020
78,CA- SALINAS,83.03,15,15,16,82.27,83.4,15 [15 - 16],83.03% [82.27% - 83.4%],24,18,27,09-22-2020
79,CA- SAN BERNARDINO,80.86,38,38,40,80.78,81.04,38 [38 - 40],80.86% [80.78% - 81.04%],50,45,60,09-22-2020
80,CA- SAN DIEGO,84.39,305,295,322,83.33,85.91,305 [295 - 322],84.39% [83.33% - 85.91%],309,234,416,09-22-2020
81,CA- SAN FRANCISCO,80.73,30,29,31,80.55,80.93,30 [29 - 31],80.73% [80.55% - 80.93%],37,28,47,09-22-2020
82,CA- SAN JOSE,81.29,35,35,36,81.16,81.55,35 [35 - 36],81.29% [81.16% - 81.55%],39,35,47,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,0,0,0,81.1,81.1,0 [0 - 0],81.1% [81.1% - 81.1%],5,5,5,09-22-2020
85,CA- SAN MATEO CO.,81.48,29,29,30,81.26,81.56,29 [29 - 30],81.48% [81.26% - 81.56%],40,34,42,09-22-2020
86,CA- SANTA BARBARA,81.35,7,7,7,81.35,81.35,7 [7 - 7],81.35% [81.35% - 81.35%],13,13,13,09-22-2020
87,CA- SANTA CRUZ,83.62,7,7,8,83.62,85.29,7 [7 - 8],83.62% [83.62% - 85.29%],13,13,19,09-22-2020
89,CA- SANTA ROSA,80.64,7,7,8,80.64,80.97,7 [7 - 8],80.64% [80.64% - 80.97%],12,12,18,09-22-2020
91,CA- STOCKTON,81.88,14,14,15,81.51,82.35,14 [14 - 15],81.88% [81.51% - 82.35%],20,16,25,09-22-2020
96,CA- VENTURA,82.03,27,27,29,81.72,82.42,27 [27 - 29],82.03% [81.72% - 82.42%],32,27,38,09-22-2020
101,CO- BOULDER,151.58,338,314,415,117.05,261.47,338 [314 - 415],151.58% [117.05% - 261.47%],340,176,862,09-22-2020
102,CO- COLORADO SPRINGS,82.42,17,17,25,81.55,86.67,17 [17 - 25],82.42% [81.55% - 86.67%],25,16,69,09-22-2020
103,CO- DENVER,86.62,314,297,364,84.08,93.71,314 [297 - 364],86.62% [84.08% - 93.71%],316,195,655,09-22-2020
104,CO- FORT COLLINS,90.17,47,44,62,85.95,103.79,47 [44 - 62],90.17% [85.95% - 103.79%],65,38,152,09-22-2020
105,CO- GRAND JUNCTION,83.16,21,20,23,81.01,83.54,21 [20 - 23],83.16% [81.01% - 83.54%],25,8,28,09-22-2020
106,CO- GREELEY,88.49,63,60,78,84.12,103.42,63 [60 - 78],88.49% [84.12% - 103.42%],66,32,182,09-22-2020
107,CO- PUEBLO,82.01,14,14,15,81.0,82.51,14 [14 - 15],82.01% [81.0% - 82.51%],16,8,20,09-22-2020
109,CT- BRIDGEPORT,87.32,121,118,126,85.96,88.97,121 [118 - 126],87.32% [85.96% - 88.97%],124,101,152,09-22-2020
110,CT- HARTFORD,92.56,406,386,431,88.75,97.38,406 [386 - 431],92.56% [88.75% - 97.38%],409,285,566,09-22-2020
111,CT- NEW HAVEN,84.78,183,172,198,82.83,87.24,183 [172 - 198],84.78% [82.83% - 87.24%],184,109,279,09-22-2020
112,DE- WILMINGTON,92.67,234,222,254,88.32,99.33,234 [222 - 254],92.67% [88.32% - 99.33%],236,155,360,09-22-2020
113,DC- WASHINGTON,86.36,348,338,378,85.23,89.87,348 [338 - 378],86.36% [85.23% - 89.87%],349,287,542,09-22-2020
115,FL- BRADENTON,80.99,7,7,7,80.85,81.55,7 [7 - 7],80.99% [80.85% - 81.55%],7,6,11,09-22-2020
116,FL- CLEARWATER,80.79,7,7,9,80.67,81.34,7 [7 - 9],80.79% [80.67% - 81.34%],13,11,22,09-22-2020
118,FL- FORT LAUDERDALE,80.47,31,31,34,80.38,80.61,31 [31 - 34],80.47% [80.38% - 80.61%],41,33,53,09-22-2020
