region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.03,641,601,736,85.27,94.91,641 [601 - 736],88.03% [85.27% - 94.91%],678,445,1259,09-08-2020
2,AL- DOTHAN,84.14,49,45,53,82.86,86.1,49 [45 - 53],84.14% [82.86% - 86.1%],55,38,81,09-08-2020
5,AL- HUNTSVILLE,84.68,84,81,99,83.3,88.51,84 [81 - 99],84.68% [83.3% - 88.51%],88,62,160,09-08-2020
6,AL- MOBILE,82.03,44,43,48,81.65,82.63,44 [43 - 48],82.03% [81.65% - 82.63%],58,47,75,09-08-2020
7,AL- MONTGOMERY,84.92,70,67,77,83.49,86.86,70 [67 - 77],84.92% [83.49% - 86.86%],76,54,106,09-08-2020
9,AL- TUSCALOOSA,87.01,61,57,69,83.41,90.72,61 [57 - 69],87.01% [83.41% - 90.72%],70,34,107,09-08-2020
11,AZ- MESA,82.37,40,39,43,81.82,83.23,40 [39 - 43],82.37% [81.82% - 83.23%],47,36,64,09-08-2020
12,AZ- PHOENIX,81.19,78,76,86,80.96,81.8,78 [76 - 86],81.19% [80.96% - 81.8%],90,73,136,09-08-2020
14,AZ- SUN CITY,80.49,0,0,0,80.37,80.74,0 [0 - 0],80.49% [80.37% - 80.74%],4,3,6,09-08-2020
15,AZ- TUCSON,80.63,11,11,12,80.59,80.67,11 [11 - 12],80.63% [80.59% - 80.67%],16,15,17,09-08-2020
16,AR- FORT SMITH,82.11,21,20,22,81.64,82.58,21 [20 - 22],82.11% [81.64% - 82.58%],27,21,33,09-08-2020
18,AR- JONESBORO,84.65,40,39,45,83.1,87.41,40 [39 - 45],84.65% [83.1% - 87.41%],42,28,67,09-08-2020
19,AR- LITTLE ROCK,82.39,130,124,141,81.51,83.4,130 [124 - 141],82.39% [81.51% - 83.4%],138,87,196,09-08-2020
21,AR- SPRINGDALE,98.92,198,184,242,89.65,126.93,198 [184 - 242],98.92% [89.65% - 126.93%],200,102,496,09-08-2020
22,AR- TEXARKANA,83.16,28,28,31,82.24,84.69,28 [28 - 31],83.16% [82.24% - 84.69%],31,22,46,09-08-2020
23,CA- ORANGE CO.,81.83,124,122,128,81.65,82.08,124 [122 - 128],81.83% [81.65% - 82.08%],140,126,159,09-08-2020
25,CA- BAKERSFIELD,81.41,35,34,37,81.11,81.63,35 [34 - 37],81.41% [81.11% - 81.63%],51,40,59,09-08-2020
31,CA- CHICO,108.59,180,169,205,97.19,130.16,180 [169 - 205],108.59% [97.19% - 130.16%],183,110,321,09-08-2020
33,CA- CONTRA COSTA CO.,81.65,28,27,30,81.25,82.1,28 [27 - 30],81.65% [81.25% - 82.1%],33,25,42,09-08-2020
43,CA- FRESNO,84.73,91,85,99,83.24,86.7,91 [85 - 99],84.73% [83.24% - 86.7%],108,74,153,09-08-2020
56,CA- LOS ANGELES,81.55,338,329,356,81.31,82.05,338 [329 - 356],81.55% [81.31% - 82.05%],385,324,508,09-08-2020
58,CA- MODESTO,83.78,55,54,57,83.03,84.77,55 [54 - 57],83.78% [83.03% - 84.77%],65,52,82,09-08-2020
62,CA- NAPA,82.06,7,7,7,82.06,82.92,7 [7 - 7],82.06% [82.06% - 82.92%],12,12,17,09-08-2020
65,CA- ALAMEDA CO.,82.22,67,66,69,81.86,82.6,67 [66 - 69],82.22% [81.86% - 82.6%],75,63,88,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,7,7,7,80.76,81.04,7 [7 - 7],80.85% [80.76% - 81.04%],9,8,11,09-08-2020
73,CA- REDDING,80.83,7,7,9,80.55,81.85,7 [7 - 9],80.83% [80.55% - 81.85%],9,6,20,09-08-2020
77,CA- SACRAMENTO,84.39,200,192,211,83.32,85.66,200 [192 - 211],84.39% [83.32% - 85.66%],210,159,271,09-08-2020
78,CA- SALINAS,87.44,49,49,52,86.05,89.33,49 [49 - 52],87.44% [86.05% - 89.33%],59,48,74,09-08-2020
79,CA- SAN BERNARDINO,81.66,76,74,80,81.37,82.04,76 [74 - 80],81.66% [81.37% - 82.04%],96,79,118,09-08-2020
80,CA- SAN DIEGO,83.57,237,229,258,82.67,85.1,237 [229 - 258],83.57% [82.67% - 85.1%],251,188,359,09-08-2020
81,CA- SAN FRANCISCO,81.34,63,61,66,81.03,81.68,63 [61 - 66],81.34% [81.03% - 81.68%],68,52,85,09-08-2020
82,CA- SAN JOSE,84.82,140,138,145,84.16,85.82,140 [138 - 145],84.82% [84.16% - 85.82%],146,126,176,09-08-2020
83,CA- SAN LUIS OBISPO,82.63,7,7,8,82.63,83.95,7 [7 - 8],82.63% [82.63% - 83.95%],12,12,18,09-08-2020
85,CA- SAN MATEO CO.,81.78,42,42,44,81.52,82.11,42 [42 - 44],81.78% [81.52% - 82.11%],48,41,57,09-08-2020
86,CA- SANTA BARBARA,82.07,14,14,15,82.07,82.8,14 [14 - 15],82.07% [82.07% - 82.8%],20,20,27,09-08-2020
87,CA- SANTA CRUZ,86.13,21,21,23,85.85,88.08,21 [21 - 23],86.13% [85.85% - 88.08%],22,21,29,09-08-2020
