region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.3,250,240,261,82.7,83.82,250 [240 - 261],83.3% [82.7% - 83.82%],279,228,323,09-22-2020
2,AL- DOTHAN,84.44,56,54,57,83.54,84.67,56 [54 - 57],84.44% [83.54% - 84.67%],59,47,62,09-22-2020
5,AL- HUNTSVILLE,84.31,77,75,78,83.88,84.47,77 [75 - 78],84.31% [83.88% - 84.47%],81,73,84,09-22-2020
6,AL- MOBILE,81.09,15,15,17,80.67,81.16,15 [15 - 17],81.09% [80.67% - 81.16%],31,19,33,09-22-2020
7,AL- MONTGOMERY,82.46,32,32,34,81.94,83.17,32 [32 - 34],82.46% [81.94% - 83.17%],38,30,49,09-22-2020
9,AL- TUSCALOOSA,85.01,44,43,47,83.71,86.41,44 [43 - 47],85.01% [83.71% - 86.41%],50,37,64,09-22-2020
11,AZ- MESA,82.83,49,48,52,82.17,83.59,49 [48 - 52],82.83% [82.17% - 83.59%],56,43,71,09-22-2020
12,AZ- PHOENIX,81.94,134,128,144,81.39,82.64,134 [128 - 144],81.94% [81.39% - 82.64%],147,105,200,09-22-2020
14,AZ- SUN CITY,81.11,7,7,7,80.86,81.48,7 [7 - 7],81.11% [80.86% - 81.48%],9,7,12,09-22-2020
15,AZ- TUCSON,85.27,130,125,143,83.88,88.04,130 [125 - 143],85.27% [83.88% - 88.04%],133,98,203,09-22-2020
16,AR- FORT SMITH,84.53,56,55,59,83.67,85.62,56 [55 - 59],84.53% [83.67% - 85.62%],58,47,72,09-22-2020
18,AR- JONESBORO,87.96,69,66,73,85.64,90.4,69 [66 - 73],87.96% [85.64% - 90.4%],72,51,94,09-22-2020
19,AR- LITTLE ROCK,84.45,254,240,270,83.0,86.19,254 [240 - 270],84.45% [83.0% - 86.19%],257,173,357,09-22-2020
21,AR- SPRINGDALE,100.44,214,197,225,90.12,106.96,214 [197 - 225],100.44% [90.12% - 106.96%],216,107,285,09-22-2020
22,AR- TEXARKANA,83.16,28,28,30,82.76,83.88,28 [28 - 30],83.16% [82.76% - 83.88%],31,27,38,09-22-2020
23,CA- ORANGE CO.,81.08,72,70,74,80.84,81.27,72 [70 - 74],81.08% [80.84% - 81.27%],83,64,97,09-22-2020
25,CA- BAKERSFIELD,81.33,33,33,35,81.11,81.49,33 [33 - 35],81.33% [81.11% - 81.49%],48,40,54,09-22-2020
31,CA- CHICO,82.81,14,14,16,81.88,83.75,14 [14 - 16],82.81% [81.88% - 83.75%],18,12,24,09-22-2020
33,CA- CONTRA COSTA CO.,81.7,28,28,29,81.6,81.85,28 [28 - 29],81.7% [81.6% - 81.85%],34,32,37,09-22-2020
