region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.2,150,135,167,80.94,83.24,150 [135 - 167],82.2% [80.94% - 83.24%],186,79,274,09-22-2020
2,AL- DOTHAN,83.16,35,32,38,81.66,84.82,35 [32 - 38],83.16% [81.66% - 84.82%],42,22,64,09-22-2020
5,AL- HUNTSVILLE,83.3,56,54,62,82.29,85.48,56 [54 - 62],83.3% [82.29% - 85.48%],62,43,103,09-22-2020
6,AL- MOBILE,80.49,10,10,11,80.42,80.49,10 [10 - 11],80.49% [80.42% - 80.49%],14,12,14,09-22-2020
7,AL- MONTGOMERY,81.49,21,21,24,81.23,82.98,21 [21 - 24],81.49% [81.23% - 82.98%],23,19,46,09-22-2020
9,AL- TUSCALOOSA,83.41,28,26,33,81.3,86.51,28 [26 - 33],83.41% [81.3% - 86.51%],34,13,65,09-22-2020
11,AZ- MESA,81.92,32,31,37,81.31,83.28,32 [31 - 37],81.92% [81.31% - 83.28%],38,26,65,09-22-2020
12,AZ- PHOENIX,81.28,91,86,105,80.84,82.5,91 [86 - 105],81.28% [80.84% - 82.5%],97,64,189,09-22-2020
14,AZ- SUN CITY,80.74,0,0,1,80.49,81.48,0 [0 - 1],80.74% [80.49% - 81.48%],6,4,12,09-22-2020
15,AZ- TUCSON,84.32,102,96,123,82.58,89.71,102 [96 - 123],84.32% [82.58% - 89.71%],109,65,245,09-22-2020
16,AR- FORT SMITH,84.53,56,52,63,82.58,87.57,56 [52 - 63],84.53% [82.58% - 87.57%],58,33,97,09-22-2020
18,AR- JONESBORO,87.52,58,53,66,83.1,93.05,58 [53 - 66],87.52% [83.1% - 93.05%],68,28,118,09-22-2020
19,AR- LITTLE ROCK,84.9,282,258,315,82.18,88.7,282 [258 - 315],84.9% [82.18% - 88.7%],283,126,502,09-22-2020
21,AR- SPRINGDALE,100.06,184,163,209,85.3,114.34,184 [163 - 209],100.06% [85.3% - 114.34%],212,56,363,09-22-2020
22,AR- TEXARKANA,84.8,42,39,45,82.24,85.92,42 [39 - 45],84.8% [82.24% - 85.92%],47,22,58,09-22-2020
23,CA- ORANGE CO.,80.59,39,38,41,80.43,80.76,39 [38 - 41],80.59% [80.43% - 80.76%],45,33,58,09-22-2020
25,CA- BAKERSFIELD,80.61,10,10,12,80.33,80.66,10 [10 - 12],80.61% [80.33% - 80.66%],22,12,24,09-22-2020
31,CA- CHICO,82.81,14,13,16,81.72,84.69,14 [13 - 16],82.81% [81.72% - 84.69%],18,11,30,09-22-2020
33,CA- CONTRA COSTA CO.,80.9,11,11,12,80.8,81.05,11 [11 - 12],80.9% [80.8% - 81.05%],18,16,21,09-22-2020
43,CA- FRESNO,80.79,8,7,10,80.35,81.36,8 [7 - 10],80.79% [80.35% - 81.36%],18,8,31,09-22-2020
56,CA- LOS ANGELES,80.76,164,160,170,80.65,80.92,164 [160 - 170],80.76% [80.65% - 80.92%],188,160,228,09-22-2020
58,CA- MODESTO,80.64,7,7,8,80.41,80.99,7 [7 - 8],80.64% [80.41% - 80.99%],11,7,17,09-22-2020
62,CA- NAPA,82.23,7,7,8,81.03,83.78,7 [7 - 8],82.23% [81.03% - 83.78%],13,6,22,09-22-2020
65,CA- ALAMEDA CO.,80.38,7,7,7,80.27,80.53,7 [7 - 7],80.38% [80.27% - 80.53%],13,9,18,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.28,80.47,0 [0 - 0],80.38% [80.28% - 80.47%],4,3,5,09-22-2020
73,CA- REDDING,82.13,19,19,24,81.66,85.18,19 [19 - 24],82.13% [81.66% - 85.18%],23,18,56,09-22-2020
77,CA- SACRAMENTO,81.38,55,54,58,81.15,81.67,55 [54 - 58],81.38% [81.15% - 81.67%],66,55,80,09-22-2020
78,CA- SALINAS,82.27,14,14,15,82.02,83.03,14 [14 - 15],82.27% [82.02% - 83.03%],18,16,24,09-22-2020
79,CA- SAN BERNARDINO,80.71,32,32,33,80.61,80.86,32 [32 - 33],80.71% [80.61% - 80.86%],41,35,50,09-22-2020
