region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.35,273,266,280,82.96,83.85,273 [266 - 280],83.35% [82.96% - 83.85%],283,250,325,09-22-2020
2,AL- DOTHAN,84.44,56,55,57,83.69,84.74,56 [55 - 57],84.44% [83.69% - 84.74%],59,49,63,09-22-2020
5,AL- HUNTSVILLE,84.26,76,76,77,83.94,84.47,76 [76 - 77],84.26% [83.94% - 84.47%],80,74,84,09-22-2020
6,AL- MOBILE,81.16,27,26,28,81.05,81.16,27 [26 - 28],81.16% [81.05% - 81.16%],33,30,33,09-22-2020
7,AL- MONTGOMERY,82.65,35,35,37,82.01,83.43,35 [35 - 37],82.65% [82.01% - 83.43%],41,31,53,09-22-2020
9,AL- TUSCALOOSA,85.01,49,48,51,84.31,86.41,49 [48 - 51],85.01% [84.31% - 86.41%],50,43,64,09-22-2020
11,AZ- MESA,82.98,56,55,58,82.47,83.74,56 [55 - 58],82.98% [82.47% - 83.74%],59,49,74,09-22-2020
12,AZ- PHOENIX,82.18,145,138,154,81.58,82.64,145 [138 - 154],82.18% [81.58% - 82.64%],165,120,200,09-22-2020
14,AZ- SUN CITY,81.23,7,7,7,80.99,81.48,7 [7 - 7],81.23% [80.99% - 81.48%],10,8,12,09-22-2020
15,AZ- TUCSON,85.27,133,128,143,83.96,87.61,133 [128 - 143],85.27% [83.96% - 87.61%],133,100,192,09-22-2020
16,AR- FORT SMITH,84.53,56,55,58,83.75,85.46,56 [55 - 58],84.53% [83.75% - 85.46%],58,48,70,09-22-2020
18,AR- JONESBORO,87.19,62,60,65,85.31,88.85,62 [60 - 65],87.19% [85.31% - 88.85%],65,48,80,09-22-2020
19,AR- LITTLE ROCK,84.14,236,223,248,82.72,85.25,236 [223 - 248],84.14% [82.72% - 85.25%],239,157,303,09-22-2020
21,AR- SPRINGDALE,97.79,185,173,192,90.79,101.67,185 [173 - 192],97.79% [90.79% - 101.67%],188,114,229,09-22-2020
22,AR- TEXARKANA,83.16,28,27,29,82.04,83.57,28 [27 - 29],83.16% [82.04% - 83.57%],31,20,35,09-22-2020
23,CA- ORANGE CO.,81.23,82,80,85,80.99,81.42,82 [80 - 85],81.23% [80.99% - 81.42%],94,76,109,09-22-2020
25,CA- BAKERSFIELD,81.52,46,45,48,81.44,81.77,46 [45 - 48],81.52% [81.44% - 81.77%],55,52,64,09-22-2020
31,CA- CHICO,82.81,14,14,15,82.03,83.75,14 [14 - 15],82.81% [82.03% - 83.75%],18,13,24,09-22-2020
33,CA- CONTRA COSTA CO.,81.85,33,33,34,81.8,82.25,33 [33 - 34],81.85% [81.8% - 82.25%],37,36,45,09-22-2020
43,CA- FRESNO,82.58,49,48,52,82.01,83.33,49 [48 - 52],82.58% [82.01% - 83.33%],59,46,76,09-22-2020
56,CA- LOS ANGELES,81.52,341,336,348,81.41,81.67,341 [336 - 348],81.52% [81.41% - 81.67%],377,350,415,09-22-2020
58,CA- MODESTO,82.21,27,27,29,81.86,82.44,27 [27 - 29],82.21% [81.86% - 82.44%],38,32,42,09-22-2020
