region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.62,686,652,774,85.93,93.58,686 [652 - 774],88.62% [85.93% - 93.58%],728,501,1147,09-08-2020
2,AL- DOTHAN,84.52,49,47,53,83.84,85.35,49 [47 - 53],84.52% [83.84% - 85.35%],60,51,71,09-08-2020
5,AL- HUNTSVILLE,84.73,87,83,99,83.3,88.4,87 [83 - 99],84.73% [83.3% - 88.4%],89,62,158,09-08-2020
6,AL- MOBILE,82.31,55,54,58,81.86,82.59,55 [54 - 58],82.31% [81.86% - 82.59%],66,53,74,09-08-2020
7,AL- MONTGOMERY,85.17,76,72,81,84.08,86.66,76 [72 - 81],85.17% [84.08% - 86.66%],80,63,103,09-08-2020
9,AL- TUSCALOOSA,87.31,68,64,74,84.01,90.22,68 [64 - 74],87.31% [84.01% - 90.22%],73,40,102,09-08-2020
11,AZ- MESA,82.68,44,43,47,82.17,83.43,44 [43 - 47],82.68% [82.17% - 83.43%],53,43,68,09-08-2020
12,AZ- PHOENIX,81.4,89,87,97,81.14,81.98,89 [87 - 97],81.4% [81.14% - 81.98%],106,86,150,09-08-2020
14,AZ- SUN CITY,80.62,0,0,1,80.49,80.86,0 [0 - 1],80.62% [80.49% - 80.86%],5,4,7,09-08-2020
15,AZ- TUCSON,80.83,14,14,15,80.71,80.91,14 [14 - 15],80.83% [80.71% - 80.91%],21,18,23,09-08-2020
16,AR- FORT SMITH,81.8,21,21,22,81.72,82.58,21 [21 - 22],81.8% [81.72% - 82.58%],23,22,33,09-08-2020
18,AR- JONESBORO,84.2,35,35,40,83.1,86.08,35 [35 - 40],84.2% [83.1% - 86.08%],38,28,55,09-08-2020
19,AR- LITTLE ROCK,82.39,133,127,143,81.51,83.29,133 [127 - 143],82.39% [81.51% - 83.29%],138,87,190,09-08-2020
21,AR- SPRINGDALE,98.07,188,175,226,89.93,120.78,188 [175 - 226],98.07% [89.93% - 120.78%],191,105,431,09-08-2020
22,AR- TEXARKANA,83.16,28,28,31,82.24,84.29,28 [28 - 31],83.16% [82.24% - 84.29%],31,22,42,09-08-2020
23,CA- ORANGE CO.,82.05,142,140,145,81.88,82.29,142 [140 - 145],82.05% [81.88% - 82.29%],157,144,175,09-08-2020
25,CA- BAKERSFIELD,81.66,48,47,50,81.44,81.96,48 [47 - 50],81.66% [81.44% - 81.96%],60,52,71,09-08-2020
31,CA- CHICO,107.34,171,163,189,98.12,123.44,171 [163 - 189],107.34% [98.12% - 123.44%],175,116,278,09-08-2020
33,CA- CONTRA COSTA CO.,81.95,29,29,31,81.5,82.4,29 [29 - 31],81.95% [81.5% - 82.4%],39,30,48,09-08-2020
43,CA- FRESNO,85.83,106,101,114,84.16,87.31,106 [101 - 114],85.83% [84.16% - 87.31%],133,95,167,09-08-2020
