region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.67,279,275,287,83.4,84.01,279 [275 - 287],83.67% [83.4% - 84.01%],310,287,339,09-22-2020
2,AL- DOTHAN,84.52,56,55,57,83.99,84.74,56 [55 - 57],84.52% [83.99% - 84.74%],60,53,63,09-22-2020
5,AL- HUNTSVILLE,84.15,70,70,71,83.83,84.26,70 [70 - 71],84.15% [83.83% - 84.26%],78,72,80,09-22-2020
6,AL- MOBILE,81.33,28,28,28,81.3,81.37,28 [28 - 28],81.33% [81.3% - 81.37%],38,37,39,09-22-2020
7,AL- MONTGOMERY,83.1,39,38,41,82.91,83.75,39 [38 - 41],83.1% [82.91% - 83.75%],48,45,58,09-22-2020
9,AL- TUSCALOOSA,85.61,49,49,51,85.21,86.41,49 [49 - 51],85.61% [85.21% - 86.41%],56,52,64,09-22-2020
11,AZ- MESA,83.43,56,55,58,82.88,83.99,56 [55 - 58],83.43% [82.88% - 83.99%],68,57,79,09-22-2020
12,AZ- PHOENIX,82.38,162,156,167,81.99,82.79,162 [156 - 167],82.38% [81.99% - 82.79%],180,151,211,09-22-2020
14,AZ- SUN CITY,81.36,7,7,7,81.23,81.6,7 [7 - 7],81.36% [81.23% - 81.6%],11,10,13,09-22-2020
15,AZ- TUCSON,85.59,133,129,142,84.28,87.53,133 [129 - 142],85.59% [84.28% - 87.53%],141,108,190,09-22-2020
16,AR- FORT SMITH,84.14,50,50,52,84.06,85.15,50 [50 - 52],84.14% [84.06% - 85.15%],53,52,66,09-22-2020
18,AR- JONESBORO,86.53,56,55,58,85.09,86.97,56 [55 - 58],86.53% [85.09% - 86.97%],59,46,63,09-22-2020
19,AR- LITTLE ROCK,83.6,207,198,214,82.63,84.3,207 [198 - 214],83.6% [82.63% - 84.3%],208,152,248,09-22-2020
21,AR- SPRINGDALE,94.38,149,142,154,90.79,96.75,149 [142 - 154],94.38% [90.79% - 96.75%],152,114,177,09-22-2020
22,AR- TEXARKANA,82.76,22,21,24,81.53,83.37,22 [21 - 24],82.76% [81.53% - 83.37%],27,15,33,09-22-2020
23,CA- ORANGE CO.,81.46,94,92,97,81.25,81.61,94 [92 - 97],81.46% [81.25% - 81.61%],112,96,123,09-22-2020
25,CA- BAKERSFIELD,81.96,56,55,58,81.88,82.13,56 [55 - 58],81.96% [81.88% - 82.13%],71,68,77,09-22-2020
31,CA- CHICO,83.28,14,14,15,82.81,83.75,14 [14 - 15],83.28% [82.81% - 83.75%],21,18,24,09-22-2020
33,CA- CONTRA COSTA CO.,82.3,37,37,38,82.2,82.5,37 [37 - 38],82.3% [82.2% - 82.5%],46,44,50,09-22-2020
43,CA- FRESNO,83.42,59,58,61,83.07,83.81,59 [58 - 61],83.42% [83.07% - 83.81%],78,70,87,09-22-2020
56,CA- LOS ANGELES,81.82,383,379,390,81.71,81.92,383 [379 - 390],81.82% [81.71% - 81.92%],451,423,476,09-22-2020
