region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.96,237,224,259,82.18,84.16,237 [224 - 259],82.96% [82.18% - 84.16%],250,184,351,10-06-2020
2,AL- DOTHAN,85.87,77,72,83,83.61,88.51,77 [72 - 83],85.87% [83.61% - 88.51%],78,48,113,10-06-2020
5,AL- HUNTSVILLE,83.24,56,53,59,82.18,84.1,56 [53 - 59],83.24% [82.18% - 84.1%],61,41,77,10-06-2020
6,AL- MOBILE,87.32,208,197,238,85.01,93.13,208 [197 - 238],87.32% [85.01% - 93.13%],209,143,375,10-06-2020
7,AL- MONTGOMERY,82.01,22,20,26,81.29,82.98,22 [20 - 26],82.01% [81.29% - 82.98%],31,20,46,10-06-2020
9,AL- TUSCALOOSA,91.42,106,97,124,86.51,98.84,106 [97 - 124],91.42% [86.51% - 98.84%],114,65,188,10-06-2020
11,AZ- MESA,82.37,42,40,45,81.87,83.13,42 [40 - 45],82.37% [81.87% - 83.13%],47,37,62,10-06-2020
12,AZ- PHOENIX,82.26,161,154,175,81.68,83.06,161 [154 - 175],82.26% [81.68% - 83.06%],171,127,232,10-06-2020
14,AZ- SUN CITY,80.99,7,7,7,80.74,81.23,7 [7 - 7],80.99% [80.74% - 81.23%],8,6,10,10-06-2020
15,AZ- TUCSON,81.62,36,33,41,80.91,82.65,36 [33 - 41],81.62% [80.91% - 82.65%],41,23,67,10-06-2020
16,AR- FORT SMITH,84.68,59,55,65,82.97,87.34,59 [55 - 65],84.68% [82.97% - 87.34%],60,38,94,10-06-2020
18,AR- JONESBORO,86.08,52,48,54,84.31,86.75,52 [48 - 54],86.08% [84.31% - 86.75%],55,39,61,10-06-2020
19,AR- LITTLE ROCK,83.6,208,194,225,82.03,85.46,208 [194 - 225],83.6% [82.03% - 85.46%],208,117,315,10-06-2020
21,AR- SPRINGDALE,85.77,57,53,60,84.26,87.28,57 [53 - 60],85.77% [84.26% - 87.28%],61,45,77,10-06-2020
22,AR- TEXARKANA,82.86,28,26,31,81.73,84.29,28 [26 - 31],82.86% [81.73% - 84.29%],28,17,42,10-06-2020
23,CA- ORANGE CO.,81.46,108,103,116,81.12,82.01,108 [103 - 116],81.46% [81.12% - 82.01%],112,86,154,10-06-2020
25,CA- BAKERSFIELD,81.3,40,38,43,81.02,81.71,40 [38 - 43],81.3% [81.02% - 81.71%],47,37,62,10-06-2020
31,CA- CHICO,81.72,14,13,15,80.78,82.03,14 [13 - 15],81.72% [80.78% - 82.03%],11,5,13,10-06-2020
33,CA- CONTRA COSTA CO.,82.25,40,38,43,81.65,82.9,40 [38 - 43],82.25% [81.65% - 82.9%],45,33,58,10-06-2020
43,CA- FRESNO,82.54,50,48,54,81.97,83.68,50 [48 - 54],82.54% [81.97% - 83.68%],58,45,84,10-06-2020
56,CA- LOS ANGELES,82.22,528,503,569,81.64,83.03,528 [503 - 569],82.22% [81.64% - 83.03%],551,407,751,10-06-2020
58,CA- MODESTO,80.81,14,14,15,80.76,81.45,14 [14 - 15],80.81% [80.76% - 81.45%],14,13,25,10-06-2020
62,CA- NAPA,81.89,7,7,9,81.72,83.26,7 [7 - 9],81.89% [81.72% - 83.26%],11,10,19,10-06-2020
65,CA- ALAMEDA CO.,81.01,27,26,29,80.77,81.27,27 [26 - 29],81.01% [80.77% - 81.27%],34,26,43,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.99,21,20,22,81.52,82.66,21 [20 - 22],81.99% [81.52% - 82.66%],21,16,28,10-06-2020
73,CA- REDDING,89.06,98,92,109,86.01,94.14,98 [92 - 109],89.06% [86.01% - 94.14%],98,65,153,10-06-2020
77,CA- SACRAMENTO,81.19,47,43,52,80.88,81.69,47 [43 - 52],81.19% [80.88% - 81.69%],57,42,81,10-06-2020
78,CA- SALINAS,83.03,21,20,22,82.4,83.91,21 [20 - 22],83.03% [82.4% - 83.91%],24,19,31,10-06-2020
