region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.95,220,209,231,82.24,83.71,220 [209 - 231],82.95% [82.24% - 83.71%],249,189,313,09-22-2020
2,AL- DOTHAN,84.44,52,49,55,83.01,84.97,52 [49 - 55],84.44% [83.01% - 84.97%],59,40,66,09-22-2020
5,AL- HUNTSVILLE,84.41,79,76,81,83.3,84.79,79 [76 - 81],84.41% [83.3% - 84.79%],83,62,90,09-22-2020
6,AL- MOBILE,80.63,14,14,15,80.53,80.95,14 [14 - 15],80.63% [80.53% - 80.95%],18,15,27,09-22-2020
7,AL- MONTGOMERY,82.2,28,28,30,81.94,82.91,28 [28 - 30],82.2% [81.94% - 82.91%],34,30,45,09-22-2020
9,AL- TUSCALOOSA,84.41,42,41,45,83.21,86.41,42 [41 - 45],84.41% [83.21% - 86.41%],44,32,64,09-22-2020
11,AZ- MESA,82.63,46,44,50,81.92,83.54,46 [44 - 50],82.63% [81.92% - 83.54%],52,38,70,09-22-2020
12,AZ- PHOENIX,81.77,117,112,130,81.21,82.63,117 [112 - 130],81.77% [81.21% - 82.63%],134,92,199,09-22-2020
14,AZ- SUN CITY,80.99,7,7,7,80.74,81.48,7 [7 - 7],80.99% [80.74% - 81.48%],8,6,12,09-22-2020
15,AZ- TUCSON,85.11,123,118,139,83.57,88.56,123 [118 - 139],85.11% [83.57% - 88.56%],129,90,216,09-22-2020
16,AR- FORT SMITH,84.53,56,54,60,83.51,86.01,56 [54 - 60],84.53% [83.51% - 86.01%],58,45,77,09-22-2020
18,AR- JONESBORO,88.41,71,66,76,84.42,91.73,71 [66 - 76],88.41% [84.42% - 91.73%],76,40,106,09-22-2020
19,AR- LITTLE ROCK,84.76,272,256,294,82.79,87.09,272 [256 - 294],84.76% [82.79% - 87.09%],275,161,409,09-22-2020
21,AR- SPRINGDALE,102.04,230,209,246,88.42,111.32,230 [209 - 246],102.04% [88.42% - 111.32%],233,89,331,09-22-2020
22,AR- TEXARKANA,83.16,28,28,32,83.16,84.39,28 [28 - 32],83.16% [83.16% - 84.39%],31,31,43,09-22-2020
