region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.62,204,191,216,81.61,83.48,204 [191 - 216],82.62% [81.61% - 83.48%],221,136,294,09-22-2020
2,AL- DOTHAN,83.92,42,40,45,82.33,84.97,42 [40 - 45],83.92% [82.33% - 84.97%],52,31,66,09-22-2020
5,AL- HUNTSVILLE,84.36,69,66,75,82.82,85.11,69 [66 - 75],84.36% [82.82% - 85.11%],82,53,96,09-22-2020
6,AL- MOBILE,80.53,14,14,14,80.49,80.63,14 [14 - 14],80.53% [80.49% - 80.63%],15,14,18,09-22-2020
7,AL- MONTGOMERY,81.94,25,25,28,81.42,82.91,25 [25 - 28],81.94% [81.42% - 82.91%],30,22,45,09-22-2020
9,AL- TUSCALOOSA,84.21,35,33,39,82.81,85.81,35 [33 - 39],84.21% [82.81% - 85.81%],42,28,58,09-22-2020
11,AZ- MESA,82.37,40,39,44,81.72,83.54,40 [39 - 44],82.37% [81.72% - 83.54%],47,34,70,09-22-2020
12,AZ- PHOENIX,81.57,106,101,120,81.04,82.71,106 [101 - 120],81.57% [81.04% - 82.71%],119,79,205,09-22-2020
14,AZ- SUN CITY,80.99,7,7,7,80.74,81.48,7 [7 - 7],80.99% [80.74% - 81.48%],8,6,12,09-22-2020
15,AZ- TUCSON,84.83,116,110,134,83.25,88.99,116 [110 - 134],84.83% [83.25% - 88.99%],122,82,227,09-22-2020
16,AR- FORT SMITH,84.53,56,54,61,82.89,86.87,56 [54 - 61],84.53% [82.89% - 86.87%],58,37,88,09-22-2020
18,AR- JONESBORO,88.74,75,70,81,83.98,92.39,75 [70 - 81],88.74% [83.98% - 92.39%],79,36,112,09-22-2020
19,AR- LITTLE ROCK,84.92,280,262,306,82.74,87.73,280 [262 - 306],84.92% [82.74% - 87.73%],284,158,446,09-22-2020
21,AR- SPRINGDALE,102.14,224,202,245,88.14,111.98,224 [202 - 245],102.14% [88.14% - 111.98%],234,86,338,09-22-2020
22,AR- TEXARKANA,84.08,36,34,39,82.24,86.02,36 [34 - 39],84.08% [82.24% - 86.02%],40,22,59,09-22-2020
23,CA- ORANGE CO.,80.8,52,51,54,80.6,80.98,52 [51 - 54],80.8% [80.6% - 80.98%],61,46,75,09-22-2020
25,CA- BAKERSFIELD,80.88,21,21,22,80.66,81.02,21 [21 - 22],80.88% [80.66% - 81.02%],32,24,37,09-22-2020
31,CA- CHICO,82.81,9,9,11,81.88,83.75,9 [9 - 11],82.81% [81.88% - 83.75%],18,12,24,09-22-2020
33,CA- CONTRA COSTA CO.,81.2,17,17,18,81.1,81.45,17 [17 - 18],81.2% [81.1% - 81.45%],24,22,29,09-22-2020
43,CA- FRESNO,81.36,27,26,29,80.96,81.93,27 [26 - 29],81.36% [80.96% - 81.93%],31,22,44,09-22-2020
56,CA- LOS ANGELES,81.02,221,217,227,80.9,81.17,221 [217 - 227],81.02% [80.9% - 81.17%],253,224,291,09-22-2020
58,CA- MODESTO,81.22,15,15,16,80.81,81.22,15 [15 - 16],81.22% [80.81% - 81.22%],21,14,21,09-22-2020
