region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.82,518,478,617,83.45,94.87,518 [478 - 617],86.82% [83.45% - 94.87%],576,291,1256,09-08-2020
2,AL- DOTHAN,83.84,48,43,53,81.2,86.17,48 [43 - 53],83.84% [81.2% - 86.17%],51,16,82,09-08-2020
5,AL- HUNTSVILLE,84.57,84,80,104,83.3,90.85,84 [80 - 104],84.57% [83.3% - 90.85%],86,62,204,09-08-2020
6,AL- MOBILE,81.47,35,35,40,81.16,82.45,35 [35 - 40],81.47% [81.16% - 82.45%],42,33,70,09-08-2020
7,AL- MONTGOMERY,84.08,49,46,58,82.59,87.76,49 [46 - 58],84.08% [82.59% - 87.76%],63,40,120,09-08-2020
9,AL- TUSCALOOSA,85.21,46,42,57,82.2,91.42,46 [42 - 57],85.21% [82.2% - 91.42%],52,22,114,09-08-2020
11,AZ- MESA,81.97,34,33,38,81.41,82.98,34 [33 - 38],81.97% [81.41% - 82.98%],39,28,59,09-08-2020
12,AZ- PHOENIX,80.98,66,63,74,80.67,81.68,66 [63 - 74],80.98% [80.67% - 81.68%],74,51,127,09-08-2020
14,AZ- SUN CITY,80.37,0,0,0,80.25,80.62,0 [0 - 0],80.37% [80.25% - 80.62%],3,2,5,09-08-2020
15,AZ- TUCSON,80.36,7,7,7,80.32,80.4,7 [7 - 7],80.36% [80.32% - 80.4%],9,8,10,09-08-2020
16,AR- FORT SMITH,82.11,21,19,22,80.78,82.58,21 [19 - 22],82.11% [80.78% - 82.58%],27,10,33,09-08-2020
18,AR- JONESBORO,84.65,34,33,40,82.54,87.74,34 [33 - 40],84.65% [82.54% - 87.74%],42,23,70,09-08-2020
19,AR- LITTLE ROCK,82.2,118,111,130,81.3,83.41,118 [111 - 130],82.2% [81.3% - 83.41%],127,75,197,09-08-2020
21,AR- SPRINGDALE,99.49,190,174,239,88.7,130.71,190 [174 - 239],99.49% [88.7% - 130.71%],206,92,536,09-08-2020
22,AR- TEXARKANA,83.16,28,27,32,82.24,85.1,28 [27 - 32],83.16% [82.24% - 85.1%],31,22,50,09-08-2020
23,CA- ORANGE CO.,81.45,95,94,99,81.28,81.71,95 [94 - 99],81.45% [81.28% - 81.71%],111,98,131,09-08-2020
25,CA- BAKERSFIELD,80.88,25,24,27,80.64,81.22,25 [24 - 27],80.88% [80.64% - 81.22%],32,23,44,09-08-2020
31,CA- CHICO,106.41,140,128,172,92.19,137.03,140 [128 - 172],106.41% [92.19% - 137.03%],169,78,365,09-08-2020
33,CA- CONTRA COSTA CO.,81.15,14,14,16,80.7,81.55,14 [14 - 16],81.15% [80.7% - 81.55%],23,14,31,09-08-2020
43,CA- FRESNO,83.46,63,59,70,81.8,85.3,63 [59 - 70],83.46% [81.8% - 85.3%],79,41,121,09-08-2020
56,CA- LOS ANGELES,81.15,250,242,268,80.92,81.67,250 [242 - 268],81.15% [80.92% - 81.67%],285,228,414,09-08-2020
58,CA- MODESTO,83.03,43,41,45,82.09,83.72,43 [41 - 45],83.03% [82.09% - 83.72%],52,36,64,09-08-2020
62,CA- NAPA,81.72,0,0,1,81.03,82.23,0 [0 - 1],81.72% [81.03% - 82.23%],10,6,13,09-08-2020
65,CA- ALAMEDA CO.,81.81,53,52,55,81.45,82.22,53 [52 - 55],81.81% [81.45% - 82.22%],61,49,75,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,1,80.47,80.76,0 [0 - 1],80.57% [80.47% - 80.76%],6,5,8,09-08-2020
73,CA- REDDING,80.83,7,7,12,80.65,82.96,7 [7 - 12],80.83% [80.65% - 82.96%],9,7,32,09-08-2020
77,CA- SACRAMENTO,84.18,185,175,199,82.68,85.79,185 [175 - 199],84.18% [82.68% - 85.79%],200,128,277,09-08-2020
