region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.48,1713,1619,1853,94.15,111.89,1713 [1619 - 1853],101.48% [94.15% - 111.89%],1814,1195,2693,01-13-2021
2,AL- DOTHAN,112.23,423,399,457,101.23,129.17,423 [399 - 457],112.23% [101.23% - 129.17%],428,282,653,01-13-2021
5,AL- HUNTSVILLE,102.93,399,377,430,95.43,113.46,399 [377 - 430],102.93% [95.43% - 113.46%],431,290,629,01-13-2021
6,AL- MOBILE,100.06,549,516,593,93.02,109.51,549 [516 - 593],100.06% [93.02% - 109.51%],573,372,843,01-13-2021
7,AL- MONTGOMERY,146.75,968,918,1032,124.31,176.44,968 [918 - 1032],146.75% [124.31% - 176.44%],1032,685,1491,01-13-2021
9,AL- TUSCALOOSA,101.54,199,187,214,94.23,110.86,199 [187 - 214],101.54% [94.23% - 110.86%],215,142,308,01-13-2021
11,AZ- MESA,229.44,2648,2418,3102,153.74,379.6,2648 [2418 - 3102],229.44% [153.74% - 379.6%],2959,1460,5932,01-13-2021
12,AZ- PHOENIX,161.73,5511,5034,6439,120.51,241.99,5511 [5034 - 6439],161.73% [120.51% - 241.99%],6191,3069,12271,01-13-2021
14,AZ- SUN CITY,142.84,452,412,531,110.62,206.79,452 [412 - 531],142.84% [110.62% - 206.79%],509,248,1027,01-13-2021
15,AZ- TUCSON,127.86,1132,1042,1303,105.55,167.96,1132 [1042 - 1303],127.86% [105.55% - 167.96%],1208,645,2220,01-13-2021
16,AR- FORT SMITH,131.6,660,624,712,113.18,159.16,660 [624 - 712],131.6% [113.18% - 159.16%],661,425,1014,01-13-2021
18,AR- JONESBORO,94.82,121,114,131,90.4,101.46,121 [114 - 131],94.82% [90.4% - 101.46%],134,94,194,01-13-2021
19,AR- LITTLE ROCK,98.23,1001,943,1075,92.01,106.28,1001 [943 - 1075],98.23% [92.01% - 106.28%],1052,693,1517,01-13-2021
21,AR- SPRINGDALE,119.92,404,380,433,106.02,137.52,404 [380 - 433],119.92% [106.02% - 137.52%],422,275,608,01-13-2021
22,AR- TEXARKANA,90.31,93,87,103,87.04,95.92,93 [87 - 103],90.31% [87.04% - 95.92%],101,69,156,01-13-2021
23,CA- ORANGE CO.,94.46,947,896,1010,89.78,100.0,947 [896 - 1010],94.46% [89.78% - 100.0%],1106,748,1530,01-13-2021
25,CA- BAKERSFIELD,95.24,481,457,513,90.56,101.1,481 [457 - 513],95.24% [90.56% - 101.1%],551,382,763,01-13-2021
31,CA- CHICO,91.88,69,65,75,88.12,97.03,69 [65 - 75],91.88% [88.12% - 97.03%],76,52,109,01-13-2021
33,CA- CONTRA COSTA CO.,98.62,352,334,374,92.63,106.31,352 [334 - 374],98.62% [92.63% - 106.31%],373,253,527,01-13-2021
43,CA- FRESNO,147.32,1392,1324,1471,125.69,175.18,1392 [1324 - 1471],147.32% [125.69% - 175.18%],1537,1043,2173,01-13-2021
56,CA- LOS ANGELES,86.77,1278,1200,1367,84.47,89.39,1278 [1200 - 1367],86.77% [84.47% - 89.39%],1679,1109,2328,01-13-2021
58,CA- MODESTO,105.6,391,372,416,97.68,115.89,391 [372 - 416],105.6% [97.68% - 115.89%],440,304,617,01-13-2021
62,CA- NAPA,98.73,108,101,118,92.03,108.18,108 [101 - 118],98.73% [92.03% - 108.18%],109,70,164,01-13-2021
65,CA- ALAMEDA CO.,88.08,248,234,266,85.39,91.36,248 [234 - 266],88.08% [85.39% - 91.36%],273,182,384,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,90.83,93,88,99,87.31,94.62,93 [88 - 99],90.83% [87.31% - 94.62%],114,77,154,01-13-2021
73,CA- REDDING,85.91,59,55,64,83.88,88.32,59 [55 - 64],85.91% [83.88% - 88.32%],64,42,90,01-13-2021
77,CA- SACRAMENTO,100.15,935,882,1005,93.25,108.99,935 [882 - 1005],100.15% [93.25% - 108.99%],964,634,1387,01-13-2021
78,CA- SALINAS,102.57,155,147,165,95.76,110.64,155 [147 - 165],102.57% [95.76% - 110.64%],179,125,243,01-13-2021
79,CA- SAN BERNARDINO,97.47,815,771,865,91.97,103.63,815 [771 - 865],97.47% [91.97% - 103.63%],1010,692,1366,01-13-2021
80,CA- SAN DIEGO,100.19,1246,1176,1332,93.38,108.15,1246 [1176 - 1332],100.19% [93.38% - 108.15%],1420,941,1980,01-13-2021
81,CA- SAN FRANCISCO,92.38,628,592,679,87.61,99.06,628 [592 - 679],92.38% [87.61% - 99.06%],628,386,967,01-13-2021
82,CA- SAN JOSE,91.57,303,285,325,87.47,96.13,303 [285 - 325],91.57% [87.47% - 96.13%],350,226,488,01-13-2021
