region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,100.83,1760,1702,1828,96.96,105.42,1760 [1702 - 1828],100.83% [96.96% - 105.42%],1759,1432,2147,01-13-2021
2,AL- DOTHAN,106.36,348,334,365,101.01,112.91,348 [334 - 365],106.36% [101.01% - 112.91%],350,279,437,01-13-2021
5,AL- HUNTSVILLE,104.1,452,437,468,99.73,108.99,452 [437 - 468],104.1% [99.73% - 108.99%],453,371,545,01-13-2021
6,AL- MOBILE,98.34,525,508,547,95.02,102.19,525 [508 - 547],98.34% [95.02% - 102.19%],524,429,634,01-13-2021
7,AL- MONTGOMERY,127.28,730,701,771,116.93,140.67,730 [701 - 771],127.28% [116.93% - 140.67%],731,571,938,01-13-2021
9,AL- TUSCALOOSA,101.24,213,206,219,97.33,105.35,213 [206 - 219],101.24% [97.33% - 105.35%],212,173,253,01-13-2021
11,AZ- MESA,200.71,2391,2276,2587,169.75,249.7,2391 [2276 - 2587],200.71% [169.75% - 249.7%],2390,1777,3360,01-13-2021
12,AZ- PHOENIX,148.66,5201,4956,5611,131.26,175.59,5201 [4956 - 5611],148.66% [131.26% - 175.59%],5201,3883,7241,01-13-2021
14,AZ- SUN CITY,130.99,413,393,447,117.78,152.1,413 [393 - 447],130.99% [117.78% - 152.1%],413,306,584,01-13-2021
15,AZ- TUCSON,124.69,1128,1077,1194,113.64,138.48,1128 [1077 - 1194],124.69% [113.64% - 138.48%],1128,849,1476,01-13-2021
16,AR- FORT SMITH,112.79,421,406,443,106.93,122.08,421 [406 - 443],112.79% [106.93% - 122.08%],420,345,539,01-13-2021
18,AR- JONESBORO,94.38,131,126,136,92.06,98.03,131 [126 - 136],94.38% [92.06% - 98.03%],130,109,163,01-13-2021
19,AR- LITTLE ROCK,96.65,960,930,999,93.7,100.24,960 [930 - 999],96.65% [93.7% - 100.24%],961,791,1168,01-13-2021
21,AR- SPRINGDALE,117.28,394,380,409,110.27,125.22,394 [380 - 409],117.28% [110.27% - 125.22%],394,320,478,01-13-2021
22,AR- TEXARKANA,90.0,100,97,104,88.78,92.45,100 [97 - 104],90.0% [88.78% - 92.45%],98,86,122,01-13-2021
23,CA- ORANGE CO.,100.19,1429,1387,1473,98.44,101.97,1429 [1387 - 1473],100.19% [98.44% - 101.97%],1545,1411,1681,01-13-2021
25,CA- BAKERSFIELD,96.57,598,580,620,93.63,99.97,598 [580 - 620],96.57% [93.63% - 99.97%],599,493,722,01-13-2021
31,CA- CHICO,92.34,77,75,81,91.25,93.44,77 [75 - 81],92.34% [91.25% - 93.44%],79,72,86,01-13-2021
33,CA- CONTRA COSTA CO.,97.17,344,333,357,94.08,100.72,344 [333 - 357],97.17% [94.08% - 100.72%],344,282,415,01-13-2021
43,CA- FRESNO,125.9,1048,1005,1107,116.05,138.43,1048 [1005 - 1107],125.9% [116.05% - 138.43%],1048,823,1334,01-13-2021
56,CA- LOS ANGELES,97.91,3259,3179,3345,96.65,99.22,3259 [3179 - 3345],97.91% [96.65% - 99.22%],4442,4129,4766,01-13-2021
58,CA- MODESTO,104.67,425,412,443,100.07,110.08,425 [412 - 443],104.67% [100.07% - 110.08%],424,345,517,01-13-2021
62,CA- NAPA,94.43,84,81,87,91.86,97.7,84 [81 - 87],94.43% [91.86% - 97.7%],84,69,103,01-13-2021
65,CA- ALAMEDA CO.,89.62,313,303,323,88.79,90.54,313 [303 - 323],89.62% [88.79% - 90.54%],325,297,356,01-13-2021
69,CA- PALM SPR/RANCHO MIR.,97.28,163,158,168,95.67,98.8,163 [158 - 168],97.28% [95.67% - 98.8%],182,165,198,01-13-2021
73,CA- REDDING,86.28,70,67,72,85.73,87.02,70 [67 - 72],86.28% [85.73% - 87.02%],68,62,76,01-13-2021
77,CA- SACRAMENTO,97.89,857,828,890,94.38,101.7,857 [828 - 890],97.89% [94.38% - 101.7%],856,688,1038,01-13-2021
78,CA- SALINAS,107.36,212,206,219,104.72,110.01,212 [206 - 219],107.36% [104.72% - 110.01%],217,196,238,01-13-2021
79,CA- SAN BERNARDINO,108.92,1493,1450,1537,106.24,111.58,1493 [1450 - 1537],108.92% [106.24% - 111.58%],1672,1517,1826,01-13-2021
80,CA- SAN DIEGO,105.22,1702,1651,1758,102.96,107.51,1702 [1651 - 1758],105.22% [102.96% - 107.51%],1774,1615,1935,01-13-2021
81,CA- SAN FRANCISCO,88.26,419,403,436,86.68,90.05,419 [403 - 436],88.26% [86.68% - 90.05%],419,339,510,01-13-2021
82,CA- SAN JOSE,95.57,437,423,452,94.18,97.02,437 [423 - 452],95.57% [94.18% - 97.02%],471,429,515,01-13-2021
83,CA- SAN LUIS OBISPO,116.18,165,160,172,109.82,123.42,165 [160 - 172],116.18% [109.82% - 123.42%],165,136,198,01-13-2021
85,CA- SAN MATEO CO.,87.42,184,179,190,86.68,88.16,184 [179 - 190],87.42% [86.68% - 88.16%],200,180,220,01-13-2021
86,CA- SANTA BARBARA,113.02,320,308,334,106.71,120.48,320 [308 - 334],113.02% [106.71% - 120.48%],319,258,391,01-13-2021
87,CA- SANTA CRUZ,103.4,76,73,79,101.45,105.63,76 [73 - 79],103.4% [101.45% - 105.63%],84,77,92,01-13-2021
89,CA- SANTA ROSA,86.23,115,111,119,85.1,87.58,115 [111 - 119],86.23% [85.1% - 87.58%],116,95,141,01-13-2021
91,CA- STOCKTON,101.17,206,199,213,99.19,103.05,206 [199 - 213],101.17% [99.19% - 103.05%],225,204,245,01-13-2021
