region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.98,1504,1410,1639,92.34,111.28,1504 [1410 - 1639],99.98% [92.34% - 111.28%],1687,1042,2642,01-13-2021
2,AL- DOTHAN,111.7,377,353,408,99.28,129.25,377 [353 - 408],111.7% [99.28% - 129.25%],421,256,654,01-13-2021
5,AL- HUNTSVILLE,100.9,350,328,379,93.14,111.91,350 [328 - 379],100.9% [93.14% - 111.91%],393,247,600,01-13-2021
6,AL- MOBILE,99.04,482,449,526,91.41,109.51,482 [449 - 526],99.04% [91.41% - 109.51%],544,326,843,01-13-2021
7,AL- MONTGOMERY,141.25,788,744,844,120.23,168.55,788 [744 - 844],141.25% [120.23% - 168.55%],947,622,1369,01-13-2021
9,AL- TUSCALOOSA,99.44,161,151,176,91.72,109.16,161 [151 - 176],99.44% [91.72% - 109.16%],194,117,291,01-13-2021
11,AZ- MESA,209.39,1916,1698,2310,129.29,361.77,1916 [1698 - 2310],209.39% [129.29% - 361.77%],2562,976,5579,01-13-2021
12,AZ- PHOENIX,150.34,3991,3541,4803,107.09,232.01,3991 [3541 - 4803],150.34% [107.09% - 232.01%],5328,2052,11515,01-13-2021
14,AZ- SUN CITY,133.83,323,285,390,100.12,198.27,323 [285 - 390],133.83% [100.12% - 198.27%],436,163,958,01-13-2021
15,AZ- TUCSON,124.02,954,864,1124,99.33,170.29,954 [864 - 1124],124.02% [99.33% - 170.29%],1111,488,2279,01-13-2021
16,AR- FORT SMITH,131.21,599,565,650,112.55,159.16,599 [565 - 650],131.21% [112.55% - 159.16%],656,417,1014,01-13-2021
18,AR- JONESBORO,93.16,103,96,113,88.19,100.24,103 [96 - 113],93.16% [88.19% - 100.24%],119,74,183,01-13-2021
19,AR- LITTLE ROCK,97.13,874,815,949,90.27,106.04,874 [815 - 949],97.13% [90.27% - 106.04%],989,593,1503,01-13-2021
21,AR- SPRINGDALE,117.75,352,328,381,102.33,136.67,352 [328 - 381],117.75% [102.33% - 136.67%],399,236,599,01-13-2021
22,AR- TEXARKANA,89.29,84,80,94,85.82,95.51,84 [80 - 94],89.29% [85.82% - 95.51%],91,57,152,01-13-2021
23,CA- ORANGE CO.,92.02,756,709,816,87.55,97.67,756 [709 - 816],92.02% [87.55% - 97.67%],920,578,1352,01-13-2021
25,CA- BAKERSFIELD,92.91,380,358,407,88.46,98.61,380 [358 - 407],92.91% [88.46% - 98.61%],467,306,673,01-13-2021
31,CA- CHICO,90.78,57,54,63,86.88,96.41,57 [54 - 63],90.78% [86.88% - 96.41%],69,44,105,01-13-2021
33,CA- CONTRA COSTA CO.,97.22,296,280,316,91.13,104.61,296 [280 - 316],97.22% [91.13% - 104.61%],345,223,493,01-13-2021
43,CA- FRESNO,139.09,1010,963,1049,121.52,155.56,1010 [963 - 1049],139.09% [121.52% - 155.56%],1349,948,1725,01-13-2021
