region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.8,553,509,612,84.06,92.49,553 [509 - 612],87.8% [84.06% - 92.49%],659,343,1055,01-19-2021
2,AL- DOTHAN,100.11,248,230,275,91.37,114.11,248 [230 - 275],100.11% [91.37% - 114.11%],267,151,453,01-19-2021
5,AL- HUNTSVILLE,87.29,112,103,123,83.83,91.01,112 [103 - 123],87.29% [83.83% - 91.01%],137,72,207,01-19-2021
6,AL- MOBILE,94.04,351,327,387,88.05,102.23,351 [327 - 387],94.04% [88.05% - 102.23%],401,230,635,01-19-2021
7,AL- MONTGOMERY,91.45,151,140,168,86.27,99.28,151 [140 - 168],91.45% [86.27% - 99.28%],177,97,298,01-19-2021
9,AL- TUSCALOOSA,87.62,59,53,65,83.01,91.52,59 [53 - 65],87.62% [83.01% - 91.52%],76,30,115,01-19-2021
11,AZ- MESA,104.6,387,354,439,92.07,123.13,387 [354 - 439],104.6% [92.07% - 123.13%],487,239,854,01-19-2021
12,AZ- PHOENIX,95.51,933,852,1061,87.59,107.34,933 [852 - 1061],95.51% [87.59% - 107.34%],1175,575,2071,01-19-2021
14,AZ- SUN CITY,89.88,63,57,72,84.81,97.28,63 [57 - 72],89.88% [84.81% - 97.28%],80,39,140,01-19-2021
15,AZ- TUCSON,109.6,636,584,750,94.94,140.94,636 [584 - 750],109.6% [94.94% - 140.94%],747,377,1538,01-19-2021
16,AR- FORT SMITH,102.17,237,219,260,92.33,113.88,237 [219 - 260],102.17% [92.33% - 113.88%],284,158,434,01-19-2021
18,AR- JONESBORO,87.96,60,55,67,84.76,92.17,60 [55 - 67],87.96% [84.76% - 92.17%],72,43,110,01-19-2021
19,AR- LITTLE ROCK,90.59,524,488,577,86.31,96.75,524 [488 - 577],90.59% [86.31% - 96.75%],611,364,967,01-19-2021
21,AR- SPRINGDALE,141.59,562,529,610,118.98,174.61,562 [529 - 610],141.59% [118.98% - 174.61%],651,412,1000,01-19-2021
22,AR- TEXARKANA,90.51,98,91,108,86.84,96.84,98 [91 - 108],90.51% [86.84% - 96.84%],103,67,165,01-19-2021
23,CA- ORANGE CO.,97.75,1122,1051,1207,90.99,105.81,1122 [1051 - 1207],97.75% [90.99% - 105.81%],1358,841,1975,01-19-2021
25,CA- BAKERSFIELD,92.36,360,335,387,87.3,97.92,360 [335 - 387],92.36% [87.3% - 97.92%],447,264,648,01-19-2021
31,CA- CHICO,85.78,31,29,34,83.59,89.06,31 [29 - 34],85.78% [83.59% - 89.06%],37,23,58,01-19-2021
33,CA- CONTRA COSTA CO.,107.51,513,482,557,96.92,123.09,513 [482 - 557],107.51% [96.92% - 123.09%],551,339,863,01-19-2021
43,CA- FRESNO,135.94,917,878,950,121.09,149.47,917 [878 - 950],135.94% [121.09% - 149.47%],1277,938,1586,01-19-2021
56,CA- LOS ANGELES,98.08,3457,3166,3759,89.2,107.63,3457 [3166 - 3759],98.08% [89.2% - 107.63%],4484,2282,6852,01-19-2021
58,CA- MODESTO,98.21,250,233,267,91.34,106.53,250 [233 - 267],98.21% [91.34% - 106.53%],313,195,456,01-19-2021
62,CA- NAPA,94.95,76,71,84,89.11,103.2,76 [71 - 84],94.95% [89.11% - 103.2%],87,53,135,01-19-2021
65,CA- ALAMEDA CO.,104.09,775,722,845,93.55,118.03,775 [722 - 845],104.09% [93.55% - 118.03%],814,458,1285,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,86.36,51,47,56,83.42,89.59,51 [47 - 56],86.36% [83.42% - 89.59%],67,36,101,01-19-2021
73,CA- REDDING,86.01,59,54,65,83.6,89.8,59 [54 - 65],86.01% [83.6% - 89.8%],65,39,106,01-19-2021
77,CA- SACRAMENTO,94.92,631,590,691,89.01,103.68,631 [590 - 691],94.92% [89.01% - 103.68%],714,431,1133,01-19-2021
78,CA- SALINAS,117.7,244,231,258,105.22,132.21,244 [231 - 258],117.7% [105.22% - 132.21%],299,200,414,01-19-2021
79,CA- SAN BERNARDINO,93.09,567,523,612,87.37,99.06,567 [523 - 612],93.09% [87.37% - 99.06%],757,426,1102,01-19-2021
80,CA- SAN DIEGO,102.31,1354,1267,1459,93.47,113.17,1354 [1267 - 1459],102.31% [93.47% - 113.17%],1569,947,2333,01-19-2021
81,CA- SAN FRANCISCO,87.79,368,344,402,84.63,92.26,368 [344 - 402],87.79% [84.63% - 92.26%],395,235,622,01-19-2021
82,CA- SAN JOSE,89.85,248,230,270,85.49,95.04,248 [230 - 270],89.85% [85.49% - 95.04%],298,166,455,01-19-2021
83,CA- SAN LUIS OBISPO,106.97,107,99,116,95.13,120.35,107 [99 - 116],106.97% [95.13% - 120.35%],123,69,184,01-19-2021
85,CA- SAN MATEO CO.,86.27,149,138,162,83.49,89.64,149 [138 - 162],86.27% [83.49% - 89.64%],169,94,260,01-19-2021
86,CA- SANTA BARBARA,125.45,354,333,374,109.5,141.49,354 [333 - 374],125.45% [109.5% - 141.49%],439,285,594,01-19-2021
87,CA- SANTA CRUZ,98.66,57,52,62,90.58,107.86,57 [52 - 62],98.66% [90.58% - 107.86%],67,38,100,01-19-2021
89,CA- SANTA ROSA,92.57,222,208,242,87.74,100.15,222 [208 - 242],92.57% [87.74% - 100.15%],234,144,375,01-19-2021
91,CA- STOCKTON,89.13,76,69,83,84.99,94.11,76 [69 - 83],89.13% [84.99% - 94.11%],97,53,150,01-19-2021
96,CA- VENTURA,96.85,212,194,234,88.26,107.02,212 [194 - 234],96.85% [88.26% - 107.02%],265,130,425,01-19-2021
101,CO- BOULDER,82.11,7,7,8,81.05,83.37,7 [7 - 8],82.11% [81.05% - 83.37%],10,5,16,01-19-2021
102,CO- COLORADO SPRINGS,83.86,33,30,39,82.13,88.02,33 [30 - 39],83.86% [82.13% - 88.02%],40,22,83,01-19-2021
103,CO- DENVER,87.91,338,313,374,84.44,93.0,338 [313 - 374],87.91% [84.44% - 93.0%],378,212,621,01-19-2021
104,CO- FORT COLLINS,86.26,34,31,39,83.44,90.95,34 [31 - 39],86.26% [83.44% - 90.95%],40,22,70,01-19-2021
105,CO- GRAND JUNCTION,94.27,98,90,109,87.95,103.23,98 [90 - 109],94.27% [87.95% - 103.23%],113,63,184,01-19-2021
106,CO- GREELEY,83.6,24,22,27,82.19,86.31,24 [22 - 27],83.6% [82.19% - 86.31%],28,17,49,01-19-2021
107,CO- PUEBLO,80.0,0,0,0,80.0,80.38,0 [0 - 0],80.0% [80.0% - 80.38%],0,0,3,01-19-2021
109,CT- BRIDGEPORT,88.5,121,112,133,84.6,93.22,121 [112 - 133],88.5% [84.6% - 93.22%],144,78,224,01-19-2021
110,CT- HARTFORD,105.71,772,722,870,94.99,126.04,772 [722 - 870],105.71% [94.99% - 126.04%],837,488,1499,01-19-2021
111,CT- NEW HAVEN,91.37,381,355,418,86.52,97.99,381 [355 - 418],91.37% [86.52% - 97.99%],438,251,693,01-19-2021
112,DE- WILMINGTON,91.28,178,165,195,86.66,97.72,178 [165 - 195],91.28% [86.66% - 97.72%],210,124,330,01-19-2021
113,DC- WASHINGTON,98.56,863,810,940,91.42,108.57,863 [810 - 940],98.56% [91.42% - 108.57%],1019,627,1568,01-19-2021
115,FL- BRADENTON,87.05,41,37,46,83.53,91.42,41 [37 - 46],87.05% [83.53% - 91.42%],50,25,81,01-19-2021
116,FL- CLEARWATER,90.87,167,154,185,85.74,97.65,167 [154 - 185],90.87% [85.74% - 97.65%],178,94,289,01-19-2021
118,FL- FORT LAUDERDALE,97.78,1495,1393,1693,90.0,111.99,1495 [1393 - 1693],97.78% [90.0% - 111.99%],1547,870,2783,01-19-2021
119,FL- FORT MYERS,104.15,921,859,1058,93.43,127.36,921 [859 - 1058],104.15% [93.43% - 127.36%],924,514,1812,01-19-2021
120,FL- GAINESVILLE,107.16,494,458,555,94.99,126.88,494 [458 - 555],107.16% [94.99% - 126.88%],500,276,863,01-19-2021
122,FL- HUDSON,89.42,106,98,118,84.87,95.1,106 [98 - 118],89.42% [84.87% - 95.1%],118,61,189,01-19-2021
123,FL- JACKSONVILLE,93.48,594,547,650,86.86,101.21,594 [547 - 650],93.48% [86.86% - 101.21%],662,337,1042,01-19-2021
124,FL- LAKELAND,118.86,413,384,467,100.97,152.66,413 [384 - 467],118.86% [100.97% - 152.66%],415,224,776,01-19-2021
127,FL- MIAMI,91.03,1073,994,1206,85.82,99.16,1073 [994 - 1206],91.03% [85.82% - 99.16%],1189,628,2066,01-19-2021
129,FL- OCALA,100.91,275,253,309,90.96,115.82,275 [253 - 309],100.91% [90.96% - 115.82%],286,150,490,01-19-2021
130,FL- ORLANDO,97.51,1751,1627,1979,89.48,111.48,1751 [1627 - 1979],97.51% [89.48% - 111.48%],1814,982,3262,01-19-2021
131,FL- ORMOND BEACH,85.38,77,70,86,82.54,88.65,77 [70 - 86],85.38% [82.54% - 88.65%],89,42,143,01-19-2021
133,FL- PANAMA CITY,92.35,72,66,81,86.78,99.88,72 [66 - 81],92.35% [86.78% - 99.88%],82,45,132,01-19-2021
134,FL- PENSACOLA,114.14,774,725,869,99.97,140.92,774 [725 - 869],114.14% [99.97% - 140.92%],802,469,1431,01-19-2021
137,FL- SARASOTA,107.34,397,369,458,94.67,135.71,397 [369 - 458],107.34% [94.67% - 135.71%],395,212,805,01-19-2021
