region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.37,1232,1148,1355,90.05,107.95,1232 [1148 - 1355],97.37% [90.05% - 107.95%],1467,849,2360,01-13-2021
2,AL- DOTHAN,107.48,302,282,331,96.19,123.3,302 [282 - 331],107.48% [96.19% - 123.3%],365,215,575,01-13-2021
5,AL- HUNTSVILLE,98.03,285,265,313,90.37,108.56,285 [265 - 313],98.03% [90.37% - 108.56%],339,195,537,01-13-2021
6,AL- MOBILE,96.52,395,367,436,89.31,106.92,395 [367 - 436],96.52% [89.31% - 106.92%],472,266,769,01-13-2021
7,AL- MONTGOMERY,129.16,568,530,617,110.08,152.45,568 [530 - 617],129.16% [110.08% - 152.45%],760,465,1120,01-13-2021
9,AL- TUSCALOOSA,95.73,129,120,142,89.22,105.05,129 [120 - 142],95.73% [89.22% - 105.05%],157,92,250,01-13-2021
11,AZ- MESA,171.16,1204,1042,1528,105.1,297.32,1204 [1042 - 1528],171.16% [105.1% - 297.32%],1805,497,4303,01-13-2021
12,AZ- PHOENIX,129.64,2536,2200,3206,94.09,197.85,2536 [2200 - 3206],129.64% [94.09% - 197.85%],3760,1067,8927,01-13-2021
14,AZ- SUN CITY,117.41,199,172,254,90.0,170.0,199 [172 - 254],117.41% [90.0% - 170.0%],303,81,729,01-13-2021
15,AZ- TUCSON,116.61,723,642,882,92.96,162.61,723 [642 - 882],116.61% [92.96% - 162.61%],924,327,2085,01-13-2021
16,AR- FORT SMITH,125.51,481,453,523,108.73,150.65,481 [453 - 523],125.51% [108.73% - 150.65%],583,368,905,01-13-2021
18,AR- JONESBORO,91.28,83,77,92,86.64,97.92,83 [77 - 92],91.28% [86.64% - 97.92%],102,60,162,01-13-2021
19,AR- LITTLE ROCK,94.71,701,650,769,88.11,103.28,701 [650 - 769],94.71% [88.11% - 103.28%],849,468,1344,01-13-2021
21,AR- SPRINGDALE,112.26,280,260,306,98.35,130.71,280 [260 - 306],112.26% [98.35% - 130.71%],341,194,536,01-13-2021
