region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.34,436,403,492,83.15,91.04,436 [403 - 492],86.34% [83.15% - 91.04%],535,266,932,01-19-2021
2,AL- DOTHAN,98.15,200,186,225,90.02,111.63,200 [186 - 225],98.15% [90.02% - 111.63%],241,133,420,01-19-2021
5,AL- HUNTSVILLE,85.64,84,77,94,82.98,89.36,84 [77 - 94],85.64% [82.98% - 89.36%],106,56,176,01-19-2021
6,AL- MOBILE,91.97,294,271,328,86.55,100.44,294 [271 - 328],91.97% [86.55% - 100.44%],342,187,584,01-19-2021
7,AL- MONTGOMERY,89.64,127,116,144,84.79,97.14,127 [116 - 144],89.64% [84.79% - 97.14%],149,74,265,01-19-2021
9,AL- TUSCALOOSA,85.61,44,39,51,82.3,89.92,44 [39 - 51],85.61% [82.3% - 89.92%],56,23,99,01-19-2021
11,AZ- MESA,98.84,290,261,338,87.98,116.62,290 [261 - 338],98.84% [87.98% - 116.62%],373,158,725,01-19-2021
12,AZ- PHOENIX,91.82,695,627,813,85.04,103.22,695 [627 - 813],91.82% [85.04% - 103.22%],895,382,1759,01-19-2021
14,AZ- SUN CITY,87.53,47,42,55,83.21,94.57,47 [42 - 55],87.53% [83.21% - 94.57%],61,26,118,01-19-2021
15,AZ- TUCSON,104.48,506,457,613,90.34,135.35,506 [457 - 613],104.48% [90.34% - 135.35%],618,261,1397,01-19-2021
16,AR- FORT SMITH,97.95,186,170,205,88.9,109.51,186 [170 - 205],97.95% [88.9% - 109.51%],230,114,378,01-19-2021
18,AR- JONESBORO,86.53,49,44,55,83.76,90.95,49 [44 - 55],86.53% [83.76% - 90.95%],59,34,99,01-19-2021
19,AR- LITTLE ROCK,88.87,440,403,486,84.68,94.92,440 [403 - 486],88.87% [84.68% - 94.92%],512,270,861,01-19-2021
21,AR- SPRINGDALE,131.56,430,402,469,111.41,159.75,430 [402 - 469],131.56% [111.41% - 159.75%],545,332,843,01-19-2021
22,AR- TEXARKANA,89.8,83,76,93,85.2,96.33,83 [76 - 93],89.8% [85.2% - 96.33%],96,51,160,01-19-2021
23,CA- ORANGE CO.,94.14,849,788,919,88.06,101.04,849 [788 - 919],94.14% [88.06% - 101.04%],1082,617,1610,01-19-2021
