region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.39,17,15,178,80.2,101.68,17 [15 - 178],80.39% [80.2% - 101.68%],33,17,1831,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,2,80.0,81.81,0 [0 - 2],80.0% [80.0% - 81.81%],0,0,24,04-14-2021,projected
5,AL- HUNTSVILLE,80.53,7,6,35,80.53,93.88,7 [6 - 35],80.53% [80.53% - 93.88%],10,10,261,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,10,80.0,83.36,0 [0 - 10],80.0% [80.0% - 83.36%],0,0,96,04-14-2021,projected
7,AL- MONTGOMERY,80.65,7,6,34,80.52,97.27,7 [6 - 34],80.65% [80.52% - 97.27%],10,8,267,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,85.81,0 [0 - 6],80.0% [80.0% - 85.81%],0,0,58,04-14-2021,projected
11,AZ- MESA,85.15,58,53,71,82.68,91.57,58 [53 - 71],85.15% [82.68% - 91.57%],102,53,229,04-14-2021,projected
12,AZ- PHOENIX,84.04,166,151,206,81.99,89.27,166 [151 - 206],84.04% [81.99% - 89.27%],306,151,702,04-14-2021,projected
14,AZ- SUN CITY,82.1,9,8,12,81.11,84.94,9 [8 - 12],82.1% [81.11% - 84.94%],17,9,40,04-14-2021,projected
15,AZ- TUCSON,84.08,57,52,70,82.06,88.99,57 [52 - 70],84.08% [82.06% - 88.99%],103,52,227,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.7,0 [0 - 0],80.0% [80.0% - 80.7%],0,0,9,04-14-2021,projected
18,AR- JONESBORO,80.77,2,1,5,80.33,82.88,2 [1 - 5],80.77% [80.33% - 82.88%],7,3,26,04-14-2021,projected
19,AR- LITTLE ROCK,80.21,1,0,17,80.0,83.03,1 [0 - 17],80.21% [80.0% - 83.03%],12,0,175,04-14-2021,projected
21,AR- SPRINGDALE,82.27,8,5,11,80.0,84.07,8 [5 - 11],82.27% [80.0% - 84.07%],24,0,43,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.12,0 [0 - 1],80.0% [80.0% - 81.12%],0,0,11,04-14-2021,projected
23,CA- ORANGE CO.,80.95,40,35,52,80.43,82.56,40 [35 - 52],80.95% [80.43% - 82.56%],73,33,196,04-14-2021,projected
25,CA- BAKERSFIELD,80.28,6,5,7,80.06,80.66,6 [5 - 7],80.28% [80.06% - 80.66%],10,2,24,04-14-2021,projected
31,CA- CHICO,81.41,7,6,8,80.31,84.06,7 [6 - 8],81.41% [80.31% - 84.06%],9,2,26,04-14-2021,projected
33,CA- CONTRA COSTA CO.,81.6,17,15,21,80.85,83.34,17 [15 - 21],81.6% [80.85% - 83.34%],32,17,67,04-14-2021,projected
43,CA- FRESNO,80.44,4,3,6,80.0,81.1,4 [3 - 6],80.44% [80.0% - 81.1%],10,0,25,04-14-2021,projected
56,CA- LOS ANGELES,80.37,41,36,52,80.15,80.9,41 [36 - 52],80.37% [80.15% - 80.9%],92,38,223,04-14-2021,projected
58,CA- MODESTO,81.22,7,6,12,80.35,83.49,7 [6 - 12],81.22% [80.35% - 83.49%],21,6,60,04-14-2021,projected
62,CA- NAPA,81.37,4,3,6,80.0,84.3,4 [3 - 6],81.37% [80.0% - 84.3%],8,0,25,04-14-2021,projected
65,CA- ALAMEDA CO.,82.04,39,35,46,81.18,83.97,39 [35 - 46],82.04% [81.18% - 83.97%],69,40,134,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.57,0,0,2,80.19,81.61,0 [0 - 2],80.57% [80.19% - 81.61%],6,2,17,04-14-2021,projected
73,CA- REDDING,80.0,0,0,9,80.0,88.6,0 [0 - 9],80.0% [80.0% - 88.6%],0,0,93,04-14-2021,projected
77,CA- SACRAMENTO,81.73,48,42,75,80.84,87.55,48 [42 - 75],81.73% [80.84% - 87.55%],83,40,361,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,81.13,0 [0 - 1],80.0% [80.0% - 81.13%],0,0,9,04-14-2021,projected
79,CA- SAN BERNARDINO,80.86,21,18,29,80.28,82.35,21 [18 - 29],80.86% [80.28% - 82.35%],50,16,136,04-14-2021,projected
80,CA- SAN DIEGO,80.92,34,30,41,80.45,81.85,34 [30 - 41],80.92% [80.45% - 81.85%],65,32,130,04-14-2021,projected
81,CA- SAN FRANCISCO,80.65,21,19,25,80.3,81.62,21 [19 - 25],80.65% [80.3% - 81.62%],33,15,82,04-14-2021,projected
82,CA- SAN JOSE,83.07,50,46,62,81.55,86.91,50 [46 - 62],83.07% [81.55% - 86.91%],93,47,209,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.54,0,0,1,80.0,81.97,0 [0 - 1],81.54% [80.0% - 81.97%],7,0,9,04-14-2021,projected
85,CA- SAN MATEO CO.,80.82,14,12,17,80.48,81.78,14 [12 - 17],80.82% [80.48% - 81.78%],22,13,48,04-14-2021,projected
86,CA- SANTA BARBARA,82.48,12,11,15,81.14,85.8,12 [11 - 15],82.48% [81.14% - 85.8%],24,11,56,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,82.51,0 [0 - 0],80.0% [80.0% - 82.51%],0,0,9,04-14-2021,projected
89,CA- SANTA ROSA,80.48,0,0,1,80.0,80.54,0 [0 - 1],80.48% [80.0% - 80.54%],9,0,10,04-14-2021,projected
91,CA- STOCKTON,81.13,7,6,11,80.56,85.74,7 [6 - 11],81.13% [80.56% - 85.74%],12,6,61,04-14-2021,projected
96,CA- VENTURA,80.32,0,0,1,80.0,80.7,0 [0 - 1],80.32% [80.0% - 80.7%],5,0,11,04-14-2021,projected
101,CO- BOULDER,85.89,15,13,18,83.16,90.53,15 [13 - 18],85.89% [83.16% - 90.53%],28,15,50,04-14-2021,projected
102,CO- COLORADO SPRINGS,86.18,37,34,44,83.38,93.33,37 [34 - 44],86.18% [83.38% - 93.33%],64,35,138,04-14-2021,projected
103,CO- DENVER,85.13,140,129,169,82.74,90.97,140 [129 - 169],85.13% [82.74% - 90.97%],245,131,524,04-14-2021,projected
104,CO- FORT COLLINS,89.39,29,26,36,83.44,98.31,29 [26 - 36],89.39% [83.44% - 98.31%],60,22,117,04-14-2021,projected
105,CO- GRAND JUNCTION,81.77,3,2,5,80.0,83.79,3 [2 - 5],81.77% [80.0% - 83.79%],14,0,30,04-14-2021,projected
106,CO- GREELEY,84.76,21,19,25,82.7,89.4,21 [19 - 25],84.76% [82.7% - 89.4%],37,21,73,04-14-2021,projected
107,CO- PUEBLO,81.5,7,7,10,80.63,85.76,7 [7 - 10],81.5% [80.63% - 85.76%],12,5,46,04-14-2021,projected
