region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.15,7,6,62,80.12,88.76,7 [6 - 62],80.15% [80.12% - 88.76%],13,10,740,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,80.75,0 [0 - 1],80.0% [80.0% - 80.75%],0,0,10,04-14-2021,projected
5,AL- HUNTSVILLE,80.53,2,1,16,80.0,88.94,2 [1 - 16],80.53% [80.0% - 88.94%],10,0,168,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,5,80.0,82.17,0 [0 - 5],80.0% [80.0% - 82.17%],0,0,62,04-14-2021,projected
7,AL- MONTGOMERY,80.52,0,0,13,80.0,90.35,0 [0 - 13],80.52% [80.0% - 90.35%],8,0,160,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,3,80.0,84.01,0 [0 - 3],80.0% [80.0% - 84.01%],0,0,40,04-14-2021,projected
11,AZ- MESA,82.53,23,21,30,81.21,86.52,23 [21 - 30],82.53% [81.21% - 86.52%],50,24,129,04-14-2021,projected
12,AZ- PHOENIX,81.81,64,57,85,80.82,84.95,64 [57 - 85],81.81% [80.82% - 84.95%],137,62,375,04-14-2021,projected
14,AZ- SUN CITY,80.99,5,4,6,80.49,82.84,5 [4 - 6],80.99% [80.49% - 82.84%],8,4,23,04-14-2021,projected
15,AZ- TUCSON,81.9,19,16,25,80.67,84.68,19 [16 - 25],81.9% [80.67% - 84.68%],48,17,118,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.33,0,0,1,80.0,81.44,0 [0 - 1],80.33% [80.0% - 81.44%],3,0,13,04-14-2021,projected
19,AR- LITTLE ROCK,80.0,0,0,4,80.0,81.13,0 [0 - 4],80.0% [80.0% - 81.13%],0,0,65,04-14-2021,projected
21,AR- SPRINGDALE,80.0,0,0,3,80.0,82.46,0 [0 - 3],80.0% [80.0% - 82.46%],0,0,26,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,0,80.0,80.41,0 [0 - 0],80.0% [80.0% - 80.41%],0,0,4,04-14-2021,projected
23,CA- ORANGE CO.,80.37,10,9,15,80.13,81.16,10 [9 - 15],80.37% [80.13% - 81.16%],28,10,89,04-14-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,9,04-14-2021,projected
31,CA- CHICO,80.16,0,0,1,80.0,81.41,0 [0 - 1],80.16% [80.0% - 81.41%],1,0,9,04-14-2021,projected
33,CA- CONTRA COSTA CO.,80.65,7,6,9,80.4,81.7,7 [6 - 9],80.65% [80.4% - 81.7%],13,8,34,04-14-2021,projected
43,CA- FRESNO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,10,04-14-2021,projected
56,CA- LOS ANGELES,80.12,10,8,15,80.04,80.33,10 [8 - 15],80.12% [80.04% - 80.33%],29,9,81,04-14-2021,projected
58,CA- MODESTO,80.29,0,0,1,80.0,81.16,0 [0 - 1],80.29% [80.0% - 81.16%],5,0,20,04-14-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,82.06,0 [0 - 1],80.0% [80.0% - 82.06%],0,0,12,04-14-2021,projected
65,CA- ALAMEDA CO.,81.01,15,13,20,80.53,82.19,15 [13 - 20],81.01% [80.53% - 82.19%],34,18,74,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.0,80.66,0 [0 - 0],80.19% [80.0% - 80.66%],2,0,7,04-14-2021,projected
73,CA- REDDING,80.0,0,0,3,80.0,83.7,0 [0 - 3],80.0% [80.0% - 83.7%],0,0,40,04-14-2021,projected
77,CA- SACRAMENTO,80.71,10,8,20,80.19,83.16,10 [8 - 20],80.71% [80.19% - 83.16%],34,9,151,04-14-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,04-14-2021,projected
79,CA- SAN BERNARDINO,80.26,5,4,8,80.0,80.9,5 [4 - 8],80.26% [80.0% - 80.9%],15,0,52,04-14-2021,projected
80,CA- SAN DIEGO,80.37,10,9,13,80.14,80.82,10 [9 - 13],80.37% [80.14% - 80.82%],26,10,58,04-14-2021,projected
81,CA- SAN FRANCISCO,80.28,7,6,9,80.18,80.77,7 [6 - 9],80.28% [80.18% - 80.77%],14,9,39,04-14-2021,projected
82,CA- SAN JOSE,81.39,19,17,25,80.63,83.5,19 [17 - 25],81.39% [80.63% - 83.5%],42,19,106,04-14-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.88,0 [0 - 0],80.0% [80.0% - 80.88%],0,0,4,04-14-2021,projected
85,CA- SAN MATEO CO.,80.48,2,1,4,80.04,80.93,2 [1 - 4],80.48% [80.04% - 80.93%],13,1,25,04-14-2021,projected
86,CA- SANTA BARBARA,81.04,5,4,6,80.31,82.69,5 [4 - 6],81.04% [80.31% - 82.69%],10,3,26,04-14-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.21,0 [0 - 0],80.0% [80.0% - 80.21%],0,0,4,04-14-2021,projected
91,CA- STOCKTON,80.38,0,0,2,80.0,81.98,0 [0 - 2],80.38% [80.0% - 81.98%],4,0,21,04-14-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,04-14-2021,projected
101,CO- BOULDER,82.95,7,7,9,81.26,86.32,7 [7 - 9],82.95% [81.26% - 86.32%],14,6,30,04-14-2021,projected
102,CO- COLORADO SPRINGS,83.09,16,14,19,81.35,86.38,16 [14 - 19],83.09% [81.35% - 86.38%],32,14,66,04-14-2021,projected
103,CO- DENVER,82.68,63,56,77,81.09,85.84,63 [56 - 77],82.68% [81.09% - 85.84%],128,52,279,04-14-2021,projected
104,CO- FORT COLLINS,84.38,10,8,14,81.41,91.74,10 [8 - 14],84.38% [81.41% - 91.74%],28,9,75,04-14-2021,projected
105,CO- GRAND JUNCTION,80.0,0,0,1,80.0,82.27,0 [0 - 1],80.0% [80.0% - 82.27%],0,0,18,04-14-2021,projected
106,CO- GREELEY,82.57,8,7,11,81.03,85.15,8 [7 - 11],82.57% [81.03% - 85.15%],20,8,40,04-14-2021,projected
107,CO- PUEBLO,80.63,7,6,7,80.13,82.13,7 [6 - 7],80.63% [80.13% - 82.13%],5,1,17,04-14-2021,projected
109,CT- BRIDGEPORT,81.18,9,8,11,80.53,82.48,9 [8 - 11],81.18% [80.53% - 82.48%],20,9,42,04-14-2021,projected
110,CT- HARTFORD,81.17,11,10,16,80.28,82.3,11 [10 - 16],81.17% [80.28% - 82.3%],38,9,75,04-14-2021,projected
111,CT- NEW HAVEN,81.06,16,14,20,80.39,82.1,16 [14 - 20],81.06% [80.39% - 82.1%],41,15,81,04-14-2021,projected
112,DE- WILMINGTON,82.09,19,17,24,80.97,84.56,19 [17 - 24],82.09% [80.97% - 84.56%],39,18,85,04-14-2021,projected
113,DC- WASHINGTON,82.46,64,58,78,81.11,84.86,64 [58 - 78],82.46% [81.11% - 84.86%],135,61,267,04-14-2021,projected
115,FL- BRADENTON,82.54,12,11,13,81.27,84.65,12 [11 - 13],82.54% [81.27% - 84.65%],18,9,33,04-14-2021,projected
116,FL- CLEARWATER,82.44,21,19,25,81.28,84.58,21 [19 - 25],82.44% [81.28% - 84.58%],40,21,75,04-14-2021,projected
118,FL- FORT LAUDERDALE,82.02,88,79,103,80.91,83.87,88 [79 - 103],82.02% [80.91% - 83.87%],176,79,337,04-14-2021,projected
119,FL- FORT MYERS,82.51,49,44,56,81.23,84.6,49 [44 - 56],82.51% [81.23% - 84.6%],96,47,176,04-14-2021,projected
