region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.11,57,53,238,80.84,87.59,57 [53 - 238],81.11% [80.84% - 87.59%],94,71,641,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,82.48,0 [0 - 8],80.0% [80.0% - 82.48%],0,0,33,04-14-2021,projected
5,AL- HUNTSVILLE,81.33,21,19,35,81.33,85.16,21 [19 - 35],81.33% [81.33% - 85.16%],25,25,97,04-14-2021,projected
6,AL- MOBILE,80.67,13,11,20,80.6,82.0,13 [11 - 20],80.67% [80.6% - 82.0%],19,17,57,04-14-2021,projected
7,AL- MONTGOMERY,81.29,14,14,32,81.29,86.92,14 [14 - 32],81.29% [81.29% - 86.92%],20,20,107,04-14-2021,projected
9,AL- TUSCALOOSA,81.0,7,6,12,81.0,85.11,7 [6 - 12],81.0% [81.0% - 85.11%],10,10,51,04-14-2021,projected
11,AZ- MESA,88.38,125,119,139,86.11,92.32,125 [119 - 139],88.38% [86.11% - 92.32%],166,121,244,04-14-2021,projected
12,AZ- PHOENIX,86.32,374,355,411,84.34,90.18,374 [355 - 411],86.32% [84.34% - 90.18%],479,329,771,04-14-2021,projected
14,AZ- SUN CITY,83.33,21,20,23,82.35,84.81,21 [20 - 23],83.33% [82.35% - 84.81%],27,19,39,04-14-2021,projected
15,AZ- TUCSON,86.54,131,123,142,84.28,90.1,131 [123 - 142],86.54% [84.28% - 90.1%],165,108,255,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,81.33,0 [0 - 3],80.0% [80.0% - 81.33%],0,0,17,04-14-2021,projected
18,AR- JONESBORO,81.77,14,12,15,81.0,81.99,14 [12 - 15],81.77% [81.0% - 81.99%],16,9,18,04-14-2021,projected
19,AR- LITTLE ROCK,80.74,17,15,32,80.33,81.82,17 [15 - 32],80.74% [80.33% - 81.82%],43,19,105,04-14-2021,projected
21,AR- SPRINGDALE,83.69,21,21,25,82.27,84.92,21 [21 - 25],83.69% [82.27% - 84.92%],39,24,52,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.33,0 [0 - 2],80.0% [80.0% - 81.33%],0,0,13,04-14-2021,projected
23,CA- ORANGE CO.,82.18,122,115,137,81.53,83.33,122 [115 - 137],82.18% [81.53% - 83.33%],167,117,255,04-14-2021,projected
25,CA- BAKERSFIELD,81.44,33,30,37,81.0,81.96,33 [30 - 37],81.44% [81.0% - 81.96%],52,36,71,04-14-2021,projected
31,CA- CHICO,83.44,14,13,17,81.41,85.94,14 [13 - 17],83.44% [81.41% - 85.94%],22,9,38,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.69,47,45,53,82.8,85.24,47 [45 - 53],83.69% [82.8% - 85.24%],74,56,105,04-14-2021,projected
43,CA- FRESNO,82.28,26,23,31,81.58,83.85,26 [23 - 31],82.28% [81.58% - 83.85%],52,36,88,04-14-2021,projected
56,CA- LOS ANGELES,81.42,223,210,246,80.99,82.06,223 [210 - 246],81.42% [80.99% - 82.06%],351,246,511,04-14-2021,projected
58,CA- MODESTO,85.29,54,50,60,83.9,87.68,54 [50 - 60],85.29% [83.9% - 87.68%],91,67,132,04-14-2021,projected
62,CA- NAPA,82.92,13,12,17,82.06,86.36,13 [12 - 17],82.92% [82.06% - 86.36%],17,12,37,04-14-2021,projected
65,CA- ALAMEDA CO.,83.52,88,84,95,82.57,84.71,88 [84 - 95],83.52% [82.57% - 84.71%],119,87,159,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,82.09,14,13,16,81.42,83.23,14 [13 - 16],82.09% [81.42% - 83.23%],22,15,34,04-14-2021,projected
73,CA- REDDING,80.92,6,5,16,80.83,85.36,6 [5 - 16],80.92% [80.83% - 85.36%],10,9,58,04-14-2021,projected
77,CA- SACRAMENTO,85.5,164,156,201,84.08,90.16,164 [156 - 201],85.5% [84.08% - 90.16%],263,195,486,04-14-2021,projected
78,CA- SALINAS,81.13,7,7,8,81.13,82.4,7 [7 - 8],81.13% [81.13% - 82.4%],9,9,19,04-14-2021,projected
79,CA- SAN BERNARDINO,83.23,120,112,135,82.13,84.96,120 [112 - 135],83.23% [82.13% - 84.96%],187,123,287,04-14-2021,projected
80,CA- SAN DIEGO,83.07,136,128,148,82.26,84.21,136 [128 - 148],83.07% [82.26% - 84.21%],216,159,296,04-14-2021,projected
81,CA- SAN FRANCISCO,81.46,51,48,57,81.04,82.03,51 [48 - 57],81.46% [81.04% - 82.03%],74,53,103,04-14-2021,projected
82,CA- SAN JOSE,85.42,126,119,136,83.77,87.5,126 [119 - 136],85.42% [83.77% - 87.5%],164,114,227,04-14-2021,projected
83,CA- SAN LUIS OBISPO,83.95,9,8,10,82.85,83.95,9 [8 - 10],83.95% [82.85% - 83.95%],18,13,18,04-14-2021,projected
85,CA- SAN MATEO CO.,81.78,35,33,37,81.3,82.45,35 [33 - 37],81.78% [81.3% - 82.45%],48,35,66,04-14-2021,projected
86,CA- SANTA BARBARA,85.18,33,30,38,83.21,86.83,33 [30 - 38],85.18% [83.21% - 86.83%],50,31,66,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,83.06,0 [0 - 1],80.28% [80.0% - 83.06%],1,0,11,04-14-2021,projected
89,CA- SANTA ROSA,81.07,8,7,9,80.64,81.07,8 [7 - 9],81.07% [80.64% - 81.07%],20,12,20,04-14-2021,projected
91,CA- STOCKTON,84.52,28,27,36,83.29,89.69,28 [27 - 36],84.52% [83.29% - 89.69%],48,35,103,04-14-2021,projected
96,CA- VENTURA,81.34,10,9,11,80.95,81.91,10 [9 - 11],81.34% [80.95% - 81.91%],21,15,30,04-14-2021,projected
101,CO- BOULDER,91.16,38,36,41,89.05,94.95,38 [36 - 41],91.16% [89.05% - 94.95%],53,43,71,04-14-2021,projected
102,CO- COLORADO SPRINGS,93.91,98,94,107,90.82,99.23,98 [94 - 107],93.91% [90.82% - 99.23%],144,112,199,04-14-2021,projected
103,CO- DENVER,89.96,345,330,380,87.91,94.19,345 [330 - 380],89.96% [87.91% - 94.19%],476,378,678,04-14-2021,projected
104,CO- FORT COLLINS,92.99,63,60,69,89.39,97.53,63 [60 - 69],92.99% [89.39% - 97.53%],83,60,112,04-14-2021,projected
105,CO- GRAND JUNCTION,82.9,14,14,17,82.15,84.42,14 [14 - 17],82.9% [82.15% - 84.42%],23,17,35,04-14-2021,projected
106,CO- GREELEY,88.37,49,47,53,86.69,91.2,49 [47 - 53],88.37% [86.69% - 91.2%],65,52,87,04-14-2021,projected
107,CO- PUEBLO,83.63,21,20,29,82.76,88.27,21 [20 - 29],83.63% [82.76% - 88.27%],29,22,66,04-14-2021,projected
109,CT- BRIDGEPORT,88.85,98,93,104,87.08,91.27,98 [93 - 104],88.85% [87.08% - 91.27%],150,120,191,04-14-2021,projected
110,CT- HARTFORD,86.73,144,137,153,85.44,88.57,144 [137 - 153],86.73% [85.44% - 88.57%],219,177,279,04-14-2021,projected
111,CT- NEW HAVEN,87.87,191,182,203,86.33,89.97,191 [182 - 203],87.87% [86.33% - 89.97%],303,244,384,04-14-2021,projected
112,DE- WILMINGTON,89.4,126,120,134,87.63,91.76,126 [120 - 134],89.4% [87.63% - 91.76%],175,142,219,04-14-2021,projected
113,DC- WASHINGTON,89.93,391,373,414,88.05,92.46,391 [373 - 414],89.93% [88.05% - 92.46%],545,442,684,04-14-2021,projected
115,FL- BRADENTON,90.86,54,52,57,89.03,93.54,54 [52 - 57],90.86% [89.03% - 93.54%],77,64,96,04-14-2021,projected
116,FL- CLEARWATER,87.64,91,87,96,86.23,89.47,91 [87 - 96],87.64% [86.23% - 89.47%],125,102,155,04-14-2021,projected
118,FL- FORT LAUDERDALE,88.86,538,517,568,87.17,90.96,538 [517 - 568],88.86% [87.17% - 90.96%],771,624,953,04-14-2021,projected
119,FL- FORT MYERS,88.55,238,228,252,86.87,90.45,238 [228 - 252],88.55% [86.87% - 90.45%],327,263,400,04-14-2021,projected
120,FL- GAINESVILLE,84.29,63,60,65,83.48,84.78,63 [60 - 65],84.29% [83.48% - 84.78%],79,64,88,04-14-2021,projected
122,FL- HUDSON,88.39,77,73,81,86.63,90.54,77 [73 - 81],88.39% [86.63% - 90.54%],105,83,132,04-14-2021,projected
123,FL- JACKSONVILLE,83.81,131,125,167,83.03,90.34,131 [125 - 167],83.81% [83.03% - 90.34%],187,149,508,04-14-2021,projected
124,FL- LAKELAND,90.77,90,86,95,88.9,93.39,90 [86 - 95],90.77% [88.9% - 93.39%],115,95,143,04-14-2021,projected
127,FL- MIAMI,90.33,739,695,794,87.24,93.62,739 [695 - 794],90.33% [87.24% - 93.62%],1114,781,1468,04-14-2021,projected
129,FL- OCALA,84.39,49,46,52,83.8,86.21,49 [46 - 52],84.39% [83.8% - 86.21%],60,52,85,04-14-2021,projected
130,FL- ORLANDO,90.02,770,739,817,88.13,92.53,770 [739 - 817],90.02% [88.13% - 92.53%],1038,842,1298,04-14-2021,projected
131,FL- ORMOND BEACH,85.74,64,62,68,84.47,86.83,64 [62 - 68],85.74% [84.47% - 86.83%],95,74,113,04-14-2021,projected
133,FL- PANAMA CITY,81.2,7,7,8,81.2,82.41,7 [7 - 8],81.2% [81.2% - 82.41%],8,8,16,04-14-2021,projected
134,FL- PENSACOLA,82.64,49,45,53,82.0,83.58,49 [45 - 53],82.64% [82.0% - 83.58%],62,47,84,04-14-2021,projected
137,FL- SARASOTA,88.1,87,83,91,86.71,89.83,87 [83 - 91],88.1% [86.71% - 89.83%],117,97,142,04-14-2021,projected
139,FL- ST PETERSBURG,86.38,77,73,81,85.19,87.88,77 [73 - 81],86.38% [85.19% - 87.88%],102,83,126,04-14-2021,projected
140,FL- TALLAHASSEE,81.56,28,26,38,81.15,83.71,28 [26 - 38],81.56% [81.15% - 83.71%],42,31,100,04-14-2021,projected
