region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.28,9,8,110,80.12,94.6,9 [8 - 110],80.28% [80.12% - 94.6%],24,10,1233,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,1,80.0,81.05,0 [0 - 1],80.0% [80.0% - 81.05%],0,0,14,04-14-2021,projected
5,AL- HUNTSVILLE,80.53,7,6,28,80.11,92.5,7 [6 - 28],80.53% [80.11% - 92.5%],10,2,235,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,8,80.0,82.87,0 [0 - 8],80.0% [80.0% - 82.87%],0,0,82,04-14-2021,projected
7,AL- MONTGOMERY,80.65,7,6,27,80.06,94.55,7 [6 - 27],80.65% [80.06% - 94.55%],10,1,225,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,5,80.0,85.21,0 [0 - 5],80.0% [80.0% - 85.21%],0,0,52,04-14-2021,projected
11,AZ- MESA,83.74,39,35,49,81.87,89.09,39 [35 - 49],83.74% [81.87% - 89.09%],74,37,180,04-14-2021,projected
12,AZ- PHOENIX,82.83,107,97,138,81.29,87.08,107 [97 - 138],82.83% [81.29% - 87.08%],214,98,536,04-14-2021,projected
14,AZ- SUN CITY,81.6,7,6,9,80.74,83.83,7 [6 - 9],81.6% [80.74% - 83.83%],13,6,31,04-14-2021,projected
15,AZ- TUCSON,82.93,40,35,48,81.19,86.89,40 [35 - 48],82.93% [81.19% - 86.89%],74,30,174,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-14-2021,projected
18,AR- JONESBORO,80.55,0,0,3,80.33,82.65,0 [0 - 3],80.55% [80.33% - 82.65%],5,3,24,04-14-2021,projected
