region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.49,24,22,255,80.31,107.12,24 [22 - 255],80.49% [80.31% - 107.12%],41,26,2290,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,4,80.0,83.31,0 [0 - 4],80.0% [80.0% - 83.31%],0,0,44,04-14-2021,projected
5,AL- HUNTSVILLE,80.74,7,7,35,80.53,92.82,7 [7 - 35],80.74% [80.53% - 92.82%],14,10,241,04-14-2021,projected
6,AL- MOBILE,80.0,0,0,11,80.0,83.36,0 [0 - 11],80.0% [80.0% - 83.36%],0,0,96,04-14-2021,projected
7,AL- MONTGOMERY,81.1,7,7,37,80.65,96.04,7 [7 - 37],81.1% [80.65% - 96.04%],17,10,248,04-14-2021,projected
9,AL- TUSCALOOSA,80.0,0,0,6,80.0,85.81,0 [0 - 6],80.0% [80.0% - 85.81%],0,0,58,04-14-2021,projected
11,AZ- MESA,86.52,79,73,94,83.64,93.48,79 [73 - 94],86.52% [83.64% - 93.48%],129,72,267,04-14-2021,projected
12,AZ- PHOENIX,85.15,238,220,286,82.77,90.67,238 [220 - 286],85.15% [82.77% - 90.67%],390,210,808,04-14-2021,projected
14,AZ- SUN CITY,82.59,14,13,17,81.48,85.68,14 [13 - 17],82.59% [81.48% - 85.68%],21,12,46,04-14-2021,projected
15,AZ- TUCSON,85.31,79,73,94,83.13,90.62,79 [73 - 94],85.31% [83.13% - 90.62%],134,79,268,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,81.09,0 [0 - 2],80.0% [80.0% - 81.09%],0,0,14,04-14-2021,projected
18,AR- JONESBORO,81.0,7,6,9,80.33,82.88,7 [6 - 9],81.0% [80.33% - 82.88%],9,3,26,04-14-2021,projected
19,AR- LITTLE ROCK,80.21,7,6,27,80.09,83.33,7 [6 - 27],80.21% [80.09% - 83.33%],12,5,192,04-14-2021,projected
21,AR- SPRINGDALE,82.27,21,18,23,81.7,84.54,21 [18 - 23],82.27% [81.7% - 84.54%],24,18,48,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,1,80.0,81.53,0 [0 - 1],80.0% [80.0% - 81.53%],0,0,15,04-14-2021,projected
23,CA- ORANGE CO.,81.33,55,50,71,80.67,83.24,55 [50 - 71],81.33% [80.67% - 83.24%],102,51,248,04-14-2021,projected
25,CA- BAKERSFIELD,80.47,7,6,9,80.25,81.05,7 [6 - 9],80.47% [80.25% - 81.05%],17,9,38,04-14-2021,projected
31,CA- CHICO,81.41,7,6,9,81.41,85.0,7 [6 - 9],81.41% [81.41% - 85.0%],9,9,32,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.05,24,22,29,81.25,84.19,24 [22 - 29],82.05% [81.25% - 84.19%],41,25,84,04-14-2021,projected
43,CA- FRESNO,80.57,7,6,9,80.35,81.66,7 [6 - 9],80.57% [80.35% - 81.66%],13,8,38,04-14-2021,projected
56,CA- LOS ANGELES,80.58,72,65,90,80.27,81.28,72 [65 - 90],80.58% [80.27% - 81.28%],144,68,317,04-14-2021,projected
58,CA- MODESTO,82.04,15,13,20,80.7,84.71,15 [13 - 20],82.04% [80.7% - 84.71%],35,12,81,04-14-2021,projected
62,CA- NAPA,81.37,7,6,9,81.2,86.19,7 [6 - 9],81.37% [81.2% - 86.19%],8,7,36,04-14-2021,projected
65,CA- ALAMEDA CO.,82.6,56,51,64,81.6,84.71,56 [51 - 64],82.6% [81.6% - 84.71%],88,54,159,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.85,6,5,8,80.38,82.28,6 [5 - 8],80.85% [80.38% - 82.28%],9,4,24,04-14-2021,projected
73,CA- REDDING,80.0,0,0,11,80.0,89.8,0 [0 - 11],80.0% [80.0% - 89.8%],0,0,106,04-14-2021,projected
77,CA- SACRAMENTO,82.47,64,59,99,81.34,89.36,64 [59 - 99],82.47% [81.34% - 89.36%],118,64,448,04-14-2021,projected
78,CA- SALINAS,80.88,0,0,1,80.0,81.51,0 [0 - 1],80.88% [80.0% - 81.51%],7,0,12,04-14-2021,projected
