region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.9,52,48,311,80.57,95.64,52 [48 - 311],80.9% [80.57% - 95.64%],76,48,1321,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,8,80.0,84.44,0 [0 - 8],80.0% [80.0% - 84.44%],0,0,59,04-14-2021,projected
5,AL- HUNTSVILLE,81.33,21,19,42,80.8,87.34,21 [19 - 42],81.33% [80.8% - 87.34%],25,15,138,04-14-2021,projected
6,AL- MOBILE,80.6,5,4,15,80.25,82.52,5 [4 - 15],80.6% [80.25% - 82.52%],17,7,72,04-14-2021,projected
7,AL- MONTGOMERY,81.29,14,13,37,81.29,90.61,14 [13 - 37],81.29% [81.29% - 90.61%],20,20,164,04-14-2021,projected
9,AL- TUSCALOOSA,81.0,5,4,11,80.5,85.31,5 [4 - 11],81.0% [80.5% - 85.31%],10,5,53,04-14-2021,projected
11,AZ- MESA,88.18,116,109,132,85.51,93.64,116 [109 - 132],88.18% [85.51% - 93.64%],162,109,270,04-14-2021,projected
12,AZ- PHOENIX,86.34,357,335,403,84.28,90.32,357 [335 - 403],86.34% [84.28% - 90.32%],480,324,782,04-14-2021,projected
14,AZ- SUN CITY,83.21,21,20,23,82.1,85.43,21 [20 - 23],83.21% [82.1% - 85.43%],26,17,44,04-14-2021,projected
15,AZ- TUCSON,86.54,125,117,139,84.28,90.26,125 [117 - 139],86.54% [84.28% - 90.26%],165,108,259,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,3,80.0,82.03,0 [0 - 3],80.0% [80.0% - 82.03%],0,0,26,04-14-2021,projected
18,AR- JONESBORO,82.1,14,12,15,80.33,82.65,14 [12 - 15],82.1% [80.33% - 82.65%],19,3,24,04-14-2021,projected
19,AR- LITTLE ROCK,80.35,7,7,27,80.21,82.37,7 [7 - 27],80.35% [80.21% - 82.37%],20,12,137,04-14-2021,projected
21,AR- SPRINGDALE,82.27,21,21,25,82.27,85.39,21 [21 - 25],82.27% [82.27% - 85.39%],24,24,57,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.53,0 [0 - 2],80.0% [80.0% - 81.53%],0,0,15,04-14-2021,projected
23,CA- ORANGE CO.,82.05,103,95,120,81.24,83.67,103 [95 - 120],82.05% [81.24% - 83.67%],157,95,281,04-14-2021,projected
25,CA- BAKERSFIELD,81.13,19,17,23,80.58,81.77,19 [17 - 23],81.13% [80.58% - 81.77%],41,21,64,04-14-2021,projected
31,CA- CHICO,82.81,12,11,15,81.41,87.19,12 [11 - 15],82.81% [81.41% - 87.19%],18,9,46,04-14-2021,projected
33,CA- CONTRA COSTA CO.,83.15,42,39,47,82.25,85.19,42 [39 - 47],83.15% [82.25% - 85.19%],63,45,104,04-14-2021,projected
43,CA- FRESNO,81.58,14,13,19,80.88,83.24,14 [13 - 19],81.58% [80.88% - 83.24%],36,20,74,04-14-2021,projected
56,CA- LOS ANGELES,81.15,162,150,185,80.71,81.94,162 [150 - 185],81.15% [80.71% - 81.94%],285,177,482,04-14-2021,projected
58,CA- MODESTO,84.01,38,34,45,82.5,86.81,38 [34 - 45],84.01% [82.5% - 86.81%],69,43,117,04-14-2021,projected
