region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.77,29,27,292,80.41,105.49,29 [27 - 292],80.77% [80.41% - 105.49%],65,35,2153,04-14-2021,projected
2,AL- DOTHAN,80.0,0,0,6,80.0,84.59,0 [0 - 6],80.0% [80.0% - 84.59%],0,0,61,04-14-2021,projected
5,AL- HUNTSVILLE,81.33,9,7,36,80.53,90.37,9 [7 - 36],81.33% [80.53% - 90.37%],25,10,195,04-14-2021,projected
6,AL- MOBILE,80.25,0,0,11,80.0,83.01,0 [0 - 11],80.25% [80.0% - 83.01%],7,0,86,04-14-2021,projected
7,AL- MONTGOMERY,81.29,12,11,41,80.97,93.45,12 [11 - 41],81.29% [80.97% - 93.45%],20,15,208,04-14-2021,projected
9,AL- TUSCALOOSA,80.6,0,0,6,80.0,85.61,0 [0 - 6],80.6% [80.0% - 85.61%],6,0,56,04-14-2021,projected
11,AZ- MESA,87.53,100,93,116,84.65,94.19,100 [93 - 116],87.53% [84.65% - 94.19%],149,92,281,04-14-2021,projected
12,AZ- PHOENIX,86.02,305,284,352,83.62,91.05,305 [284 - 352],86.02% [83.62% - 91.05%],456,274,837,04-14-2021,projected
14,AZ- SUN CITY,83.09,16,14,19,81.85,85.8,16 [14 - 19],83.09% [81.85% - 85.8%],25,15,47,04-14-2021,projected
15,AZ- TUCSON,86.3,105,98,121,83.96,91.01,105 [98 - 121],86.3% [83.96% - 91.01%],159,100,278,04-14-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,81.48,0 [0 - 2],80.0% [80.0% - 81.48%],0,0,19,04-14-2021,projected
18,AR- JONESBORO,82.1,8,6,10,80.33,82.77,8 [6 - 10],82.1% [80.33% - 82.77%],19,3,25,04-14-2021,projected
19,AR- LITTLE ROCK,80.21,7,6,28,80.21,83.12,7 [6 - 28],80.21% [80.21% - 83.12%],12,12,180,04-14-2021,projected
21,AR- SPRINGDALE,82.27,21,18,24,82.27,85.58,21 [18 - 24],82.27% [82.27% - 85.58%],24,24,59,04-14-2021,projected
22,AR- TEXARKANA,80.0,0,0,2,80.0,81.94,0 [0 - 2],80.0% [80.0% - 81.94%],0,0,19,04-14-2021,projected
23,CA- ORANGE CO.,81.74,81,75,98,80.94,83.62,81 [75 - 98],81.74% [80.94% - 83.62%],133,72,277,04-14-2021,projected
25,CA- BAKERSFIELD,80.66,14,13,18,80.36,81.58,14 [13 - 18],80.66% [80.36% - 81.58%],24,13,57,04-14-2021,projected
31,CA- CHICO,82.34,7,7,10,81.41,86.88,7 [7 - 10],82.34% [81.41% - 86.88%],15,9,44,04-14-2021,projected
33,CA- CONTRA COSTA CO.,82.7,32,30,37,81.65,84.84,32 [30 - 37],82.7% [81.65% - 84.84%],54,33,97,04-14-2021,projected
43,CA- FRESNO,80.92,9,8,12,80.48,82.5,9 [8 - 12],80.92% [80.48% - 82.5%],21,11,57,04-14-2021,projected
56,CA- LOS ANGELES,80.84,111,102,132,80.46,81.65,111 [102 - 132],80.84% [80.46% - 81.65%],209,114,409,04-14-2021,projected
58,CA- MODESTO,82.85,24,21,30,81.63,86.11,24 [21 - 30],82.85% [81.63% - 86.11%],49,28,105,04-14-2021,projected
62,CA- NAPA,81.37,7,6,11,81.37,87.56,7 [6 - 11],81.37% [81.37% - 87.56%],8,8,44,04-14-2021,projected
65,CA- ALAMEDA CO.,83.11,69,64,78,81.98,85.0,69 [64 - 78],83.11% [81.98% - 85.0%],105,67,169,04-14-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.33,7,6,9,80.66,82.85,7 [6 - 9],81.33% [80.66% - 82.85%],14,7,30,04-14-2021,projected
73,CA- REDDING,80.0,0,0,12,80.0,89.43,0 [0 - 12],80.0% [80.0% - 89.43%],0,0,102,04-14-2021,projected
77,CA- SACRAMENTO,83.32,92,85,131,82.07,90.62,92 [85 - 131],83.32% [82.07% - 90.62%],159,99,508,04-14-2021,projected
78,CA- SALINAS,81.13,6,5,7,80.5,82.4,6 [5 - 7],81.13% [80.5% - 82.4%],9,4,19,04-14-2021,projected
79,CA- SAN BERNARDINO,81.99,63,56,76,80.93,84.22,63 [56 - 76],81.99% [80.93% - 84.22%],115,54,244,04-14-2021,projected
80,CA- SAN DIEGO,81.93,75,69,85,81.12,83.18,75 [69 - 85],81.93% [81.12% - 83.18%],136,79,224,04-14-2021,projected
81,CA- SAN FRANCISCO,81.03,35,32,41,80.59,82.07,35 [32 - 41],81.03% [80.59% - 82.07%],52,30,105,04-14-2021,projected
82,CA- SAN JOSE,84.92,92,86,106,82.88,88.59,92 [86 - 106],84.92% [82.88% - 88.59%],149,87,260,04-14-2021,projected
83,CA- SAN LUIS OBISPO,81.97,7,6,8,81.97,83.95,7 [6 - 8],81.97% [81.97% - 83.95%],9,9,18,04-14-2021,projected
85,CA- SAN MATEO CO.,81.34,21,20,25,80.82,82.49,21 [20 - 25],81.34% [80.82% - 82.49%],36,22,67,04-14-2021,projected
86,CA- SANTA BARBARA,84.14,22,20,27,82.38,87.97,22 [20 - 27],84.14% [82.38% - 87.97%],40,23,77,04-14-2021,projected
87,CA- SANTA CRUZ,80.28,0,0,1,80.0,83.06,0 [0 - 1],80.28% [80.0% - 83.06%],1,0,11,04-14-2021,projected
89,CA- SANTA ROSA,80.54,7,6,7,80.54,80.86,7 [6 - 7],80.54% [80.54% - 80.86%],10,10,16,04-14-2021,projected
91,CA- STOCKTON,82.54,17,15,24,81.51,88.84,17 [15 - 24],82.54% [81.51% - 88.84%],27,16,94,04-14-2021,projected
96,CA- VENTURA,80.7,7,6,8,80.64,81.34,7 [6 - 8],80.7% [80.64% - 81.34%],11,10,21,04-14-2021,projected
101,CO- BOULDER,88.84,26,24,29,86.11,94.74,26 [24 - 29],88.84% [86.11% - 94.74%],42,29,70,04-14-2021,projected
102,CO- COLORADO SPRINGS,90.53,67,63,78,86.86,98.84,67 [63 - 78],90.53% [86.86% - 98.84%],109,71,195,04-14-2021,projected
103,CO- DENVER,88.14,246,230,283,85.23,94.95,246 [230 - 283],88.14% [85.23% - 94.95%],389,250,714,04-14-2021,projected
104,CO- FORT COLLINS,91.89,54,50,62,87.98,101.28,54 [50 - 62],91.89% [87.98% - 101.28%],76,51,136,04-14-2021,projected
105,CO- GRAND JUNCTION,82.02,14,12,17,81.77,85.68,14 [12 - 17],82.02% [81.77% - 85.68%],16,14,45,04-14-2021,projected
106,CO- GREELEY,87.21,37,34,42,84.76,91.97,37 [34 - 42],87.21% [84.76% - 91.97%],56,37,93,04-14-2021,projected
107,CO- PUEBLO,82.63,14,13,20,81.63,91.15,14 [13 - 20],82.63% [81.63% - 91.15%],21,13,89,04-14-2021,projected
109,CT- BRIDGEPORT,85.78,56,52,62,83.78,88.91,56 [52 - 62],85.78% [83.78% - 88.91%],98,64,151,04-14-2021,projected
110,CT- HARTFORD,84.64,89,82,99,83.04,87.13,89 [82 - 99],84.64% [83.04% - 87.13%],151,99,232,04-14-2021,projected
111,CT- NEW HAVEN,85.01,110,103,121,83.3,87.63,110 [103 - 121],85.01% [83.3% - 87.63%],193,127,294,04-14-2021,projected
