date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,28,24,31
04-05-2021,28,23,31
04-06-2021,26,23,34
04-07-2021,26,23,34
04-08-2021,26,23,34
04-09-2021,26,21,34
04-10-2021,26,21,36
04-11-2021,26,21,39
04-12-2021,26,21,40
04-13-2021,26,21,43
04-14-2021,26,21,46
04-15-2021,24,21,46
04-16-2021,26,21,49
04-17-2021,26,21,51
04-18-2021,26,21,54
04-19-2021,26,20,60
04-20-2021,26,18,70
04-21-2021,26,18,77
04-22-2021,24,18,83
04-23-2021,24,18,88
04-24-2021,24,16,88
04-25-2021,24,16,92
04-26-2021,24,16,95
04-27-2021,24,16,101
04-28-2021,24,16,105
04-29-2021,23,16,107
04-30-2021,23,16,111
05-01-2021,20,16,114
05-02-2021,20,16,115
05-03-2021,18,15,117
05-04-2021,18,13,125
05-05-2021,18,11,127
05-06-2021,18,11,130
05-07-2021,18,10,130
05-08-2021,18,10,128
05-09-2021,18,10,129
05-10-2021,18,10,133
05-11-2021,18,8,133
05-12-2021,18,8,135
05-13-2021,16,7,133
05-14-2021,15,7,133
05-15-2021,15,7,132
05-16-2021,15,7,127
05-17-2021,13,7,124
05-18-2021,13,7,121
05-19-2021,11,7,117
05-20-2021,11,7,114
05-21-2021,10,7,114
05-22-2021,10,5,114
05-23-2021,10,3,108
05-24-2021,10,3,102
05-25-2021,10,3,97
05-26-2021,10,3,90
05-27-2021,10,3,85
05-28-2021,8,3,82
05-29-2021,7,3,80
05-30-2021,7,3,74
05-31-2021,7,3,71
06-01-2021,7,3,65
06-02-2021,7,2,60
06-03-2021,5,2,57
06-04-2021,5,2,49
06-05-2021,3,2,45
