date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-28-2021,32,30,32
03-29-2021,33,31,35
03-30-2021,34,32,36
03-31-2021,36,33,38
04-01-2021,33,31,35
04-02-2021,36,32,37
04-03-2021,39,35,39
04-04-2021,39,35,41
04-05-2021,41,37,42
04-06-2021,42,38,44
04-07-2021,43,38,45
04-08-2021,44,39,47
04-09-2021,45,39,48
04-10-2021,46,38,50
04-11-2021,47,40,51
04-12-2021,47,40,54
04-13-2021,47,38,56
04-14-2021,47,38,57
04-15-2021,47,36,59
04-16-2021,47,36,62
04-17-2021,48,35,63
04-18-2021,45,34,66
04-19-2021,45,32,66
04-20-2021,45,32,69
04-21-2021,44,31,69
04-22-2021,42,28,70
04-23-2021,42,28,72
04-24-2021,41,27,71
04-25-2021,40,26,72
04-26-2021,40,24,72
04-27-2021,40,24,72
04-28-2021,40,23,71
04-29-2021,39,21,70
04-30-2021,37,19,70
05-01-2021,36,19,69
05-02-2021,35,18,67
05-03-2021,33,17,67
05-04-2021,33,16,66
05-05-2021,31,15,65
05-06-2021,29,14,64
05-07-2021,29,13,63
05-08-2021,28,12,61
05-09-2021,26,11,59
05-10-2021,26,11,58
05-11-2021,25,11,54
05-12-2021,22,9,54
05-13-2021,22,8,52
05-14-2021,21,8,51
05-15-2021,21,8,48
05-16-2021,19,7,46
05-17-2021,18,5,44
05-18-2021,17,5,42
05-19-2021,15,4,40
05-20-2021,15,4,40
05-21-2021,14,4,37
05-22-2021,14,4,36
05-23-2021,13,3,34
05-24-2021,12,3,32
05-25-2021,11,3,31
05-26-2021,11,3,28
05-27-2021,10,2,27
05-28-2021,9,2,26
05-29-2021,9,1,23
