date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,35,34,35
04-05-2021,34,34,35
04-06-2021,35,34,35
04-07-2021,35,34,35
04-08-2021,34,34,35
04-09-2021,34,33,36
04-10-2021,34,33,37
04-11-2021,34,33,38
04-12-2021,34,32,38
04-13-2021,34,32,39
04-14-2021,34,31,41
04-15-2021,34,31,42
04-16-2021,34,30,43
04-17-2021,34,29,45
04-18-2021,34,28,45
04-19-2021,34,28,46
04-20-2021,34,28,47
04-21-2021,33,27,49
04-22-2021,32,26,50
04-23-2021,32,26,51
04-24-2021,32,26,51
04-25-2021,31,24,51
04-26-2021,31,23,51
04-27-2021,30,22,52
04-28-2021,29,21,53
04-29-2021,29,21,53
04-30-2021,29,20,53
05-01-2021,29,19,54
05-02-2021,29,18,54
05-03-2021,28,18,54
05-04-2021,28,17,54
05-05-2021,27,17,53
05-06-2021,26,17,53
05-07-2021,26,17,53
05-08-2021,25,16,53
05-09-2021,24,15,53
05-10-2021,23,14,52
05-11-2021,22,13,51
05-12-2021,21,12,51
05-13-2021,21,12,51
05-14-2021,20,12,49
05-15-2021,20,12,48
05-16-2021,19,10,47
05-17-2021,18,10,46
05-18-2021,18,9,45
05-19-2021,17,9,43
05-20-2021,17,9,42
05-21-2021,17,8,41
05-22-2021,17,7,40
05-23-2021,16,6,38
05-24-2021,15,6,37
05-25-2021,14,6,36
05-26-2021,13,6,34
05-27-2021,12,6,33
05-28-2021,12,5,32
05-29-2021,11,5,30
05-30-2021,11,5,29
05-31-2021,10,5,28
06-01-2021,10,3,27
06-02-2021,9,3,25
06-03-2021,9,3,24
06-04-2021,8,3,24
06-05-2021,8,3,22
