date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,15,13,15
04-12-2021,15,13,15
04-13-2021,15,13,15
04-14-2021,15,13,15
04-15-2021,16,15,16
04-16-2021,16,15,16
04-17-2021,16,15,17
04-18-2021,16,16,17
04-19-2021,16,16,18
04-20-2021,17,16,18
04-21-2021,17,16,18
04-22-2021,17,17,18
04-23-2021,17,17,18
04-24-2021,18,17,18
04-25-2021,18,17,19
04-26-2021,18,17,19
04-27-2021,18,17,19
04-28-2021,18,17,19
04-29-2021,18,17,19
04-30-2021,18,17,20
05-01-2021,18,17,21
05-02-2021,18,16,21
05-03-2021,18,16,21
05-04-2021,18,12,21
05-05-2021,18,12,22
05-06-2021,18,12,23
05-07-2021,18,12,23
05-08-2021,19,12,23
05-09-2021,19,12,24
05-10-2021,19,12,25
05-11-2021,19,12,25
05-12-2021,19,12,25
05-13-2021,20,12,25
05-14-2021,20,12,25
05-15-2021,20,12,27
05-16-2021,20,12,27
05-17-2021,19,11,27
05-18-2021,19,11,27
05-19-2021,19,11,28
05-20-2021,18,11,28
05-21-2021,17,11,29
05-22-2021,17,11,29
05-23-2021,17,11,29
05-24-2021,16,11,29
05-25-2021,16,11,29
05-26-2021,17,11,29
05-27-2021,17,11,29
05-28-2021,17,9,29
05-29-2021,17,9,29
05-30-2021,17,9,30
05-31-2021,17,9,30
06-01-2021,17,9,30
06-02-2021,17,9,30
06-03-2021,16,9,30
06-04-2021,16,8,30
06-05-2021,16,8,30
06-06-2021,16,8,30
06-07-2021,15,8,30
06-08-2021,15,6,29
06-09-2021,15,6,29
06-10-2021,13,6,29
06-11-2021,13,6,29
06-12-2021,13,6,29
