date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,21,20,24
04-05-2021,22,20,25
04-06-2021,22,21,26
04-07-2021,23,21,27
04-08-2021,23,22,28
04-09-2021,24,22,29
04-10-2021,25,23,30
04-11-2021,26,23,31
04-12-2021,27,24,32
04-13-2021,27,24,33
04-14-2021,28,24,34
04-15-2021,29,25,36
04-16-2021,29,25,37
04-17-2021,30,25,38
04-18-2021,31,25,40
04-19-2021,31,25,41
04-20-2021,31,25,42
04-21-2021,32,25,44
04-22-2021,32,24,45
04-23-2021,32,24,46
04-24-2021,33,24,47
04-25-2021,33,24,47
04-26-2021,33,24,48
04-27-2021,33,24,49
04-28-2021,33,23,50
04-29-2021,33,23,50
04-30-2021,33,23,51
05-01-2021,33,23,51
05-02-2021,33,22,52
05-03-2021,32,22,51
05-04-2021,32,21,51
05-05-2021,32,21,51
05-06-2021,31,20,51
05-07-2021,31,20,51
05-08-2021,30,19,50
05-09-2021,30,19,50
05-10-2021,29,18,50
05-11-2021,28,18,49
05-12-2021,28,17,48
05-13-2021,27,16,48
05-14-2021,26,16,47
05-15-2021,25,15,46
05-16-2021,24,14,45
05-17-2021,24,14,44
05-18-2021,23,13,43
05-19-2021,22,12,41
05-20-2021,21,12,40
05-21-2021,20,11,39
05-22-2021,19,10,38
05-23-2021,19,10,36
05-24-2021,18,9,35
05-25-2021,17,9,34
05-26-2021,16,8,32
05-27-2021,15,8,31
05-28-2021,14,7,30
05-29-2021,14,7,28
05-30-2021,13,6,27
05-31-2021,12,6,25
06-01-2021,11,5,24
06-02-2021,11,5,23
06-03-2021,10,5,22
06-04-2021,9,4,21
06-05-2021,9,4,19
