date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,56,52,59
04-05-2021,56,51,59
04-06-2021,56,49,59
04-07-2021,54,48,58
04-08-2021,54,47,58
04-09-2021,54,45,58
04-10-2021,53,44,58
04-11-2021,52,41,58
04-12-2021,51,40,58
04-13-2021,50,38,58
04-14-2021,49,36,58
04-15-2021,48,34,57
04-16-2021,46,32,57
04-17-2021,44,30,57
04-18-2021,43,28,56
04-19-2021,42,26,56
04-20-2021,40,24,54
04-21-2021,38,22,53
04-22-2021,36,21,52
04-23-2021,35,18,52
04-24-2021,33,17,50
04-25-2021,32,16,49
04-26-2021,31,15,48
04-27-2021,29,14,46
04-28-2021,28,12,45
04-29-2021,27,11,44
04-30-2021,25,10,43
05-01-2021,24,9,42
05-02-2021,23,9,40
05-03-2021,21,8,39
05-04-2021,20,6,38
05-05-2021,19,6,36
05-06-2021,18,5,35
05-07-2021,17,5,33
05-08-2021,16,4,32
05-09-2021,15,4,31
05-10-2021,14,4,29
05-11-2021,13,3,28
05-12-2021,12,3,26
05-13-2021,11,2,25
05-14-2021,11,2,24
05-15-2021,10,1,23
05-16-2021,9,1,21
05-17-2021,9,1,20
05-18-2021,8,1,19
05-19-2021,7,1,18
05-20-2021,7,1,17
05-21-2021,7,1,16
05-22-2021,5,1,15
05-23-2021,5,1,14
05-24-2021,4,1,13
05-25-2021,4,0,12
05-26-2021,4,0,11
05-27-2021,3,0,11
05-28-2021,3,0,10
05-29-2021,3,0,9
05-30-2021,3,0,9
05-31-2021,2,0,8
06-01-2021,2,0,7
06-02-2021,2,0,7
06-03-2021,2,0,7
06-04-2021,2,0,6
06-05-2021,2,0,5
