date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,38,34,39
04-05-2021,39,34,41
04-06-2021,39,34,41
04-07-2021,39,35,42
04-08-2021,39,35,42
04-09-2021,39,36,44
04-10-2021,39,36,44
04-11-2021,40,35,47
04-12-2021,41,35,49
04-13-2021,41,35,50
04-14-2021,41,34,52
04-15-2021,41,34,54
04-16-2021,41,33,56
04-17-2021,41,32,57
04-18-2021,41,32,60
04-19-2021,40,31,62
04-20-2021,39,30,64
04-21-2021,39,29,67
04-22-2021,39,28,69
04-23-2021,39,27,71
04-24-2021,39,26,72
04-25-2021,39,25,76
04-26-2021,39,25,78
04-27-2021,38,24,80
04-28-2021,37,23,81
04-29-2021,37,23,82
04-30-2021,37,22,84
05-01-2021,36,21,84
05-02-2021,35,19,86
05-03-2021,35,19,85
05-04-2021,35,19,86
05-05-2021,35,18,87
05-06-2021,33,18,88
05-07-2021,32,17,87
05-08-2021,32,16,86
05-09-2021,31,16,84
05-10-2021,30,16,82
05-11-2021,29,15,80
05-12-2021,27,14,78
05-13-2021,25,14,77
05-14-2021,24,13,74
05-15-2021,24,10,72
05-16-2021,24,9,69
05-17-2021,22,8,66
05-18-2021,21,8,63
05-19-2021,21,6,60
05-20-2021,19,6,57
05-21-2021,19,6,54
05-22-2021,18,6,49
05-23-2021,18,6,47
05-24-2021,16,5,44
05-25-2021,15,4,42
05-26-2021,15,4,40
05-27-2021,15,4,38
05-28-2021,15,3,34
05-29-2021,13,3,33
05-30-2021,13,3,31
05-31-2021,12,3,29
06-01-2021,9,3,27
06-02-2021,8,3,25
06-03-2021,7,3,24
06-04-2021,7,2,22
06-05-2021,6,1,22
