date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,56,51,59
04-12-2021,56,52,60
04-13-2021,57,50,60
04-14-2021,57,50,61
04-15-2021,52,47,54
04-16-2021,52,47,54
04-17-2021,52,47,54
04-18-2021,52,48,54
04-19-2021,52,46,54
04-20-2021,51,45,53
04-21-2021,50,43,53
04-22-2021,50,42,53
04-23-2021,49,40,52
04-24-2021,47,39,52
04-25-2021,47,38,51
04-26-2021,46,37,51
04-27-2021,44,35,51
04-28-2021,42,34,51
04-29-2021,41,34,50
04-30-2021,40,31,49
05-01-2021,40,29,49
05-02-2021,39,28,49
05-03-2021,39,25,46
05-04-2021,38,24,45
05-05-2021,38,24,45
05-06-2021,36,22,45
05-07-2021,36,21,44
05-08-2021,36,20,44
05-09-2021,33,20,44
05-10-2021,33,18,44
05-11-2021,31,17,44
05-12-2021,28,16,43
05-13-2021,28,17,43
05-14-2021,27,16,43
05-15-2021,27,16,43
05-16-2021,27,15,42
05-17-2021,26,14,42
05-18-2021,26,13,42
05-19-2021,25,12,41
05-20-2021,25,10,41
05-21-2021,25,10,41
05-22-2021,23,10,40
05-23-2021,22,9,39
05-24-2021,21,9,39
05-25-2021,19,7,37
05-26-2021,19,6,37
05-27-2021,19,6,37
05-28-2021,18,6,36
05-29-2021,18,6,34
05-30-2021,17,5,33
05-31-2021,15,4,32
06-01-2021,15,4,32
06-02-2021,14,4,31
06-03-2021,13,4,31
06-04-2021,13,3,31
06-05-2021,11,3,29
06-06-2021,11,3,29
06-07-2021,10,3,25
06-08-2021,10,3,23
06-09-2021,10,3,23
06-10-2021,9,1,21
06-11-2021,7,1,20
06-12-2021,6,1,20
