date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,30,28,31
04-05-2021,29,28,30
04-06-2021,29,28,30
04-07-2021,28,28,30
04-08-2021,28,28,31
04-09-2021,28,28,33
04-10-2021,29,27,35
04-11-2021,30,27,36
04-12-2021,31,28,37
04-13-2021,31,26,38
04-14-2021,30,26,39
04-15-2021,30,26,39
04-16-2021,30,26,40
04-17-2021,30,25,43
04-18-2021,30,25,44
04-19-2021,30,25,47
04-20-2021,28,25,49
04-21-2021,29,24,52
04-22-2021,29,22,53
04-23-2021,28,22,54
04-24-2021,28,21,55
04-25-2021,28,21,56
04-26-2021,28,21,58
04-27-2021,27,20,58
04-28-2021,27,20,59
04-29-2021,27,19,59
04-30-2021,28,19,61
05-01-2021,28,19,62
05-02-2021,28,19,63
05-03-2021,28,19,63
05-04-2021,28,18,65
05-05-2021,27,18,65
05-06-2021,25,17,65
05-07-2021,25,15,65
05-08-2021,25,14,65
05-09-2021,25,14,65
05-10-2021,25,14,64
05-11-2021,24,13,65
05-12-2021,23,13,64
05-13-2021,22,13,62
05-14-2021,21,12,62
05-15-2021,20,12,62
05-16-2021,20,12,62
05-17-2021,19,11,62
05-18-2021,18,11,59
05-19-2021,18,11,57
05-20-2021,17,10,56
05-21-2021,16,9,56
05-22-2021,16,8,53
05-23-2021,16,8,50
05-24-2021,16,8,48
05-25-2021,14,8,48
05-26-2021,14,6,45
05-27-2021,13,5,44
05-28-2021,13,5,41
05-29-2021,12,5,40
05-30-2021,11,5,38
05-31-2021,11,5,35
06-01-2021,11,5,34
06-02-2021,11,5,31
06-03-2021,9,5,30
06-04-2021,9,5,27
06-05-2021,8,3,25
