date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,5,5,8
04-05-2021,5,5,7
04-06-2021,5,5,7
04-07-2021,5,5,7
04-08-2021,5,5,5
04-09-2021,5,5,8
04-10-2021,5,5,8
04-11-2021,5,5,8
04-12-2021,5,5,8
04-13-2021,5,4,9
04-14-2021,7,4,9
04-15-2021,7,4,9
04-16-2021,7,4,9
04-17-2021,7,4,11
04-18-2021,7,3,11
04-19-2021,5,3,11
04-20-2021,5,3,12
04-21-2021,5,1,12
04-22-2021,4,1,12
04-23-2021,4,1,12
04-24-2021,3,1,12
04-25-2021,3,1,12
04-26-2021,3,1,13
04-27-2021,3,1,16
04-28-2021,3,1,16
04-29-2021,3,1,16
04-30-2021,1,1,16
05-01-2021,1,1,16
05-02-2021,1,1,18
05-03-2021,1,1,20
05-04-2021,1,1,21
05-05-2021,1,1,21
05-06-2021,1,1,21
05-07-2021,1,1,20
05-08-2021,1,1,21
05-09-2021,1,1,22
05-10-2021,1,1,22
05-11-2021,1,1,21
05-12-2021,1,0,21
05-13-2021,1,0,21
05-14-2021,1,0,21
05-15-2021,1,0,21
05-16-2021,1,0,20
05-17-2021,1,0,20
05-18-2021,1,0,20
05-19-2021,1,0,21
05-20-2021,1,0,20
05-21-2021,1,0,20
05-22-2021,1,0,18
05-23-2021,1,0,16
05-24-2021,0,0,16
05-25-2021,0,0,16
05-26-2021,0,0,15
05-27-2021,0,0,14
05-28-2021,0,0,11
05-29-2021,0,0,11
05-30-2021,0,0,11
05-31-2021,0,0,9
06-01-2021,0,0,7
06-02-2021,0,0,7
06-03-2021,0,0,5
06-04-2021,0,0,5
06-05-2021,0,0,5
