date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,34,32,35
04-05-2021,34,33,35
04-06-2021,35,34,36
04-07-2021,35,35,36
04-08-2021,35,35,37
04-09-2021,35,35,37
04-10-2021,37,35,37
04-11-2021,37,35,38
04-12-2021,37,34,39
04-13-2021,37,34,40
04-14-2021,37,34,40
04-15-2021,37,34,40
04-16-2021,37,32,42
04-17-2021,37,32,42
04-18-2021,37,31,43
04-19-2021,37,31,44
04-20-2021,37,31,44
04-21-2021,36,30,45
04-22-2021,36,29,45
04-23-2021,36,28,45
04-24-2021,36,26,46
04-25-2021,36,26,46
04-26-2021,35,26,46
04-27-2021,35,25,46
04-28-2021,35,25,46
04-29-2021,33,23,46
04-30-2021,32,23,46
05-01-2021,32,23,45
05-02-2021,32,22,45
05-03-2021,32,22,45
05-04-2021,31,20,45
05-05-2021,31,20,45
05-06-2021,29,19,44
05-07-2021,29,19,43
05-08-2021,28,18,42
05-09-2021,28,17,42
05-10-2021,25,17,42
05-11-2021,25,16,41
05-12-2021,24,16,40
05-13-2021,24,14,39
05-14-2021,23,14,39
05-15-2021,22,14,38
05-16-2021,22,14,36
05-17-2021,22,12,36
05-18-2021,21,12,35
05-19-2021,20,12,34
05-20-2021,19,11,33
05-21-2021,18,11,32
05-22-2021,17,10,31
05-23-2021,16,9,29
05-24-2021,16,9,29
05-25-2021,16,8,27
05-26-2021,15,8,27
05-27-2021,14,7,25
05-28-2021,13,7,24
05-29-2021,13,6,23
05-30-2021,13,6,22
05-31-2021,11,5,22
06-01-2021,11,5,21
06-02-2021,11,5,20
06-03-2021,11,5,19
06-04-2021,10,5,18
06-05-2021,9,4,16
