date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,47,43,49
04-12-2021,48,43,50
04-13-2021,48,42,51
04-14-2021,48,42,51
04-15-2021,40,37,41
04-16-2021,40,37,42
04-17-2021,40,36,41
04-18-2021,39,35,41
04-19-2021,38,34,41
04-20-2021,38,33,40
04-21-2021,37,32,40
04-22-2021,36,31,39
04-23-2021,35,29,39
04-24-2021,34,28,38
04-25-2021,32,27,37
04-26-2021,31,25,36
04-27-2021,30,24,35
04-28-2021,29,23,34
04-29-2021,28,21,33
04-30-2021,26,20,32
05-01-2021,25,19,31
05-02-2021,24,18,30
05-03-2021,23,16,29
05-04-2021,22,15,28
05-05-2021,21,14,27
05-06-2021,19,13,26
05-07-2021,19,12,26
05-08-2021,18,11,25
05-09-2021,17,11,24
05-10-2021,16,10,24
05-11-2021,16,10,23
05-12-2021,15,9,22
05-13-2021,14,8,22
05-14-2021,13,8,21
05-15-2021,13,7,20
05-16-2021,12,7,19
05-17-2021,12,6,19
05-18-2021,11,6,18
05-19-2021,10,5,17
05-20-2021,10,5,17
05-21-2021,9,4,16
05-22-2021,9,4,15
05-23-2021,8,4,15
05-24-2021,8,3,14
05-25-2021,8,3,13
05-26-2021,7,3,13
05-27-2021,7,3,12
05-28-2021,6,2,11
05-29-2021,6,2,11
05-30-2021,5,2,11
05-31-2021,5,2,10
06-01-2021,5,1,10
06-02-2021,4,1,9
06-03-2021,4,1,9
06-04-2021,4,1,8
06-05-2021,3,1,8
06-06-2021,3,1,7
06-07-2021,3,1,7
06-08-2021,3,1,7
06-09-2021,2,1,6
06-10-2021,2,0,6
06-11-2021,2,0,5
06-12-2021,2,0,5
