date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,38,37,39
04-05-2021,38,37,39
04-06-2021,38,37,39
04-07-2021,38,37,39
04-08-2021,38,37,39
04-09-2021,38,37,40
04-10-2021,38,37,40
04-11-2021,38,36,40
04-12-2021,38,35,40
04-13-2021,38,35,42
04-14-2021,38,34,43
04-15-2021,37,34,44
04-16-2021,37,33,45
04-17-2021,37,31,45
04-18-2021,37,31,45
04-19-2021,36,31,46
04-20-2021,36,29,46
04-21-2021,36,29,46
04-22-2021,36,28,47
04-23-2021,35,27,46
04-24-2021,35,27,47
04-25-2021,34,26,46
04-26-2021,32,25,47
04-27-2021,31,24,47
04-28-2021,31,24,46
04-29-2021,30,22,45
04-30-2021,30,21,45
05-01-2021,29,20,45
05-02-2021,29,20,45
05-03-2021,29,20,45
05-04-2021,28,19,44
05-05-2021,27,16,44
05-06-2021,26,15,42
05-07-2021,25,15,42
05-08-2021,25,15,42
05-09-2021,23,13,41
05-10-2021,23,12,41
05-11-2021,22,12,40
05-12-2021,21,11,39
05-13-2021,20,10,37
05-14-2021,19,10,35
05-15-2021,18,9,34
05-16-2021,18,9,34
05-17-2021,16,8,33
05-18-2021,14,8,32
05-19-2021,14,7,32
05-20-2021,13,7,30
05-21-2021,12,6,28
05-22-2021,12,5,28
05-23-2021,12,5,26
05-24-2021,10,5,25
05-25-2021,10,5,24
05-26-2021,9,4,23
05-27-2021,9,3,21
05-28-2021,8,3,20
05-29-2021,8,3,19
05-30-2021,8,3,19
05-31-2021,7,3,18
06-01-2021,7,3,15
06-02-2021,5,3,14
06-03-2021,5,3,13
06-04-2021,5,1,12
06-05-2021,5,1,12
